 20 5.829e-03 0.00 3.533e-03 0.00 2.044e-02 0.00 -5.170e-03
 40 1.477e-03 1.98 8.753e-04 2.01 5.288e-03 1.95 -2.883e-04
 80 3.706e-04 2.00 2.183e-04 2.00 1.332e-03 1.99 -1.209e-05
160 9.272e-05 2.00 5.455e-05 2.00 3.337e-04 2.00 -4.037e-07
320 2.318e-05 2.00 1.364e-05 2.00 8.346e-05 2.00 -1.282e-08
 20 3.705e-04 0.00 2.256e-04 0.00 1.777e-03 0.00 -4.952e-05
 40 4.696e-05 2.98 2.867e-05 2.98 2.489e-04 2.84 -1.627e-06
 80 5.890e-06 3.00 3.597e-06 2.99 3.200e-05 2.96 -5.150e-08
160 7.369e-07 3.00 4.501e-07 3.00 4.028e-06 2.99 -1.614e-09
320 9.213e-08 3.00 5.627e-08 3.00 5.044e-07 3.00 -5.049e-11
 20 2.256e-05 0.00 1.527e-05 0.00 1.230e-04 0.00 -3.877e-05
 40 1.430e-06 3.98 9.224e-07 4.05 7.804e-06 3.98 -1.326e-06
 80 8.968e-08 3.99 5.717e-08 4.01 4.950e-07 3.98 -4.238e-08
160 5.610e-09 4.00 3.576e-09 4.00 3.091e-08 4.00 -1.332e-09
320 3.507e-10 4.00 2.234e-10 4.00 1.935e-09 4.00 -4.167e-11
 20 1.294e-06 0.00 8.638e-07 0.00 6.657e-06 0.00 -1.324e-06
 40 4.097e-08 4.98 2.743e-08 4.98 2.413e-07 4.79 -5.205e-08
 80 1.284e-09 5.00 8.492e-10 5.01 7.814e-09 4.95 -1.714e-09
160 4.017e-11 5.00 2.671e-11 4.99 2.463e-10 4.99 -5.426e-11
320 1.255e-12 5.00 8.345e-13 5.00 7.716e-12 5.00 -1.701e-12

