 20 4.668e-04 0.00 7.996e-04 0.00 7.174e-04 0.00 -7.692e-09
 40 1.161e-04 2.01 2.003e-04 2.00 1.806e-04 1.99 -2.276e-10
 80 2.896e-05 2.00 5.014e-05 2.00 4.529e-05 2.00 -6.929e-12
160 7.230e-06 2.00 1.254e-05 2.00 1.134e-05 2.00 -2.138e-13
 20 1.246e-05 0.00 1.795e-05 0.00 2.306e-05 0.00 -7.221e-07
 40 1.877e-06 2.73 2.392e-06 2.91 4.689e-06 2.30 -7.404e-08
 80 2.809e-07 2.74 3.153e-07 2.92 9.515e-07 2.30 -7.560e-09
160 4.189e-08 2.75 4.131e-08 2.93 1.930e-07 2.30 -7.700e-10
 20 3.557e-09 0.00 6.170e-09 0.00 7.919e-09 0.00 2.529e-13
 40 2.213e-10 4.01 3.863e-10 4.00 4.977e-10 3.99 3.413e-15
 80 1.380e-11 4.00 2.417e-11 4.00 3.119e-11 4.00 4.969e-17
160 8.611e-13 4.00 1.512e-12 4.00 1.950e-12 4.00 1.326e-18
 20 7.403e-11 0.00 7.710e-11 0.00 2.363e-10 0.00 2.728e-12
 40 2.794e-12 4.73 2.523e-12 4.93 1.229e-11 4.26 7.099e-14
 80 1.017e-13 4.78 8.161e-14 4.95 6.115e-13 4.33 1.839e-15
160 6.294e-15 4.01 4.315e-15 4.24 6.250e-14 3.29 4.806e-17
 20 4.668e-04 0.00 7.996e-04 0.00 7.174e-04 0.00 -7.692e-09
 40 1.161e-04 2.01 2.003e-04 2.00 1.806e-04 1.99 -2.276e-10
 80 2.896e-05 2.00 5.014e-05 2.00 4.529e-05 2.00 -6.929e-12
160 7.230e-06 2.00 1.254e-05 2.00 1.134e-05 2.00 -2.138e-13
 20 1.246e-05 0.00 1.795e-05 0.00 2.306e-05 0.00 -7.221e-07
 40 1.877e-06 2.73 2.392e-06 2.91 4.689e-06 2.30 -7.404e-08
 80 2.809e-07 2.74 3.153e-07 2.92 9.515e-07 2.30 -7.560e-09
160 4.189e-08 2.75 4.131e-08 2.93 1.930e-07 2.30 -7.700e-10
 20 1.246e-05 0.00 1.795e-05 0.00 2.306e-05 0.00 -7.221e-07
 40 1.877e-06 2.73 2.392e-06 2.91 4.689e-06 2.30 -7.404e-08
 80 2.809e-07 2.74 3.153e-07 2.92 9.515e-07 2.30 -7.560e-09
160 4.189e-08 2.75 4.131e-08 2.93 1.930e-07 2.30 -7.700e-10
 20 3.557e-09 0.00 6.170e-09 0.00 7.919e-09 0.00 2.529e-13
 40 2.213e-10 4.01 3.863e-10 4.00 4.977e-10 3.99 3.413e-15
 80 1.380e-11 4.00 2.417e-11 4.00 3.119e-11 4.00 4.969e-17
160 8.611e-13 4.00 1.512e-12 4.00 1.950e-12 4.00 1.326e-18
 20 7.403e-11 0.00 7.710e-11 0.00 2.363e-10 0.00 2.728e-12
 40 2.794e-12 4.73 2.523e-12 4.93 1.229e-11 4.26 7.099e-14
 80 1.017e-13 4.78 8.161e-14 4.95 6.115e-13 4.33 1.839e-15
160 6.294e-15 4.01 4.315e-15 4.24 6.250e-14 3.29 4.806e-17
