+0.0000000000000000e+00 +6.6666666666666666e-02 +6.0438372787647641e-10 
+3.6905023417161363e-02 +3.7847495629784700e-01 +1.8452446305325228e-02 
+1.1227557084209613e-01 +5.5485837703548635e-01 +5.6135942532884779e-02 
+2.0188369451688315e-01 +5.5485837703548635e-01 +1.0093113386158853e-01 
+2.7725424194181797e-01 +3.7847495629784700e-01 +1.3859937192893967e-01 
+3.1415926535897931e-01 +6.6666666666666666e-02 +1.5703926314235325e-01 

+3.1415926535897931e-01 +6.6666666666666666e-02 +1.5703926315509253e-01 
+3.5106428877614071e-01 +3.7847495629784700e-01 +1.7547581212686356e-01 
+4.2643483620107542e-01 +5.5485837703548635e-01 +2.1311646141694082e-01 
+5.1604295987586246e-01 +5.5485837703548635e-01 +2.5784258173551022e-01 
+5.9141350730079734e-01 +3.7847495629784700e-01 +2.9543747999916647e-01 
+6.2831853071795862e-01 +6.6666666666666666e-02 +3.1383638297742250e-01 

+6.2831853071795862e-01 +6.6666666666666666e-02 +3.1383638299428368e-01 
+6.6522355413512002e-01 +3.7847495629784700e-01 +3.3222860705067359e-01 
+7.4059410156005467e-01 +5.5485837703548635e-01 +3.6976837012113606e-01 
+8.3020222523484177e-01 +5.5485837703548635e-01 +4.1435645506012658e-01 
+9.0557277265977654e-01 +3.7847495629784700e-01 +4.5182004487498884e-01 
+9.4247779607693793e-01 +6.6666666666666666e-02 +4.7014958987807737e-01 

+9.4247779607693793e-01 +6.6666666666666666e-02 +4.7014958989716238e-01 
+9.7938281949409933e-01 +3.7847495629784700e-01 +4.8846912953945892e-01 
+1.0547533669190341e+00 +5.5485837703548635e-01 +5.2585012279874499e-01 
+1.1443614905938211e+00 +5.5485837703548635e-01 +5.7023142076690292e-01 
+1.2197320380187560e+00 +3.7847495629784700e-01 +6.0750593598680436e-01 
+1.2566370614359172e+00 +6.6666666666666666e-02 +6.2573786019588062e-01 

+1.2566370614359172e+00 +6.6666666666666666e-02 +6.2573786021626066e-01 
+1.2935420848530788e+00 +3.7847495629784700e-01 +6.4395646803386786e-01 
+1.3689126322780134e+00 +5.5485837703548635e-01 +6.8112105270128753e-01 
+1.4585207559528004e+00 +5.5485837703548635e-01 +7.2522713095499680e-01 
+1.5338913033777353e+00 +3.7847495629784700e-01 +7.6225509697670668e-01 
+1.5707963267948966e+00 +6.6666666666666666e-02 +7.8036128809150140e-01 

+1.5707963267948966e+00 +6.6666666666666666e-02 +7.8036128811264671e-01 
+1.6077013502120581e+00 +3.7847495629784700e-01 +7.9845087232859069e-01 
+1.6830718976369925e+00 +5.5485837703548635e-01 +8.3534174330925526e-01 
+1.7726800213117797e+00 +5.5485837703548635e-01 +8.7910459347311853e-01 
+1.8480505687367146e+00 +3.7847495629784700e-01 +9.1582891585557213e-01 
+1.8849555921538759e+00 +6.6666666666666666e-02 +9.3378145544486579e-01 

+1.8849555921538759e+00 +6.6666666666666666e-02 +9.3378145546644509e-01 
+1.9218606155710374e+00 +3.7847495629784700e-01 +9.5171412325051574e-01 
+1.9972311629959718e+00 +5.5485837703548635e-01 +9.8827439749588353e-01 
+2.0868392866707586e+00 +5.5485837703548635e-01 +1.0316265404271290e+00 
+2.1622098340956937e+00 +3.7847495629784700e-01 +1.0679905929262634e+00 
+2.1991148575128552e+00 +6.6666666666666666e-02 +1.0857617994772213e+00 

+2.1991148575128552e+00 +6.6666666666666666e-02 +1.0857617994990121e+00 
+2.2360198809300167e+00 +3.7847495629784700e-01 +1.1035098999756436e+00 
+2.3113904283549509e+00 +5.5485837703548635e-01 +1.1396832041931877e+00 
+2.4009985520297379e+00 +5.5485837703548635e-01 +1.1825577940297414e+00 
+2.4763690994546734e+00 +3.7847495629784700e-01 +1.2185055059118113e+00 
+2.5132741228718345e+00 +6.6666666666666666e-02 +1.2360679775133638e+00 

+2.5132741228718345e+00 +6.6666666666666666e-02 +1.2360679775352068e+00 
+2.5501791462889960e+00 +3.7847495629784700e-01 +1.2536041444187502e+00 
+2.6255496937139302e+00 +5.5485837703548635e-01 +1.2893347019955590e+00 
+2.7151578173887172e+00 +5.5485837703548635e-01 +1.3316656292275637e+00 
+2.7905283648136523e+00 +3.7847495629784700e-01 +1.3671415717260358e+00 
+2.8274333882308138e+00 +6.6666666666666666e-02 +1.3844682283208867e+00 

+2.8274333882308138e+00 +6.6666666666666666e-02 +1.3844682283426626e+00 
+2.8643384116479753e+00 +3.7847495629784700e-01 +1.4017654221340188e+00 
+2.9397089590729095e+00 +5.5485837703548635e-01 +1.4369981391403344e+00 
+3.0293170827476965e+00 +5.5485837703548635e-01 +1.4787201325462420e+00 
+3.1046876301726321e+00 +3.7847495629784700e-01 +1.5136696043288747e+00 
+3.1415926535897931e+00 +6.6666666666666666e-02 +1.5307337294691252e+00 

+3.1415926535897931e+00 +6.6666666666666666e-02 +1.5307337294907397e+00 
+3.1784976770069546e+00 +3.7847495629784700e-01 +1.5477652791702019e+00 
+3.2538682244318888e+00 +5.5485837703548635e-01 +1.5824458293102883e+00 
+3.3434763481066758e+00 +5.5485837703548635e-01 +1.6234945566003609e+00 
+3.4188468955316114e+00 +3.7847495629784700e-01 +1.6578636681146617e+00 
+3.4557519189487724e+00 +6.6666666666666666e-02 +1.6746389501567183e+00 

+3.4557519189487724e+00 +6.6666666666666666e-02 +1.6746389501780941e+00 
+3.4926569423659339e+00 +3.7847495629784700e-01 +1.6913785943300628e+00 
+3.5680274897908681e+00 +5.5485837703548635e-01 +1.7254535027094322e+00 
+3.6576356134656551e+00 +5.5485837703548635e-01 +1.7657656697214759e+00 
+3.7330061608905902e+00 +3.7847495629784700e-01 +1.7995014262884657e+00 
+3.7699111843077517e+00 +6.6666666666666666e-02 +1.8159619989637361e+00 

+3.7699111843077517e+00 +6.6666666666666666e-02 +1.8159619989848086e+00 
+3.8068162077249132e+00 +3.7847495629784700e-01 +1.8323839262909460e+00 
+3.8821867551498475e+00 +5.5485837703548635e-01 +1.8658006518707833e+00 
+3.9717948788246344e+00 +5.5485837703548635e-01 +1.9053141001651612e+00 
+4.0471654262495704e+00 +3.7847495629784700e-01 +1.9383644836933129e+00 
+4.0840704496667311e+00 +6.6666666666666666e-02 +1.9544849659921530e+00 

+4.0840704496667311e+00 +6.6666666666666666e-02 +1.9544849660128645e+00 
+4.1209754730838926e+00 +3.7847495629784700e-01 +1.9705638550512574e+00 
+4.1963460205088268e+00 +5.5485837703548635e-01 +2.0032708716628957e+00 
+4.2859541441836138e+00 +5.5485837703548635e-01 +2.0419246743663377e+00 
+4.3613246916085489e+00 +3.7847495629784700e-01 +2.0742387235596977e+00 
+4.3982297150257104e+00 +6.6666666666666666e-02 +2.0899942588671099e+00 

+4.3982297150257104e+00 +6.6666666666666666e-02 +2.0899942588874083e+00 
+4.4351347384428719e+00 +3.7847495629784700e-01 +2.1057053171763407e+00 
+4.5105052858678061e+00 +5.5485837703548635e-01 +2.1376521929708865e+00 
+4.6001134095425931e+00 +5.5485837703548635e-01 +2.1753867487213143e+00 
+4.6754839569675291e+00 +3.7847495629784700e-01 +2.2069146376581190e+00 
+4.7123889803846897e+00 +6.6666666666666666e-02 +2.2222809320808645e+00 

+4.7123889803846897e+00 +6.6666666666666666e-02 +2.2222809321007042e+00 
+4.7492940038018512e+00 +3.7847495629784700e-01 +2.2375999343268567e+00 
+4.8246645512267854e+00 +5.5485837703548635e-01 +2.2687374095374495e+00 
+4.9142726749015724e+00 +5.5485837703548635e-01 +2.3054945343849562e+00 
+4.9896432223265084e+00 +3.7847495629784700e-01 +2.3361876493455895e+00 
+5.0265482457436690e+00 +6.6666666666666666e-02 +2.3511410091716249e+00 

+5.0265482457436690e+00 +6.6666666666666666e-02 +2.3511410091909637e+00 
+5.0634532691608305e+00 +3.7847495629784700e-01 +2.3660443345630808e+00 
+5.1388238165857647e+00 +5.5485837703548635e-01 +2.3963243974598840e+00 
+5.2284319402605517e+00 +5.5485837703548635e-01 +2.4320474145821676e+00 
+5.3038024876854868e+00 +3.7847495629784700e-01 +2.4618584290079886e+00 
+5.3407075111026483e+00 +6.6666666666666666e-02 +2.4763757972404594e+00 

