+0.0000000000000000e+00 +6.6666666666666666e-02 +2.7276289640386278e-12 
+3.6905023417161363e-02 +3.7847495629784700e-01 +1.8452446024534986e-02 
+1.1227557084209613e-01 +5.5485837703548635e-01 +5.6135942480526071e-02 
+2.0188369451688315e-01 +5.5485837703548635e-01 +1.0093113381949446e-01 
+2.7725424194181797e-01 +3.7847495629784700e-01 +1.3859937190299543e-01 
+3.1415926535897931e-01 +6.6666666666666666e-02 +1.5703926311829861e-01 

+3.1415926535897931e-01 +6.6666666666666666e-02 +1.5703926313104050e-01 
+3.5106428877614071e-01 +3.7847495629784700e-01 +1.7547581210530838e-01 
+4.2643483620107542e-01 +5.5485837703548635e-01 +2.1311646139920340e-01 
+5.1604295987586246e-01 +5.5485837703548635e-01 +2.5784258172084462e-01 
+5.9141350730079734e-01 +3.7847495629784700e-01 +2.9543747998636910e-01 
+6.2831853071795862e-01 +6.6666666666666666e-02 +3.1383638296537553e-01 

+6.2831853071795862e-01 +6.6666666666666666e-02 +3.1383638298223676e-01 
+6.6522355413512002e-01 +3.7847495629784700e-01 +3.3222860703929269e-01 
+7.4059410156005467e-01 +5.5485837703548635e-01 +3.6976837011091113e-01 
+8.3020222523484177e-01 +5.5485837703548635e-01 +4.1435645505100155e-01 
+9.0557277265977654e-01 +3.7847495629784700e-01 +4.5182004486662053e-01 
+9.4247779607693793e-01 +6.6666666666666666e-02 +4.7014958987003524e-01 

+9.4247779607693793e-01 +6.6666666666666666e-02 +4.7014958988912009e-01 
+9.7938281949409933e-01 +3.7847495629784700e-01 +4.8846912953171867e-01 
+1.0547533669190341e+00 +5.5485837703548635e-01 +5.2585012279155496e-01 
+1.1443614905938211e+00 +5.5485837703548635e-01 +5.7023142076027222e-01 
+1.2197320380187560e+00 +3.7847495629784700e-01 +6.0750593598058078e-01 
+1.2566370614359172e+00 +6.6666666666666666e-02 +6.2573786018983835e-01 

+1.2566370614359172e+00 +6.6666666666666666e-02 +6.2573786021021804e-01 
+1.2935420848530788e+00 +3.7847495629784700e-01 +6.4395646802799644e-01 
+1.3689126322780134e+00 +5.5485837703548635e-01 +6.8112105269573631e-01 
+1.4585207559528004e+00 +5.5485837703548635e-01 +7.2522713094978331e-01 
+1.5338913033777353e+00 +3.7847495629784700e-01 +7.6225509697174654e-01 
+1.5707963267948966e+00 +6.6666666666666666e-02 +7.8036128808665650e-01 

+1.5707963267948966e+00 +6.6666666666666666e-02 +7.8036128810780170e-01 
+1.6077013502120581e+00 +3.7847495629784700e-01 +7.9845087232385525e-01 
+1.6830718976369925e+00 +5.5485837703548635e-01 +8.3534174330472921e-01 
+1.7726800213117797e+00 +5.5485837703548635e-01 +8.7910459346881753e-01 
+1.8480505687367146e+00 +3.7847495629784700e-01 +9.1582891585144355e-01 
+1.8849555921538759e+00 +6.6666666666666666e-02 +9.3378145544081703e-01 

+1.8849555921538759e+00 +6.6666666666666666e-02 +9.3378145546239633e-01 
+1.9218606155710374e+00 +3.7847495629784700e-01 +9.5171412324654270e-01 
+1.9972311629959718e+00 +5.5485837703548635e-01 +9.8827439749205759e-01 
+2.0868392866707586e+00 +5.5485837703548635e-01 +1.0316265404234644e+00 
+2.1622098340956937e+00 +3.7847495629784700e-01 +1.0679905929227231e+00 
+2.1991148575128552e+00 +6.6666666666666666e-02 +1.0857617994737392e+00 

+2.1991148575128552e+00 +6.6666666666666666e-02 +1.0857617994955300e+00 
+2.2360198809300167e+00 +3.7847495629784700e-01 +1.1035098999722175e+00 
+2.3113904283549509e+00 +5.5485837703548635e-01 +1.1396832041898701e+00 
+2.4009985520297379e+00 +5.5485837703548635e-01 +1.1825577940265442e+00 
+2.4763690994546734e+00 +3.7847495629784700e-01 +1.2185055059087084e+00 
+2.5132741228718345e+00 +6.6666666666666666e-02 +1.2360679775103049e+00 

