+0.0000000000000000e+00 +1.6666666666666666e-01 -2.4208768118805007e-06 
+2.1707871342270601e-02 +8.3333333333333337e-01 +1.0853580221523140e-02 
+5.6831944997474224e-02 +8.3333333333333337e-01 +2.8416075539943363e-02 
+7.8539816339744828e-02 +1.6666666666666666e-01 +3.9268512509697560e-02 

+7.8539816339744828e-02 +1.6666666666666666e-01 +3.9268490865175344e-02 
+1.0024768768201542e-01 +8.3333333333333337e-01 +5.0122626452224747e-02 
+1.3537176133721904e-01 +8.3333333333333337e-01 +6.7682797762323790e-02 
+1.5707963267948966e-01 +1.6666666666666666e-01 +7.8534227611098351e-02 

+1.5707963267948966e-01 +1.6666666666666666e-01 +7.8534196482251004e-02 
+1.7878750402176025e-01 +8.3333333333333337e-01 +8.9386403938972847e-02 
+2.1391157767696389e-01 +8.3333333333333337e-01 +1.0694314526460111e-01 
+2.3561944901923448e-01 +1.6666666666666666e-01 +1.1779226354973558e-01 

+2.3561944901923448e-01 +1.6666666666666666e-01 +1.1779222603370858e-01 
+2.5732732036150507e-01 +8.3333333333333337e-01 +1.2864155898393945e-01 
+2.9245139401670872e-01 +8.3333333333333337e-01 +1.4619320800492011e-01 
+3.1415926535897931e-01 +1.6666666666666666e-01 +1.5703890636183895e-01 

+3.1415926535897931e-01 +1.6666666666666666e-01 +1.5703886420759272e-01 
+3.3586713670124990e-01 +8.3333333333333337e-01 +1.6788431599327336e-01 
+3.7099121035645355e-01 +8.3333333333333337e-01 +1.8542918895963800e-01 
+3.9269908169872414e-01 +1.6666666666666666e-01 +1.9627039281698250e-01 

+3.9269908169872414e-01 +1.6666666666666666e-01 +1.9627034716572422e-01 
+4.1440695304099473e-01 +8.3333333333333337e-01 +2.0711089323366985e-01 
+4.4953102669619838e-01 +8.3333333333333337e-01 +2.2464730225859544e-01 
+4.7123889803846897e-01 +1.6666666666666666e-01 +2.3548294982669871e-01 

+4.7123889803846897e-01 +1.6666666666666666e-01 +2.3548290147453102e-01 
+4.9294676938073956e-01 +8.3333333333333337e-01 +2.4631750980194864e-01 
+5.2807084303594320e-01 +8.3333333333333337e-01 +2.6384376620055799e-01 
+5.4977871437821380e-01 +1.6666666666666666e-01 +2.7467280217291212e-01 

+5.4977871437821380e-01 +1.6666666666666666e-01 +2.7467275169806021e-01 
+5.7148658572048439e-01 +8.3333333333333337e-01 +2.8550038666296751e-01 
+6.0661065937568803e-01 +8.3333333333333337e-01 +3.0301480204652598e-01 
+6.2831853071795862e-01 +1.6666666666666666e-01 +3.1383617508186507e-01 

+6.2831853071795862e-01 +1.6666666666666666e-01 +3.1383612291635371e-01 
+6.5002640206022921e-01 +8.3333333333333337e-01 +3.2465574710612410e-01 
+6.8515047571543286e-01 +8.3333333333333337e-01 +3.4215663389400919e-01 
+7.0685834705770345e-01 +1.6666666666666666e-01 +3.5296929544059280e-01 

+7.0685834705770345e-01 +1.6666666666666666e-01 +3.5296924191432566e-01 
