+0.0000000000000000e+00 +3.3333333333333331e-01 -6.4796461599070376e-11 
+1.9634954084936207e-02 +1.3333333333333333e+00 +9.8174573130132420e-03 
+3.9269908169872414e-02 +3.3333333333333331e-01 +1.9634914690822944e-02 

+3.9269908169872414e-02 +3.3333333333333331e-01 +1.9634915243866440e-02 
+5.8904862254808621e-02 +1.3333333333333333e+00 +2.9452135488012492e-02 
+7.8539816339744828e-02 +3.3333333333333331e-01 +3.9269355732158548e-02 

+7.8539816339744828e-02 +3.3333333333333331e-01 +3.9269357944840197e-02 
+9.8174770424681035e-02 +1.3333333333333333e+00 +4.9086103969938261e-02 
+1.1780972450961724e-01 +3.3333333333333331e-01 +5.8902849995036324e-02 

+1.1780972450961724e-01 +3.3333333333333331e-01 +5.8902854973622208e-02 
+1.3744467859455345e-01 +1.3333333333333333e+00 +6.8718889686945547e-02 
+1.5707963267948966e-01 +3.3333333333333331e-01 +7.8534924400268880e-02 

+1.5707963267948966e-01 +3.3333333333333331e-01 +7.8534933250746730e-02 
+1.7671458676442586e-01 +1.3333333333333333e+00 +8.8350019575746452e-02 
+1.9634954084936207e-01 +3.3333333333333331e-01 +9.8165105900746175e-02 

+1.9634954084936207e-01 +3.3333333333333331e-01 +9.8165119728724326e-02 
+2.1598449493429828e-01 +1.3333333333333333e+00 +1.0797902061165031e-01 
+2.3561944901923448e-01 +3.3333333333333331e-01 +1.1779292149457629e-01 

+2.3561944901923448e-01 +3.3333333333333331e-01 +1.1779294140517699e-01 
+2.5525440310417069e-01 +1.3333333333333333e+00 +1.2760541982098086e-01 
+2.7488935718910690e-01 +3.3333333333333331e-01 +1.3741789823678474e-01 

+2.7488935718910690e-01 +3.3333333333333331e-01 +1.3741792533453659e-01 
+2.9452431127404310e-01 +1.3333333333333333e+00 +1.4722874429266314e-01 
+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5703956325078969e-01 

+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5703959863951991e-01 
+3.3379421944391552e-01 +1.3333333333333333e+00 +1.6684852118967280e-01 
+3.5342917352885173e-01 +3.3333333333333331e-01 +1.7665744373982570e-01 

+3.5342917352885173e-01 +3.3333333333333331e-01 +1.7665748852255250e-01 
+3.7306412761378793e-01 +1.3333333333333333e+00 +1.8646427776044922e-01 
+3.9269908169872414e-01 +3.3333333333333331e-01 +1.9627106699834593e-01 

+3.9269908169872414e-01 +3.3333333333333331e-01 +1.9627112227717097e-01 
+4.1233403578366035e-01 +1.3333333333333333e+00 +2.0607554135029513e-01 
+4.3196898986859655e-01 +3.3333333333333331e-01 +2.1587996042341928e-01 

+4.3196898986859655e-01 +3.3333333333333331e-01 +2.1588002729942007e-01 
+4.5160394395353276e-01 +1.3333333333333333e+00 +2.2568183941276954e-01 
+4.7123889803846897e-01 +3.3333333333333331e-01 +2.3548365152611900e-01 

+4.7123889803846897e-01 +3.3333333333333331e-01 +2.3548373109924148e-01 
+4.9087385212340517e-01 +1.3333333333333333e+00 +2.4528269952107601e-01 
+5.1050880620834138e-01 +3.3333333333333331e-01 +2.5508166794291054e-01 

+5.1050880620834138e-01 +3.3333333333333331e-01 +2.5508176131186178e-01 
+5.3014376029327759e-01 +1.3333333333333333e+00 +2.6487764937944736e-01 
+5.4977871437821380e-01 +3.3333333333333331e-01 +2.7467353744703293e-01 

+5.4977871437821380e-01 +3.3333333333333331e-01 +2.7467364570917396e-01 
+5.6941366846315000e-01 +1.3333333333333333e+00 +2.8446621683452661e-01 
+5.8904862254808621e-01 +3.3333333333333331e-01 +2.9425878795987925e-01 

+5.8904862254808621e-01 +3.3333333333333331e-01 +2.9425891221111794e-01 
+6.0868357663302242e-01 +1.3333333333333333e+00 +3.0404792988674401e-01 
+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1383694756237007e-01 

+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1383708889705425e-01 
+6.4795348480289483e-01 +1.3333333333333333e+00 +3.2362231670169078e-01 
+6.6758843888783104e-01 +3.3333333333333331e-01 +3.3340754450632731e-01 

+6.6758843888783104e-01 +3.3333333333333331e-01 +3.3340770401713815e-01 
+6.8722339297276724e-01 +1.3333333333333333e+00 +3.4318890562148835e-01 
+7.0685834705770345e-01 +3.3333333333333331e-01 +3.5297010722583855e-01 

+7.0685834705770345e-01 +3.3333333333333331e-01 +3.5297028600368352e-01 
+7.2649330114263966e-01 +1.3333333333333333e+00 +3.6274722517615299e-01 
+7.4612825522757587e-01 +3.3333333333333331e-01 +3.7252416434862246e-01 

+7.4612825522757587e-01 +3.3333333333333331e-01 +3.7252436348252954e-01 
+7.6576320931251207e-01 +1.3333333333333333e+00 +3.8229680409495698e-01 
+7.8539816339744828e-01 +3.3333333333333331e-01 +3.9206924470738441e-01 

+7.8539816339744828e-01 +3.3333333333333331e-01 +3.9206946528439540e-01 
+8.0503311748238449e-01 +1.3333333333333333e+00 +4.0183717131778363e-01 
+8.2466807156732069e-01 +3.3333333333333331e-01 +4.1160487735117185e-01 

