+0.0000000000000000e+00 +3.3333333333333331e-01 -2.1379079062633366e-13 
+1.9634954084936207e-02 +1.3333333333333333e+00 +9.8174573521996131e-03 
+3.9269908169872414e-02 +3.3333333333333331e-01 +1.9634914704613017e-02 

+3.9269908169872414e-02 +3.3333333333333331e-01 +1.9634915257634503e-02 
+5.8904862254808621e-02 +1.3333333333333333e+00 +2.9452135498605581e-02 
+7.8539816339744828e-02 +3.3333333333333331e-01 +3.9269355739576656e-02 

+7.8539816339744828e-02 +3.3333333333333331e-01 +3.9269357952250908e-02 
+9.8174770424681035e-02 +1.3333333333333333e+00 +4.9086103976161650e-02 
+1.1780972450961724e-01 +3.3333333333333331e-01 +5.8902850000072393e-02 

+1.1780972450961724e-01 +3.3333333333333331e-01 +5.8902854978654696e-02 
+1.3744467859455345e-01 +1.3333333333333333e+00 +6.8718889691363624e-02 
+1.5707963267948966e-01 +3.3333333333333331e-01 +7.8534924404072559e-02 

+1.5707963267948966e-01 +3.3333333333333331e-01 +7.8534933254548300e-02 
+1.7671458676442586e-01 +1.3333333333333333e+00 +8.8350019579173905e-02 
+1.9634954084936207e-01 +3.3333333333333331e-01 +9.8165105903799510e-02 

+1.9634954084936207e-01 +3.3333333333333331e-01 +9.8165119731776301e-02 
+2.1598449493429828e-01 +1.3333333333333333e+00 +1.0797902061445097e-01 
+2.3561944901923448e-01 +3.3333333333333331e-01 +1.1779292149712564e-01 

+2.3561944901923448e-01 +3.3333333333333331e-01 +1.1779294140772539e-01 
+2.5525440310417069e-01 +1.3333333333333333e+00 +1.2760541982334897e-01 
+2.7488935718910690e-01 +3.3333333333333331e-01 +1.3741789823897255e-01 

+2.7488935718910690e-01 +3.3333333333333331e-01 +1.3741792533672365e-01 
+2.9452431127404310e-01 +1.3333333333333333e+00 +1.4722874429471461e-01 
+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5703956325270557e-01 

+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5703959864143519e-01 
