+0.0000000000000000e+00 +6.6666666666666666e-02 +3.1706993529769945e-11 
+1.8452511708580682e-02 +3.7847495629784700e-01 +9.2262476757810144e-03 
+5.6137785421048067e-02 +5.5485837703548635e-01 +2.8068662350359281e-02 
+1.0094184725844157e-01 +5.5485837703548635e-01 +5.0469584420075049e-02 
+1.3862712097090898e-01 +3.7847495629784700e-01 +6.9310091702071849e-02 
+1.5707963267948966e-01 +6.6666666666666666e-02 +7.8534769848391583e-02 

+1.5707963267948966e-01 +6.6666666666666666e-02 +7.8534769848730798e-02 
+1.7553214438807035e-01 +3.7847495629784700e-01 +8.7759030155342949e-02 
+2.1321741810053771e-01 +5.5485837703548635e-01 +1.0659608811949059e-01 
+2.5802147993793123e-01 +5.5485837703548635e-01 +1.2898837420353623e-01 
+2.9570675365039867e-01 +3.7847495629784700e-01 +1.4781971072128830e-01 
+3.1415926535897931e-01 +6.6666666666666666e-02 +1.5703926304017929e-01 

+3.1415926535897931e-01 +6.6666666666666666e-02 +1.5703926304064322e-01 
+3.3261177706756001e-01 +3.7847495629784700e-01 +1.6625797986278659e-01 
+3.7029705078002734e-01 +5.5485837703548635e-01 +1.8508241906521164e-01 
+4.1510111261742089e-01 +5.5485837703548635e-01 +2.0745743651452792e-01 
+4.5278638632988827e-01 +3.7847495629784700e-01 +2.2627234242743996e-01 
+4.7123889803846897e-01 +6.6666666666666666e-02 +2.3548321460769814e-01 

+4.7123889803846897e-01 +6.6666666666666666e-02 +2.3548321460823834e-01 
+4.8969140974704967e-01 +3.7847495629784700e-01 +2.4469283395396368e-01 
+5.2737668345951705e-01 +5.5485837703548635e-01 +2.6349739721510979e-01 
+5.7218074529691054e-01 +5.5485837703548635e-01 +2.8584652003474931e-01 
+6.0986601900937798e-01 +3.7847495629784700e-01 +3.0463774183812953e-01 
+6.2831853071795862e-01 +6.6666666666666666e-02 +3.1383638291372074e-01 

+6.2831853071795862e-01 +6.6666666666666666e-02 +3.1383638291431165e-01 
+6.4677104242653938e-01 +3.7847495629784700e-01 +3.2303335429963353e-01 
+6.8445631613900670e-01 +5.5485837703548635e-01 +3.4181079210247223e-01 
+7.2926037797640020e-01 +5.5485837703548635e-01 +3.6412540428020823e-01 
+7.6694565168886764e-01 +3.7847495629784700e-01 +3.8288569760022123e-01 
+7.8539816339744828e-01 +6.6666666666666666e-02 +3.9206856132016549e-01 

+7.8539816339744828e-01 +6.6666666666666666e-02 +3.9206856132079165e-01 
+8.0385067510602903e-01 +3.7847495629784700e-01 +4.0124933913795674e-01 
+8.4153594881849625e-01 +5.5485837703548635e-01 +4.1999241242281460e-01 
+8.8634001065588985e-01 +5.5485837703548635e-01 +4.4226391125089609e-01 
+9.2402528436835729e-01 +3.7847495629784700e-01 +4.6098604363728379e-01 
+9.4247779607693793e-01 +6.6666666666666666e-02 +4.7014958983296445e-01 

+9.4247779607693793e-01 +6.6666666666666666e-02 +4.7014958983361549e-01 
+9.6093030778551869e-01 +3.7847495629784700e-01 +4.7931063471788515e-01 
+9.9861558149798590e-01 +5.5485837703548635e-01 +4.9801211767324982e-01 
+1.0434196433353793e+00 +5.5485837703548635e-01 +5.2023191706493144e-01 
+1.0811049170478468e+00 +3.7847495629784700e-01 +5.3890867077922755e-01 
+1.0995574287564276e+00 +6.6666666666666666e-02 +5.4804936672924753e-01 

+1.0995574287564276e+00 +6.6666666666666666e-02 +5.4804936672991666e-01 
+1.1180099404650083e+00 +3.7847495629784700e-01 +5.5718714692401650e-01 
+1.1556952141774754e+00 +5.5485837703548635e-01 +5.7583982977223036e-01 
+1.2004992760148689e+00 +5.5485837703548635e-01 +5.9799936357187888e-01 
+1.2381845497273367e+00 +3.7847495629784700e-01 +6.1662353836997252e-01 
+1.2566370614359172e+00 +6.6666666666666666e-02 +6.2573786016210931e-01 

+1.2566370614359172e+00 +6.6666666666666666e-02 +6.2573786016279187e-01 
+1.2750895731444980e+00 +3.7847495629784700e-01 +6.3484885287845350e-01 
+1.3127748468569651e+00 +5.5485837703548635e-01 +6.5344554465522386e-01 
+1.3575789086943586e+00 +5.5485837703548635e-01 +6.7553626994073701e-01 
+1.3952641824068261e+00 +3.7847495629784700e-01 +6.9410068584869733e-01 
+1.4137166941154069e+00 +6.6666666666666666e-02 +7.0318511973844977e-01 

+1.4137166941154069e+00 +6.6666666666666666e-02 +7.0318511973914188e-01 
+1.4321692058239877e+00 +3.7847495629784700e-01 +7.1226581251519583e-01 
+1.4698544795364548e+00 +5.5485837703548635e-01 +7.3079934384184964e-01 
+1.5146585413738483e+00 +5.5485837703548635e-01 +7.5281274421811539e-01 
+1.5523438150863160e+00 +3.7847495629784700e-01 +7.7131024430020778e-01 
+1.5707963267948966e+00 +6.6666666666666666e-02 +7.8036128806541738e-01 

+1.5707963267948966e+00 +6.6666666666666666e-02 +7.8036128806611593e-01 
+1.5892488385034773e+00 +3.7847495629784700e-01 +7.8940818012260694e-01 
+1.6269341122159444e+00 +5.5485837703548635e-01 +8.0787140597002449e-01 
+1.6717381740533379e+00 +5.5485837703548635e-01 +8.2979899485215536e-01 
+1.7094234477658057e+00 +3.7847495629784700e-01 +8.4822244796997148e-01 
+1.7278759594743862e+00 +6.6666666666666666e-02 +8.5723661226099979e-01 

