+0.0000000000000000e+00 +6.6666666666666666e-02 +7.0992309681986298e-14 
+1.8452511708580682e-02 +3.7847495629784700e-01 +9.2262476610165695e-03 
+5.6137785421048067e-02 +5.5485837703548635e-01 +2.8068662347606313e-02 
+1.0094184725844157e-01 +5.5485837703548635e-01 +5.0469584417861903e-02 
+1.3862712097090898e-01 +3.7847495629784700e-01 +6.9310091700707857e-02 
+1.5707963267948966e-01 +6.6666666666666666e-02 +7.8534769847127137e-02 

+1.5707963267948966e-01 +6.6666666666666666e-02 +7.8534769847466379e-02 
+1.7553214438807035e-01 +3.7847495629784700e-01 +8.7759030154209827e-02 
+2.1321741810053771e-01 +5.5485837703548635e-01 +1.0659608811855828e-01 
+2.5802147993793123e-01 +5.5485837703548635e-01 +1.2898837420276546e-01 
+2.9570675365039867e-01 +3.7847495629784700e-01 +1.4781971072061587e-01 
+3.1415926535897931e-01 +6.6666666666666666e-02 +1.5703926303954641e-01 

+3.1415926535897931e-01 +6.6666666666666666e-02 +1.5703926304001029e-01 
+3.3261177706756001e-01 +3.7847495629784700e-01 +1.6625797986218871e-01 
+3.7029705078002734e-01 +5.5485837703548635e-01 +1.8508241906467457e-01 
+4.1510111261742089e-01 +5.5485837703548635e-01 +2.0745743651404880e-01 
+4.5278638632988827e-01 +3.7847495629784700e-01 +2.2627234242700067e-01 
+4.7123889803846897e-01 +6.6666666666666666e-02 +2.3548321460727609e-01 

+4.7123889803846897e-01 +6.6666666666666666e-02 +2.3548321460781635e-01 
+4.8969140974704967e-01 +3.7847495629784700e-01 +2.4469283395355745e-01 
+5.2737668345951705e-01 +5.5485837703548635e-01 +2.6349739721473264e-01 
+5.7218074529691054e-01 +5.5485837703548635e-01 +2.8584652003440159e-01 
+6.0986601900937798e-01 +3.7847495629784700e-01 +3.0463774183780318e-01 
+6.2831853071795862e-01 +6.6666666666666666e-02 +3.1383638291340427e-01 

+6.2831853071795862e-01 +6.6666666666666666e-02 +3.1383638291399518e-01 
+6.4677104242653938e-01 +3.7847495629784700e-01 +3.2303335429932578e-01 
+6.8445631613900670e-01 +5.5485837703548635e-01 +3.4181079210218135e-01 
+7.2926037797640020e-01 +5.5485837703548635e-01 +3.6412540427993512e-01 
+7.6694565168886764e-01 +3.7847495629784700e-01 +3.8288569759996155e-01 
+7.8539816339744828e-01 +6.6666666666666666e-02 +3.9206856131991208e-01 

+7.8539816339744828e-01 +6.6666666666666666e-02 +3.9206856132053830e-01 
+8.0385067510602903e-01 +3.7847495629784700e-01 +4.0124933913770905e-01 
+8.4153594881849625e-01 +5.5485837703548635e-01 +4.1999241242257801e-01 
+8.8634001065588985e-01 +5.5485837703548635e-01 +4.4226391125067138e-01 
+9.2402528436835729e-01 +3.7847495629784700e-01 +4.6098604363706819e-01 
+9.4247779607693793e-01 +6.6666666666666666e-02 +4.7014958983275296e-01 

+9.4247779607693793e-01 +6.6666666666666666e-02 +4.7014958983340410e-01 
+9.6093030778551869e-01 +3.7847495629784700e-01 +4.7931063471767782e-01 
+9.9861558149798590e-01 +5.5485837703548635e-01 +4.9801211767305015e-01 
+1.0434196433353793e+00 +5.5485837703548635e-01 +5.2023191706474026e-01 
+1.0811049170478468e+00 +3.7847495629784700e-01 +5.3890867077904314e-01 
+1.0995574287564276e+00 +6.6666666666666666e-02 +5.4804936672906612e-01 

+1.0995574287564276e+00 +6.6666666666666666e-02 +5.4804936672973514e-01 
+1.1180099404650083e+00 +3.7847495629784700e-01 +5.5718714692383808e-01 
+1.1556952141774754e+00 +5.5485837703548635e-01 +5.7583982977205761e-01 
+1.2004992760148689e+00 +5.5485837703548635e-01 +5.9799936357171257e-01 
+1.2381845497273367e+00 +3.7847495629784700e-01 +6.1662353836981121e-01 
+1.2566370614359172e+00 +6.6666666666666666e-02 +6.2573786016195021e-01 

+1.2566370614359172e+00 +6.6666666666666666e-02 +6.2573786016263266e-01 
+1.2750895731444980e+00 +3.7847495629784700e-01 +6.3484885287829684e-01 
+1.3127748468569651e+00 +5.5485837703548635e-01 +6.5344554465507132e-01 
+1.3575789086943586e+00 +5.5485837703548635e-01 +6.7553626994058957e-01 
+1.3952641824068261e+00 +3.7847495629784700e-01 +6.9410068584855422e-01 
+1.4137166941154069e+00 +6.6666666666666666e-02 +7.0318511973830833e-01 

+1.4137166941154069e+00 +6.6666666666666666e-02 +7.0318511973900022e-01 
+1.4321692058239877e+00 +3.7847495629784700e-01 +7.1226581251505650e-01 
+1.4698544795364548e+00 +5.5485837703548635e-01 +7.3079934384171352e-01 
+1.5146585413738483e+00 +5.5485837703548635e-01 +7.5281274421798328e-01 
+1.5523438150863160e+00 +3.7847495629784700e-01 +7.7131024430007911e-01 
+1.5707963267948966e+00 +6.6666666666666666e-02 +7.8036128806528970e-01 

+1.5707963267948966e+00 +6.6666666666666666e-02 +7.8036128806598826e-01 
+1.5892488385034773e+00 +3.7847495629784700e-01 +7.8940818012248104e-01 
+1.6269341122159444e+00 +5.5485837703548635e-01 +8.0787140596990159e-01 
+1.6717381740533379e+00 +5.5485837703548635e-01 +8.2979899485203557e-01 
+1.7094234477658057e+00 +3.7847495629784700e-01 +8.4822244796985424e-01 
+1.7278759594743862e+00 +6.6666666666666666e-02 +8.5723661226088388e-01 

+1.7278759594743862e+00 +6.6666666666666666e-02 +8.5723661226158687e-01 
+1.7463284711829670e+00 +3.7847495629784700e-01 +8.6624621584938866e-01 
+1.7840137448954341e+00 +5.5485837703548635e-01 +8.8463201829255145e-01 
+1.8288178067328276e+00 +5.5485837703548635e-01 +9.0646534217762598e-01 
+1.8665030804452951e+00 +3.7847495629784700e-01 +9.2480764573927732e-01 
+1.8849555921538759e+00 +6.6666666666666666e-02 +9.3378145542422097e-01 

+1.8849555921538759e+00 +6.6666666666666666e-02 +9.3378145542492719e-01 
+1.9034081038624566e+00 +3.7847495629784700e-01 +9.4275029717032910e-01 
+1.9410933775749237e+00 +5.5485837703548635e-01 +9.6105158813240843e-01 
