+0.0000000000000000e+00 +3.3333333333333331e-01 -2.9211505890580636e-07 
+1.5707963267948966e-01 +1.3333333333333333e+00 +7.8529650251550898e-02 
+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5705959261816071e-01 

+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5706203426125240e-01 
+4.7123889803846897e-01 +1.3333333333333333e+00 +2.3546834122680910e-01 
+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1387464819236577e-01 

+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1388441847817844e-01 
+7.8539816339744828e-01 +1.3333333333333333e+00 +3.9204384721648577e-01 
+9.4247779607693793e-01 +3.3333333333333331e-01 +4.7020327595479311e-01 

+9.4247779607693793e-01 +3.3333333333333331e-01 +4.7022520552311731e-01 
+1.0995574287564276e+00 +1.3333333333333333e+00 +5.4801483594991729e-01 
+1.2566370614359172e+00 +3.3333333333333331e-01 +6.2580446637671727e-01 

+1.2566370614359172e+00 +3.3333333333333331e-01 +6.2584330222737072e-01 
+1.4137166941154069e+00 +1.3333333333333333e+00 +7.0314081831471376e-01 
+1.5707963267948966e+00 +3.3333333333333331e-01 +7.8043833440205679e-01 

+1.5707963267948966e+00 +3.3333333333333331e-01 +7.8049870771612961e-01 
+1.7278759594743862e+00 +1.3333333333333333e+00 +8.5718260234938282e-01 
+1.8849555921538759e+00 +3.3333333333333331e-01 +9.3386649698263602e-01 

+1.8849555921538759e+00 +3.3333333333333331e-01 +9.3395289162640416e-01 
+2.0420352248333655e+00 +1.3333333333333333e+00 +1.0099026666198172e+00 
+2.1991148575128552e+00 +3.3333333333333331e-01 +1.0858524416132302e+00 

+2.1991148575128552e+00 +3.3333333333333331e-01 +1.0859691637461366e+00 
+2.3561944901923448e+00 +1.3333333333333333e+00 +1.1610655273179491e+00 
+2.5132741228718345e+00 +3.3333333333333331e-01 +1.2361618908897616e+00 

+2.5132741228718345e+00 +3.3333333333333331e-01 +1.2363130399282423e+00 
+2.6703537555513241e+00 +1.3333333333333333e+00 +1.3104381016104218e+00 
+2.8274333882308138e+00 +3.3333333333333331e-01 +1.3845631632926014e+00 

+2.8274333882308138e+00 +3.3333333333333331e-01 +1.3847526044500365e+00 
+2.9845130209103035e+00 +1.3333333333333333e+00 +1.4577900671297395e+00 
+3.1415926535897931e+00 +3.3333333333333331e-01 +1.5308275298094425e+00 

+3.1415926535897931e+00 +3.3333333333333331e-01 +1.5310588684138757e+00 
+3.2986722862692828e+00 +1.3333333333333333e+00 +1.6028942171577254e+00 
+3.4557519189487724e+00 +3.3333333333333331e-01 +1.6747295659015751e+00 

+3.4557519189487724e+00 +3.3333333333333331e-01 +1.6750061236749973e+00 
+3.6128315516282621e+00 +1.3333333333333333e+00 +1.7455268109846966e+00 
+3.7699111843077517e+00 +3.3333333333333331e-01 +1.8160474982943959e+00 

+3.7699111843077517e+00 +3.3333333333333331e-01 +1.8163722917587770e+00 
+3.9269908169872414e+00 +1.3333333333333333e+00 +1.8854679189151544e+00 
+4.0840704496667311e+00 +3.3333333333333331e-01 +1.9545635460715318e+00 

+4.0840704496667311e+00 +3.3333333333333331e-01 +1.9549392672264265e+00 
+4.2411500823462207e+00 +1.3333333333333333e+00 +2.0225017613924625e+00 
+4.3982297150257104e+00 +3.3333333333333331e-01 +2.0900642555584983e+00 

+4.3982297150257104e+00 +3.3333333333333331e-01 +2.0904932549576314e+00 
+4.5553093477052000e+00 +1.3333333333333333e+00 +2.1564170417216153e+00 
+4.7123889803846897e+00 +3.3333333333333331e-01 +2.2223408284855992e+00 

+4.7123889803846897e+00 +3.3333333333333331e-01 +2.2228251007933202e+00 
+4.8694686130641793e+00 +1.3333333333333333e+00 +2.2870072718777221e+00 
+5.0265482457436690e+00 +3.3333333333333331e-01 +2.3511894429621241e+00 

+5.0265482457436690e+00 +3.3333333333333331e-01 +2.3517306153040440e+00 
+5.1836278784231586e+00 +1.3333333333333333e+00 +2.4140710909008747e+00 
+5.3407075111026483e+00 +3.3333333333333331e-01 +2.4764115664977053e+00 

+5.3407075111026483e+00 +3.3333333333333331e-01 +2.4770108860695701e+00 
+5.4977871437821380e+00 +1.3333333333333333e+00 +2.5374125753531604e+00 
+5.6548667764616276e+00 +3.3333333333333331e-01 +2.5978142646367508e+00 

+5.6548667764616276e+00 +3.3333333333333331e-01 +2.5984726826630595e+00 
+5.8119464091411173e+00 +1.3333333333333333e+00 +2.6568415421368372e+00 
+5.9690260418206069e+00 +3.3333333333333331e-01 +2.7152104016106149e+00 

+5.9690260418206069e+00 +3.3333333333333331e-01 +2.7159204276343236e+00 
+6.1261056745000966e+00 +1.3333333333333333e+00 +2.7721737855342341e+00 
+6.2831853071795862e+00 +3.3333333333333331e-01 +2.8284271434341446e+00 


