+0.0000000000000000e+00 +3.3333333333333331e-01 -7.6922774955301421e-09 
+1.5707963267948966e-01 +1.3333333333333333e+00 +7.8529823186544140e-02 
+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5705965406536576e-01 

+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5706209493509093e-01 
+4.7123889803846897e-01 +1.3333333333333333e+00 +2.3546838804532691e-01 
+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1387468115556288e-01 

+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1388445118452185e-01 
+7.8539816339744828e-01 +1.3333333333333333e+00 +3.9204387475619051e-01 
+9.4247779607693793e-01 +3.3333333333333331e-01 +4.7020329832785918e-01 

+9.4247779607693793e-01 +3.3333333333333331e-01 +4.7022522777274650e-01 
+1.0995574287564276e+00 +1.3333333333333333e+00 +5.4801485553210816e-01 
+1.2566370614359172e+00 +3.3333333333333331e-01 +6.2580448329146976e-01 

+1.2566370614359172e+00 +3.3333333333333331e-01 +6.2584331907076107e-01 
+1.4137166941154069e+00 +1.3333333333333333e+00 +7.0314083353771761e-01 
+1.5707963267948966e+00 +3.3333333333333331e-01 +7.8043834800467415e-01 

+1.5707963267948966e+00 +3.3333333333333331e-01 +7.8049872127268893e-01 
+1.7278759594743862e+00 +1.3333333333333333e+00 +8.5718261482037028e-01 
+1.8849555921538759e+00 +3.3333333333333331e-01 +9.3386650836805163e-01 

+1.8849555921538759e+00 +3.3333333333333331e-01 +9.3395290297985278e-01 
+2.0420352248333655e+00 +1.3333333333333333e+00 +1.0099026771968957e+00 
+2.1991148575128552e+00 +3.3333333333333331e-01 +1.0858524514139387e+00 

+2.1991148575128552e+00 +3.3333333333333331e-01 +1.0859691735234864e+00 
+2.3561944901923448e+00 +1.3333333333333333e+00 +1.1610655365135771e+00 
+2.5132741228718345e+00 +3.3333333333333331e-01 +1.2361618995036678e+00 

+2.5132741228718345e+00 +3.3333333333333331e-01 +1.2363130485244100e+00 
+2.6703537555513241e+00 +1.3333333333333333e+00 +1.3104381097552678e+00 
+2.8274333882308138e+00 +3.3333333333333331e-01 +1.3845631709861255e+00 

+2.8274333882308138e+00 +3.3333333333333331e-01 +1.3847526121296780e+00 
+2.9845130209103035e+00 +1.3333333333333333e+00 +1.4577900744496701e+00 
+3.1415926535897931e+00 +3.3333333333333331e-01 +1.5308275367696622e+00 

+3.1415926535897931e+00 +3.3333333333333331e-01 +1.5310588753629624e+00 
+3.2986722862692828e+00 +1.3333333333333333e+00 +1.6028942238139217e+00 
+3.4557519189487724e+00 +3.3333333333333331e-01 +1.6747295722648810e+00 

+3.4557519189487724e+00 +3.3333333333333331e-01 +1.6750061300291887e+00 
+3.6128315516282621e+00 +1.3333333333333333e+00 +1.7455268170962432e+00 
+3.7699111843077517e+00 +3.3333333333333331e-01 +1.8160475041632977e+00 

+3.7699111843077517e+00 +3.3333333333333331e-01 +1.8163722976200818e+00 
+3.9269908169872414e+00 +1.3333333333333333e+00 +1.8854679245725623e+00 
+4.0840704496667311e+00 +3.3333333333333331e-01 +1.9545635515250428e+00 

+4.0840704496667311e+00 +3.3333333333333331e-01 +1.9549392726735022e+00 
+4.2411500823462207e+00 +1.3333333333333333e+00 +2.0225017666661635e+00 
+4.3982297150257104e+00 +3.3333333333333331e-01 +2.0900642606588251e+00 

+4.3982297150257104e+00 +3.3333333333333331e-01 +2.0904932600524249e+00 
+4.5553093477052000e+00 +1.3333333333333333e+00 +2.1564170466675217e+00 
+4.7123889803846897e+00 +3.3333333333333331e-01 +2.2223408332826184e+00 

+4.7123889803846897e+00 +3.3333333333333331e-01 +2.2228251055855157e+00 
+4.8694686130641793e+00 +1.3333333333333333e+00 +2.2870072765409879e+00 
+5.0265482457436690e+00 +3.3333333333333331e-01 +2.3511894474964601e+00 

+5.0265482457436690e+00 +3.3333333333333331e-01 +2.3517306198341204e+00 
+5.1836278784231586e+00 +1.3333333333333333e+00 +2.4140710953185165e+00 
+5.3407075111026483e+00 +3.3333333333333331e-01 +2.4764115708029126e+00 

+5.3407075111026483e+00 +3.3333333333333331e-01 +2.4770108903709658e+00 
+5.4977871437821380e+00 +1.3333333333333333e+00 +2.5374125795559257e+00 
+5.6548667764616276e+00 +3.3333333333333331e-01 +2.5978142687408856e+00 

+5.6548667764616276e+00 +3.3333333333333331e-01 +2.5984726867637429e+00 
+5.8119464091411173e+00 +1.3333333333333333e+00 +2.6568415461505714e+00 
+5.9690260418206069e+00 +3.3333333333333331e-01 +2.7152104055374000e+00 

+5.9690260418206069e+00 +3.3333333333333331e-01 +2.7159204315579983e+00 
+6.1261056745000966e+00 +1.3333333333333333e+00 +2.7721737893808935e+00 
+6.2831853071795862e+00 +3.3333333333333331e-01 +2.8284271472037887e+00 


