+0.0000000000000000e+00 +1.0000000000000001e-01 +1.3257066513070989e-18 
+6.7808593190501294e-03 +5.4444444444444440e-01 +3.3904292535563794e-03 
+1.9634954084936207e-02 +7.1111111111111114e-01 +9.8174671858397861e-03 
+3.2489048850822287e-02 +5.4444444444444440e-01 +1.6244479772539906e-02 
+3.9269908169872414e-02 +1.0000000000000001e-01 +1.9634875231985233e-02 

+3.9269908169872414e-02 +1.0000000000000001e-01 +1.9634875231985139e-02 
+4.6050767488922548e-02 +5.4444444444444440e-01 +2.3025256585003720e-02 
+5.8904862254808621e-02 +7.1111111111111114e-01 +2.9452164999114405e-02 
+7.1758957020694708e-02 +5.4444444444444440e-01 +3.5878997377085650e-02 
+7.8539816339744828e-02 +1.0000000000000001e-01 +3.9269277348584986e-02 

+7.8539816339744828e-02 +1.0000000000000001e-01 +3.9269277348584604e-02 
+8.5320675658794962e-02 +5.4444444444444440e-01 +4.2659529107570614e-02 
+9.8174770424681035e-02 +7.1111111111111114e-01 +4.9086153142873318e-02 
+1.1102886519056711e-01 +5.4444444444444440e-01 +5.5512650453312599e-02 
+1.1780972450961724e-01 +1.0000000000000001e-01 +5.8902733245814042e-02 

+1.1780972450961724e-01 +1.0000000000000001e-01 +5.8902733245813181e-02 
+1.2459058382866738e-01 +5.4444444444444440e-01 +6.2292773720394337e-02 
+1.3744467859455345e-01 +7.1111111111111114e-01 +6.8718958523106083e-02 
+1.5029877336043954e-01 +5.4444444444444440e-01 +7.5144965915283968e-02 
+1.5707963267948966e-01 +1.0000000000000001e-01 +7.8534769842486599e-02 

+1.5707963267948966e-01 +1.0000000000000001e-01 +7.8534769842485072e-02 
+1.6386049199853980e-01 +5.4444444444444440e-01 +8.1924517347380363e-02 
+1.7671458676442586e-01 +7.1111111111111114e-01 +8.8350108074301728e-02 
+1.8956868153031192e-01 +5.4444444444444440e-01 +9.4775470709293611e-02 
+1.9634954084936207e-01 +1.0000000000000001e-01 +9.8164914091616221e-02 

+1.9634954084936207e-01 +1.0000000000000001e-01 +9.8164914091613847e-02 
+2.0313040016841219e-01 +5.4444444444444440e-01 +1.0155428694860119e-01 
+2.1598449493429828e-01 +7.1111111111111114e-01 +1.0797912877084750e-01 
+2.2883858970018436e-01 +5.4444444444444440e-01 +1.1440369182526475e-01 
+2.3561944901923448e-01 +1.0000000000000001e-01 +1.1779269299181330e-01 

+2.3561944901923448e-01 +1.0000000000000001e-01 +1.1779269299180987e-01 
+2.4240030833828463e-01 +5.4444444444444440e-01 +1.2118160953169516e-01 
+2.5525440310417069e-01 +7.1111111111111114e-01 +1.2760554763842696e-01 
+2.6810849787005675e-01 +5.4444444444444440e-01 +1.3402915630814718e-01 
+2.7488935718910690e-01 +1.0000000000000001e-01 +1.3741763359868370e-01 

+2.7488935718910690e-01 +1.0000000000000001e-01 +1.3741763359867903e-01 
+2.8167021650815699e-01 +5.4444444444444440e-01 +1.4080601216326266e-01 
+2.9452431127404310e-01 +7.1111111111111114e-01 +1.4722889176541631e-01 
+3.0737840603992922e-01 +5.4444444444444440e-01 +1.5365139126931388e-01 
+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926303622273e-01 

+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926303621663e-01 
+3.2094012467802946e-01 +5.4444444444444440e-01 +1.6042702198026276e-01 
+3.3379421944391552e-01 +7.1111111111111114e-01 +1.6684868831427976e-01 
+3.4664831420980158e-01 +5.4444444444444440e-01 +1.7326992389795487e-01 
+3.5342917352885173e-01 +1.0000000000000001e-01 +1.7665710850821187e-01 

+3.5342917352885173e-01 +1.0000000000000001e-01 +1.7665710850820415e-01 
+3.6021003284790187e-01 +5.4444444444444440e-01 +1.8004416620140617e-01 
+3.7306412761378793e-01 +7.1111111111111114e-01 +1.8646446453296273e-01 
+3.8591822237967399e-01 +5.4444444444444440e-01 +1.9288428147247089e-01 
+3.9269908169872414e-01 +1.0000000000000001e-01 +1.9627069730960839e-01 

+3.9269908169872414e-01 +1.0000000000000001e-01 +1.9627069730959887e-01 
+3.9947994101777429e-01 +5.4444444444444440e-01 +1.9965697213854819e-01 
+4.1233403578366035e-01 +7.1111111111111114e-01 +2.0607574776628329e-01 
+4.2518813054954646e-01 +5.4444444444444440e-01 +2.1249399137186292e-01 
+4.3196898986859655e-01 +1.0000000000000001e-01 +2.1587955683793822e-01 

+4.3196898986859655e-01 +1.0000000000000001e-01 +2.1587955683792667e-01 
+4.3874984918764670e-01 +5.4444444444444440e-01 +2.1926496720807745e-01 
+4.5160394395353276e-01 +7.1111111111111114e-01 +2.2568206546732078e-01 
+4.6445803871941882e-01 +5.4444444444444440e-01 +2.3209858108712098e-01 
+4.7123889803846897e-01 +1.0000000000000001e-01 +2.3548321460468094e-01 

+4.7123889803846897e-01 +1.0000000000000001e-01 +2.3548321460466723e-01 
+4.7801975735751912e-01 +5.4444444444444440e-01 +2.3886767894230421e-01 
+4.9087385212340517e-01 +7.1111111111111114e-01 +2.4528294520880262e-01 
+5.0372794688929123e-01 +5.4444444444444440e-01 +2.5169757823260930e-01 
+5.1050880620834138e-01 +1.0000000000000001e-01 +2.5508119824665731e-01 

+5.1050880620834138e-01 +1.0000000000000001e-01 +2.5508119824664116e-01 
+5.1728966552739153e-01 +5.4444444444444440e-01 +2.5846463500084349e-01 
+5.3014376029327759e-01 +7.1111111111111114e-01 +2.6487791469448707e-01 
+5.4299785505916365e-01 +5.4444444444444440e-01 +2.7129051055744879e-01 
+5.4977871437821380e-01 +1.0000000000000001e-01 +2.7467303553740868e-01 

+5.4977871437821380e-01 +1.0000000000000001e-01 +2.7467303553739009e-01 
+5.5655957369726394e-01 +5.4444444444444440e-01 +2.7805536318199797e-01 
+5.6941366846315000e-01 +7.1111111111111114e-01 +2.8446650177054444e-01 
+5.8226776322903606e-01 +5.4444444444444440e-01 +2.9087690595689630e-01 
+5.8904862254808621e-01 +1.0000000000000001e-01 +2.9425825439857789e-01 

+5.8904862254808621e-01 +1.0000000000000001e-01 +2.9425825439855657e-01 
+5.9582948186713636e-01 +5.4444444444444440e-01 +2.9763939143413459e-01 
+6.0868357663302242e-01 +7.1111111111111114e-01 +3.0404823443693318e-01 
+6.2153767139890859e-01 +5.4444444444444440e-01 +3.1045629248372020e-01 
+6.2831853071795862e-01 +1.0000000000000001e-01 +3.1383638291128269e-01 

+6.2831853071795862e-01 +1.0000000000000001e-01 +3.1383638291125832e-01 
+6.3509939003700877e-01 +5.4444444444444440e-01 +3.1721624786705965e-01 
+6.4795348480289483e-01 +7.1111111111111114e-01 +3.2362264085877313e-01 
+6.6080757956878089e-01 +5.4444444444444440e-01 +3.3002819835957214e-01 
+6.6758843888783104e-01 +1.0000000000000001e-01 +3.3340694932748755e-01 

+6.6758843888783104e-01 +1.0000000000000001e-01 +3.3340694932746007e-01 
+6.7436929820688118e-01 +5.4444444444444440e-01 +3.3678546076338928e-01 
+6.8722339297276724e-01 +7.1111111111111114e-01 +3.4318924937771522e-01 
+7.0007748773865330e-01 +5.4444444444444440e-01 +3.4959215198635546e-01 
+7.0685834705770345e-01 +1.0000000000000001e-01 +3.5296948208137058e-01 

+7.0685834705770345e-01 +1.0000000000000001e-01 +3.5296948208133977e-01 
+7.1363920637675360e-01 +5.4444444444444440e-01 +3.5634655858991582e-01 
+7.2649330114263966e-01 +7.1111111111111114e-01 +3.6274758852330580e-01 
+7.3934739590852572e-01 +5.4444444444444440e-01 +3.6914768195758785e-01 
+7.4612825522757587e-01 +1.0000000000000001e-01 +3.7252350980068655e-01 

+7.4612825522757587e-01 +1.0000000000000001e-01 +3.7252350980065230e-01 
+7.5290911454662601e-01 +5.4444444444444440e-01 +3.7589907000896933e-01 
+7.6576320931251207e-01 +7.1111111111111114e-01 +3.8229718702434734e-01 
+7.7861730407839813e-01 +5.4444444444444440e-01 +3.8869431706976071e-01 
+7.8539816339744828e-01 +1.0000000000000001e-01 +3.9206856131812495e-01 

+7.8539816339744828e-01 +1.0000000000000001e-01 +3.9206856131808698e-01 
+7.9217902271649843e-01 +5.4444444444444440e-01 +3.9544252388977535e-01 
+8.0503311748238449e-01 +7.1111111111111114e-01 +4.0183757382025398e-01 
+8.1788721224827055e-01 +5.4444444444444440e-01 +4.0823158633369300e-01 
+8.2466807156732069e-01 +1.0000000000000001e-01 +4.1160416568266200e-01 

+8.2466807156732069e-01 +1.0000000000000001e-01 +4.1160416568262009e-01 
+8.3144893088637084e-01 +5.4444444444444440e-01 +4.1497644931980676e-01 
+8.4430302565225690e-01 +7.1111111111111114e-01 +4.2136827807240201e-01 
+8.5715712041814307e-01 +5.4444444444444440e-01 +4.2775901898587998e-01 
+8.6393797973719311e-01 +1.0000000000000001e-01 +4.3112985217091021e-01 

+8.6393797973719311e-01 +1.0000000000000001e-01 +4.3112985217086430e-01 
+8.7071883905624325e-01 +5.4444444444444440e-01 +4.3450037561613070e-01 
+8.8357293382212931e-01 +7.1111111111111114e-01 +4.4088882917547523e-01 
+8.9642702858801537e-01 +5.4444444444444440e-01 +4.4727614449983694e-01 
+9.0320788790706552e-01 +1.0000000000000001e-01 +4.5064515029845942e-01 

+9.0320788790706552e-01 +1.0000000000000001e-01 +4.5064515029840929e-01 
+9.0998874722611567e-01 +5.4444444444444440e-01 +4.5401383233675019e-01 
+9.2284284199200173e-01 +7.1111111111111114e-01 +4.6039875676880399e-01 
+9.3569693675788779e-01 +5.4444444444444440e-01 +4.6678249259743587e-01 
+9.4247779607693793e-01 +1.0000000000000001e-01 +4.7014958983121419e-01 

+9.4247779607693793e-01 +1.0000000000000001e-01 +4.7014958983115968e-01 
+9.4925865539598808e-01 +5.4444444444444440e-01 +4.7351634929193942e-01 
+9.6211275016187414e-01 +7.1111111111111114e-01 +4.7989759074769917e-01 
+9.7496684492776020e-01 +5.4444444444444440e-01 +4.8627759326023834e-01 
+9.8174770424681035e-01 +1.0000000000000001e-01 +4.8964270079672395e-01 

+9.8174770424681035e-01 +1.0000000000000001e-01 +4.8964270079666478e-01 
+9.8852856356586050e-01 +5.4444444444444440e-01 +4.9300745655557410e-01 
+1.0013826583317464e+00 +7.1111111111111114e-01 +4.9938486127478021e-01 
+1.0142367530976326e+00 +5.4444444444444440e-01 +5.0576097674081999e-01 
+1.0210176124166828e+00 +1.0000000000000001e-01 +5.0912401349550751e-01 

+1.0210176124166828e+00 +1.0000000000000001e-01 +5.0912401349544356e-01 
+1.0277984717357329e+00 +5.4444444444444440e-01 +5.1248668447645329e-01 
