+0.0000000000000000e+00 +1.0000000000000001e-01 +4.3214910668922404e-16 
+6.7808593190501294e-03 +5.4444444444444440e-01 +3.3904292535566773e-03 
+1.9634954084936207e-02 +7.1111111111111114e-01 +9.8174671858398052e-03 
+3.2489048850822287e-02 +5.4444444444444440e-01 +1.6244479772539872e-02 
+3.9269908169872414e-02 +1.0000000000000001e-01 +1.9634875231985371e-02 

+3.9269908169872414e-02 +1.0000000000000001e-01 +1.9634875231985281e-02 
+4.6050767488922548e-02 +5.4444444444444440e-01 +2.3025256585003723e-02 
+5.8904862254808621e-02 +7.1111111111111114e-01 +2.9452164999114433e-02 
+7.1758957020694708e-02 +5.4444444444444440e-01 +3.5878997377085727e-02 
+7.8539816339744828e-02 +1.0000000000000001e-01 +3.9269277348584944e-02 

+7.8539816339744828e-02 +1.0000000000000001e-01 +3.9269277348584555e-02 
+8.5320675658794962e-02 +5.4444444444444440e-01 +4.2659529107570676e-02 
+9.8174770424681035e-02 +7.1111111111111114e-01 +4.9086153142873366e-02 
+1.1102886519056711e-01 +5.4444444444444440e-01 +5.5512650453312620e-02 
+1.1780972450961724e-01 +1.0000000000000001e-01 +5.8902733245814159e-02 

+1.1780972450961724e-01 +1.0000000000000001e-01 +5.8902733245813299e-02 
+1.2459058382866738e-01 +5.4444444444444440e-01 +6.2292773720394351e-02 
+1.3744467859455345e-01 +7.1111111111111114e-01 +6.8718958523106125e-02 
+1.5029877336043954e-01 +5.4444444444444440e-01 +7.5144965915284037e-02 
+1.5707963267948966e-01 +1.0000000000000001e-01 +7.8534769842486613e-02 

+1.5707963267948966e-01 +1.0000000000000001e-01 +7.8534769842485072e-02 
+1.6386049199853980e-01 +5.4444444444444440e-01 +8.1924517347380377e-02 
+1.7671458676442586e-01 +7.1111111111111114e-01 +8.8350108074301756e-02 
+1.8956868153031192e-01 +5.4444444444444440e-01 +9.4775470709293652e-02 
+1.9634954084936207e-01 +1.0000000000000001e-01 +9.8164914091616276e-02 

+1.9634954084936207e-01 +1.0000000000000001e-01 +9.8164914091613917e-02 
+2.0313040016841219e-01 +5.4444444444444440e-01 +1.0155428694860122e-01 
+2.1598449493429828e-01 +7.1111111111111114e-01 +1.0797912877084755e-01 
+2.2883858970018436e-01 +5.4444444444444440e-01 +1.1440369182526477e-01 
+2.3561944901923448e-01 +1.0000000000000001e-01 +1.1779269299181329e-01 

+2.3561944901923448e-01 +1.0000000000000001e-01 +1.1779269299180983e-01 
+2.4240030833828463e-01 +5.4444444444444440e-01 +1.2118160953169514e-01 
+2.5525440310417069e-01 +7.1111111111111114e-01 +1.2760554763842696e-01 
+2.6810849787005675e-01 +5.4444444444444440e-01 +1.3402915630814718e-01 
+2.7488935718910690e-01 +1.0000000000000001e-01 +1.3741763359868370e-01 

+2.7488935718910690e-01 +1.0000000000000001e-01 +1.3741763359867906e-01 
+2.8167021650815699e-01 +5.4444444444444440e-01 +1.4080601216326266e-01 
+2.9452431127404310e-01 +7.1111111111111114e-01 +1.4722889176541631e-01 
+3.0737840603992922e-01 +5.4444444444444440e-01 +1.5365139126931388e-01 
+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926303622276e-01 

+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926303621668e-01 
+3.2094012467802946e-01 +5.4444444444444440e-01 +1.6042702198026271e-01 
+3.3379421944391552e-01 +7.1111111111111114e-01 +1.6684868831427974e-01 
+3.4664831420980158e-01 +5.4444444444444440e-01 +1.7326992389795492e-01 
+3.5342917352885173e-01 +1.0000000000000001e-01 +1.7665710850821187e-01 

+3.5342917352885173e-01 +1.0000000000000001e-01 +1.7665710850820418e-01 
+3.6021003284790187e-01 +5.4444444444444440e-01 +1.8004416620140620e-01 
+3.7306412761378793e-01 +7.1111111111111114e-01 +1.8646446453296281e-01 
+3.8591822237967399e-01 +5.4444444444444440e-01 +1.9288428147247097e-01 
+3.9269908169872414e-01 +1.0000000000000001e-01 +1.9627069730960847e-01 

+3.9269908169872414e-01 +1.0000000000000001e-01 +1.9627069730959892e-01 
+3.9947994101777429e-01 +5.4444444444444440e-01 +1.9965697213854827e-01 
+4.1233403578366035e-01 +7.1111111111111114e-01 +2.0607574776628335e-01 
+4.2518813054954646e-01 +5.4444444444444440e-01 +2.1249399137186295e-01 
+4.3196898986859655e-01 +1.0000000000000001e-01 +2.1587955683793827e-01 

+4.3196898986859655e-01 +1.0000000000000001e-01 +2.1587955683792678e-01 
+4.3874984918764670e-01 +5.4444444444444440e-01 +2.1926496720807748e-01 
+4.5160394395353276e-01 +7.1111111111111114e-01 +2.2568206546732084e-01 
+4.6445803871941882e-01 +5.4444444444444440e-01 +2.3209858108712106e-01 
+4.7123889803846897e-01 +1.0000000000000001e-01 +2.3548321460468088e-01 

+4.7123889803846897e-01 +1.0000000000000001e-01 +2.3548321460466720e-01 
+4.7801975735751912e-01 +5.4444444444444440e-01 +2.3886767894230423e-01 
+4.9087385212340517e-01 +7.1111111111111114e-01 +2.4528294520880267e-01 
+5.0372794688929123e-01 +5.4444444444444440e-01 +2.5169757823260930e-01 
+5.1050880620834138e-01 +1.0000000000000001e-01 +2.5508119824665737e-01 

+5.1050880620834138e-01 +1.0000000000000001e-01 +2.5508119824664127e-01 
+5.1728966552739153e-01 +5.4444444444444440e-01 +2.5846463500084360e-01 
+5.3014376029327759e-01 +7.1111111111111114e-01 +2.6487791469448713e-01 
+5.4299785505916365e-01 +5.4444444444444440e-01 +2.7129051055744891e-01 
+5.4977871437821380e-01 +1.0000000000000001e-01 +2.7467303553740879e-01 

+5.4977871437821380e-01 +1.0000000000000001e-01 +2.7467303553739009e-01 
+5.5655957369726394e-01 +5.4444444444444440e-01 +2.7805536318199803e-01 
+5.6941366846315000e-01 +7.1111111111111114e-01 +2.8446650177054456e-01 
+5.8226776322903606e-01 +5.4444444444444440e-01 +2.9087690595689636e-01 
+5.8904862254808621e-01 +1.0000000000000001e-01 +2.9425825439857800e-01 

+5.8904862254808621e-01 +1.0000000000000001e-01 +2.9425825439855657e-01 
+5.9582948186713636e-01 +5.4444444444444440e-01 +2.9763939143413459e-01 
+6.0868357663302242e-01 +7.1111111111111114e-01 +3.0404823443693318e-01 
+6.2153767139890859e-01 +5.4444444444444440e-01 +3.1045629248372020e-01 
+6.2831853071795862e-01 +1.0000000000000001e-01 +3.1383638291128269e-01 

+6.2831853071795862e-01 +1.0000000000000001e-01 +3.1383638291125837e-01 
+6.3509939003700877e-01 +5.4444444444444440e-01 +3.1721624786705971e-01 
+6.4795348480289483e-01 +7.1111111111111114e-01 +3.2362264085877318e-01 
+6.6080757956878089e-01 +5.4444444444444440e-01 +3.3002819835957220e-01 
+6.6758843888783104e-01 +1.0000000000000001e-01 +3.3340694932748760e-01 

+6.6758843888783104e-01 +1.0000000000000001e-01 +3.3340694932746012e-01 
+6.7436929820688118e-01 +5.4444444444444440e-01 +3.3678546076338939e-01 
+6.8722339297276724e-01 +7.1111111111111114e-01 +3.4318924937771528e-01 
+7.0007748773865330e-01 +5.4444444444444440e-01 +3.4959215198635546e-01 
+7.0685834705770345e-01 +1.0000000000000001e-01 +3.5296948208137052e-01 

+7.0685834705770345e-01 +1.0000000000000001e-01 +3.5296948208133977e-01 
+7.1363920637675360e-01 +5.4444444444444440e-01 +3.5634655858991576e-01 
+7.2649330114263966e-01 +7.1111111111111114e-01 +3.6274758852330580e-01 
+7.3934739590852572e-01 +5.4444444444444440e-01 +3.6914768195758790e-01 
+7.4612825522757587e-01 +1.0000000000000001e-01 +3.7252350980068666e-01 

+7.4612825522757587e-01 +1.0000000000000001e-01 +3.7252350980065235e-01 
+7.5290911454662601e-01 +5.4444444444444440e-01 +3.7589907000896938e-01 
+7.6576320931251207e-01 +7.1111111111111114e-01 +3.8229718702434728e-01 
+7.7861730407839813e-01 +5.4444444444444440e-01 +3.8869431706976065e-01 
+7.8539816339744828e-01 +1.0000000000000001e-01 +3.9206856131812501e-01 

+7.8539816339744828e-01 +1.0000000000000001e-01 +3.9206856131808704e-01 
+7.9217902271649843e-01 +5.4444444444444440e-01 +3.9544252388977541e-01 
+8.0503311748238449e-01 +7.1111111111111114e-01 +4.0183757382025403e-01 
+8.1788721224827055e-01 +5.4444444444444440e-01 +4.0823158633369305e-01 
+8.2466807156732069e-01 +1.0000000000000001e-01 +4.1160416568266206e-01 

+8.2466807156732069e-01 +1.0000000000000001e-01 +4.1160416568262015e-01 
+8.3144893088637084e-01 +5.4444444444444440e-01 +4.1497644931980682e-01 
+8.4430302565225690e-01 +7.1111111111111114e-01 +4.2136827807240212e-01 
+8.5715712041814307e-01 +5.4444444444444440e-01 +4.2775901898588015e-01 
+8.6393797973719311e-01 +1.0000000000000001e-01 +4.3112985217091027e-01 

+8.6393797973719311e-01 +1.0000000000000001e-01 +4.3112985217086441e-01 
+8.7071883905624325e-01 +5.4444444444444440e-01 +4.3450037561613081e-01 
+8.8357293382212931e-01 +7.1111111111111114e-01 +4.4088882917547528e-01 
+8.9642702858801537e-01 +5.4444444444444440e-01 +4.4727614449983694e-01 
+9.0320788790706552e-01 +1.0000000000000001e-01 +4.5064515029845953e-01 

+9.0320788790706552e-01 +1.0000000000000001e-01 +4.5064515029840940e-01 
+9.0998874722611567e-01 +5.4444444444444440e-01 +4.5401383233675019e-01 
+9.2284284199200173e-01 +7.1111111111111114e-01 +4.6039875676880393e-01 
+9.3569693675788779e-01 +5.4444444444444440e-01 +4.6678249259743587e-01 
+9.4247779607693793e-01 +1.0000000000000001e-01 +4.7014958983121419e-01 

+9.4247779607693793e-01 +1.0000000000000001e-01 +4.7014958983115973e-01 
+9.4925865539598808e-01 +5.4444444444444440e-01 +4.7351634929193953e-01 
+9.6211275016187414e-01 +7.1111111111111114e-01 +4.7989759074769933e-01 
+9.7496684492776020e-01 +5.4444444444444440e-01 +4.8627759326023845e-01 
+9.8174770424681035e-01 +1.0000000000000001e-01 +4.8964270079672401e-01 

+9.8174770424681035e-01 +1.0000000000000001e-01 +4.8964270079666478e-01 
+9.8852856356586050e-01 +5.4444444444444440e-01 +4.9300745655557421e-01 
+1.0013826583317464e+00 +7.1111111111111114e-01 +4.9938486127478021e-01 
+1.0142367530976326e+00 +5.4444444444444440e-01 +5.0576097674081999e-01 
+1.0210176124166828e+00 +1.0000000000000001e-01 +5.0912401349550762e-01 

+1.0210176124166828e+00 +1.0000000000000001e-01 +5.0912401349544378e-01 
+1.0277984717357329e+00 +5.4444444444444440e-01 +5.1248668447645340e-01 
+1.0406525665016191e+00 +7.1111111111111114e-01 +5.1886009879129502e-01 
+1.0535066612675050e+00 +5.4444444444444440e-01 +5.2523217357409024e-01 
+1.0602875205865552e+00 +1.0000000000000001e-01 +5.2859305851237104e-01 

+1.0602875205865552e+00 +1.0000000000000001e-01 +5.2859305851230209e-01 
+1.0670683799056053e+00 +5.4444444444444440e-01 +5.3195356368961721e-01 
+1.0799224746714913e+00 +7.1111111111111114e-01 +5.3832283402843517e-01 
+1.0927765694373774e+00 +5.4444444444444440e-01 +5.4469071458860319e-01 
+1.0995574287564276e+00 +1.0000000000000001e-01 +5.4804936672771853e-01 

+1.0995574287564276e+00 +1.0000000000000001e-01 +5.4804936672764448e-01 
+1.1063382880754777e+00 +5.4444444444444440e-01 +5.5140762512765606e-01 
+1.1191923828413639e+00 +7.1111111111111114e-01 +5.5777259801864298e-01 
+1.1320464776072499e+00 +5.4444444444444440e-01 +5.6413613091786430e-01 
+1.1388273369263000e+00 +1.0000000000000001e-01 +5.6749246932885522e-01 

+1.1388273369263000e+00 +1.0000000000000001e-01 +5.6749246932877573e-01 
+1.1456081962453502e+00 +5.4444444444444440e-01 +5.7084840003201376e-01 
+1.1584622910112361e+00 +7.1111111111111114e-01 +5.7720892210691155e-01 
+1.1713163857771223e+00 +5.4444444444444440e-01 +5.8356795401162564e-01 
+1.1780972450961724e+00 +1.0000000000000001e-01 +5.8692189782128534e-01 

+1.1780972450961724e+00 +1.0000000000000001e-01 +5.8692189782120041e-01 
+1.1848781044152226e+00 +5.4444444444444440e-01 +5.9027541996428046e-01 
+1.1977321991811087e+00 +7.1111111111111114e-01 +5.9663133796207724e-01 
+1.2105862939469947e+00 +5.4444444444444440e-01 +6.0298571564717884e-01 
+1.2173671532660448e+00 +1.0000000000000001e-01 +6.0633718403999881e-01 

+1.2173671532660448e+00 +1.0000000000000001e-01 +6.0633718403990811e-01 
+1.2241480125850948e+00 +5.4444444444444440e-01 +6.0968821681748331e-01 
+1.2370021073509809e+00 +7.1111111111111114e-01 +6.1603937758810490e-01 
+1.2498562021168671e+00 +5.4444444444444440e-01 +6.2238894794063448e-01 
+1.2566370614359172e+00 +1.0000000000000001e-01 +6.2573786016075417e-01 

+1.2566370614359172e+00 +1.0000000000000001e-01 +6.2573786016065758e-01 
+1.2634179207549674e+00 +5.4444444444444440e-01 +6.2908632282736265e-01 
+1.2762720155208536e+00 +7.1111111111111114e-01 +6.3543257333536374e-01 
+1.2891261102867395e+00 +5.4444444444444440e-01 +6.4177718335819867e-01 
+1.2959069696057897e+00 +1.0000000000000001e-01 +6.4512345871134880e-01 

+1.2959069696057897e+00 +1.0000000000000001e-01 +6.4512345871124599e-01 
+1.3026878289248398e+00 +5.4444444444444440e-01 +6.4846927058364523e-01 
+1.3155419236907258e+00 +7.1111111111111114e-01 +6.5481045791189640e-01 
+1.3283960184566119e+00 +5.4444444444444440e-01 +6.6114995472743554e-01 
+1.3351768777756621e+00 +1.0000000000000001e-01 +6.6449351258288503e-01 

+1.3351768777756621e+00 +1.0000000000000001e-01 +6.6449351258277600e-01 
+1.3419577370947122e+00 +5.4444444444444440e-01 +6.6783659304130538e-01 
+1.3548118318605984e+00 +7.1111111111111114e-01 +6.7417256439467832e-01 
+1.3676659266264843e+00 +5.4444444444444440e-01 +6.8050679524852720e-01 
+1.3744467859455345e+00 +1.0000000000000001e-01 +6.8384755504102457e-01 

+1.3744467859455345e+00 +1.0000000000000001e-01 +6.8384755504090922e-01 
+1.3812276452645846e+00 +5.4444444444444440e-01 +6.8718782353182073e-01 
+1.3940817400304706e+00 +7.1111111111111114e-01 +6.9351842624086868e-01 
+1.4069358347963568e+00 +5.4444444444444440e-01 +6.9984723850551922e-01 
+1.4137166941154069e+00 +1.0000000000000001e-01 +7.0318511973723441e-01 

+1.4137166941154069e+00 +1.0000000000000001e-01 +7.0318511973711240e-01 
+1.4204975534344570e+00 +5.4444444444444440e-01 +7.0652249577441373e-01 
+1.4333516482003432e+00 +7.1111111111111114e-01 +7.1284757729905157e-01 
+1.4462057429662292e+00 +5.4444444444444440e-01 +7.1917081847756081e-01 
+1.4529866022852793e+00 +1.0000000000000001e-01 +7.2250574072002394e-01 

+1.4529866022852793e+00 +1.0000000000000001e-01 +7.2250574071989482e-01 
+1.4597674616043295e+00 +5.4444444444444440e-01 +7.2584014388729012e-01 
+1.4726215563702154e+00 +7.1111111111111114e-01 +7.3215955182046921e-01 
+1.4854756511361016e+00 +5.4444444444444440e-01 +7.3847706955013259e-01 
+1.4922565104551517e+00 +1.0000000000000001e-01 +7.4180895244617362e-01 

+1.4922565104551517e+00 +1.0000000000000001e-01 +7.4180895244603773e-01 
+1.4990373697742019e+00 +5.4444444444444440e-01 +7.4514030239886286e-01 
+1.5118914645400880e+00 +7.1111111111111114e-01 +7.5145388447024375e-01 
+1.5247455593059740e+00 +5.4444444444444440e-01 +7.5776552652626761e-01 
+1.5315264186250241e+00 +1.0000000000000001e-01 +7.6109428979195026e-01 

+1.5315264186250241e+00 +1.0000000000000001e-01 +7.6109428979180715e-01 
+1.5383072779440743e+00 +5.4444444444444440e-01 +7.6442250625896879e-01 
+1.5511613727099602e+00 +7.1111111111111114e-01 +7.7073011033858951e-01 
+1.5640154674758464e+00 +5.4444444444444440e-01 +7.7703572463775805e-01 
+1.5707963267948966e+00 +1.0000000000000001e-01 +7.8036128806431670e-01 

+1.5707963267948966e+00 +1.0000000000000001e-01 +7.8036128806416638e-01 
+1.5775771861139467e+00 +5.4444444444444440e-01 +7.8368629085007391e-01 
+1.5904312808798329e+00 +7.1111111111111114e-01 +7.8998776495201672e-01 
+1.6032853756457188e+00 +5.4444444444444440e-01 +7.9628719955635696e-01 
+1.6100662349647690e+00 +1.0000000000000001e-01 +7.9960948301212764e-01 

+1.6100662349647690e+00 +1.0000000000000001e-01 +7.9960948301196977e-01 
+1.6168470942838191e+00 +5.4444444444444440e-01 +8.0293119199846819e-01 
+1.6297011890497051e+00 +7.1111111111111114e-01 +8.0922638428452121e-01 
+1.6425552838155912e+00 +5.4444444444444440e-01 +8.1551948740496438e-01 
+1.6493361431346414e+00 +1.0000000000000001e-01 +8.1883841083731634e-01 

+1.6493361431346414e+00 +1.0000000000000001e-01 +8.1883841083715081e-01 
+1.6561170024536915e+00 +5.4444444444444440e-01 +8.2215674598545174e-01 
+1.6689710972195777e+00 +7.1111111111111114e-01 +8.2844550476876722e-01 
+1.6818251919854637e+00 +5.4444444444444440e-01 +8.3473212476880554e-01 
+1.6886060513045138e+00 +1.0000000000000001e-01 +8.3804760820607027e-01 

+1.6886060513045138e+00 +1.0000000000000001e-01 +8.3804760820589697e-01 
+1.6953869106235637e+00 +5.4444444444444440e-01 +8.4136248955850701e-01 
+1.7082410053894499e+00 +7.1111111111111114e-01 +8.4764466330725685e-01 
+1.7210951001553361e+00 +5.4444444444444440e-01 +8.5392464870659757e-01 
+1.7278759594743862e+00 +1.0000000000000001e-01 +8.5723661225999548e-01 

+1.7278759594743862e+00 +1.0000000000000001e-01 +8.5723661225981407e-01 
+1.7346568187934364e+00 +5.4444444444444440e-01 +8.6054795994246081e-01 
+1.7475109135593225e+00 +7.1111111111111114e-01 +8.6682339728348812e-01 
+1.7603650083252087e+00 +5.4444444444444440e-01 +8.7309659676170426e-01 
+1.7671458676442586e+00 +1.0000000000000001e-01 +8.7640496062726903e-01 

+1.7671458676442586e+00 +1.0000000000000001e-01 +8.7640496062707940e-01 
+1.7739267269633088e+00 +5.4444444444444440e-01 +8.7971269485063719e-01 
+1.7867808217291947e+00 +7.1111111111111114e-01 +8.8598124457310290e-01 
+1.7996349164950809e+00 +5.4444444444444440e-01 +8.9224750697327770e-01 
+1.8064157758141310e+00 +1.0000000000000001e-01 +8.9555219143378095e-01 

+1.8064157758141310e+00 +1.0000000000000001e-01 +8.9555219143358289e-01 
+1.8131966351331812e+00 +5.4444444444444440e-01 +8.9885623249599444e-01 
+1.8260507298990674e+00 +7.1111111111111114e-01 +9.0511774355502106e-01 
+1.8389048246649533e+00 +5.4444444444444440e-01 +9.1137691788739217e-01 
+1.8456856839840035e+00 +1.0000000000000001e-01 +9.1467784331426283e-01 

+1.8456856839840035e+00 +1.0000000000000001e-01 +9.1467784331405633e-01 
+1.8524665433030536e+00 +5.4444444444444440e-01 +9.1797811160225318e-01 
+1.8653206380689396e+00 +7.1111111111111114e-01 +9.2423243312256509e-01 
+1.8781747328348257e+00 +5.4444444444444440e-01 +9.3048436856816141e-01 
