+0.0000000000000000e+00 +1.6666666666666666e-01 -7.7003030905656992e-10 
+1.0853935671135300e-02 +8.3333333333333337e-01 +5.4271591229005942e-03 
+2.8415972498737112e-02 +8.3333333333333337e-01 +1.4208095369357325e-02 
+3.9269908169872414e-02 +1.6666666666666666e-01 +1.9634769583138791e-02 

+3.9269908169872414e-02 +1.6666666666666666e-01 +1.9634767326974525e-02 
+5.0123843841007709e-02 +8.3333333333333337e-01 +2.5061820208730899e-02 
+6.7685880668609519e-02 +8.3333333333333337e-01 +3.3842600521265580e-02 
+7.8539816339744828e-02 +1.6666666666666666e-01 +3.9269189001293919e-02 

+7.8539816339744828e-02 +1.6666666666666666e-01 +3.9269185726453860e-02 
+8.9393752010880123e-02 +8.3333333333333337e-01 +4.4695988744803503e-02 
+1.0695578883848195e-01 +8.3333333333333337e-01 +5.3476344311370647e-02 
+1.1780972450961724e-01 +1.6666666666666666e-01 +5.8902657639916665e-02 

+1.1780972450961724e-01 +1.6666666666666666e-01 +5.8902653629378902e-02 
+1.2866366018075254e-01 +8.3333333333333337e-01 +6.4329090646298590e-02 
+1.4622569700835436e-01 +8.3333333333333337e-01 +7.3108810367322544e-02 
+1.5707963267948966e-01 +1.6666666666666666e-01 +7.8534703748983969e-02 

+1.5707963267948966e-01 +1.6666666666666666e-01 +7.8534699172183295e-02 
+1.6793356835062495e-01 +8.3333333333333337e-01 +8.3960646071207068e-02 
+1.8549560517822677e-01 +8.3333333333333337e-01 +9.2739518828436895e-02 
+1.9634954084936207e-01 +1.6666666666666666e-01 +9.8164855423170203e-02 

+1.9634954084936207e-01 +1.6666666666666666e-01 +9.8164850395838527e-02 
+2.0720347652049736e-01 +8.3333333333333337e-01 +1.0359018012626617e-01 
+2.2476551334809919e-01 +8.3333333333333337e-01 +1.1236799462864530e-01 
+2.3561944901923448e-01 +1.6666666666666666e-01 +1.1779264031704173e-01 

+2.3561944901923448e-01 +1.6666666666666666e-01 +1.1779263492364685e-01 
+2.4647338469036978e-01 +8.3333333333333337e-01 +1.2321721908579084e-01 
+2.6403542151797160e-01 +8.3333333333333337e-01 +1.3199376396581214e-01 
+2.7488935718910690e-01 +1.6666666666666666e-01 +1.3741758588295222e-01 

+2.7488935718910690e-01 +1.6666666666666666e-01 +1.3741758018762346e-01 
+2.8574329286024219e-01 +8.3333333333333337e-01 +1.4284128966443907e-01 
+3.0330532968784402e-01 +8.3333333333333337e-01 +1.5161635353135441e-01 
+3.1415926535897931e-01 +1.6666666666666666e-01 +1.5703921950094835e-01 

+3.1415926535897931e-01 +1.6666666666666666e-01 +1.5703921355367720e-01 
+3.2501320103011461e-01 +8.3333333333333337e-01 +1.6246191880929531e-01 
+3.4257523785771643e-01 +8.3333333333333337e-01 +1.7123529027784087e-01 
+3.5342917352885173e-01 +1.6666666666666666e-01 +1.7665706854920218e-01 

+3.5342917352885173e-01 +1.6666666666666666e-01 +1.7665706238971676e-01 
+3.6428310919998702e-01 +8.3333333333333337e-01 +1.8207863362891952e-01 
+3.8184514602758884e-01 +8.3333333333333337e-01 +1.9085010133664110e-01 
+3.9269908169872414e-01 +1.6666666666666666e-01 +1.9627066044662647e-01 

+3.9269908169872414e-01 +1.6666666666666666e-01 +1.9627065410697439e-01 
+4.0355301736985943e-01 +8.3333333333333337e-01 +2.0169096136864534e-01 
+4.2111505419746126e-01 +8.3333333333333337e-01 +2.1046031398771969e-01 
+4.3196898986859655e-01 +1.6666666666666666e-01 +2.1587952268189040e-01 

+4.3196898986859655e-01 +1.6666666666666666e-01 +2.1587951618824014e-01 
+4.4282292553973185e-01 +8.3333333333333337e-01 +2.2129842940428468e-01 
+4.6038496236733367e-01 +8.3333333333333337e-01 +2.3006545565051956e-01 
+4.7123889803846897e-01 +1.6666666666666666e-01 +2.3548318283534614e-01 

+4.7123889803846897e-01 +1.6666666666666666e-01 +2.3548317620928633e-01 
+4.8209283370960432e-01 +8.3333333333333337e-01 +2.4090056524408621e-01 
+4.9965487053720609e-01 +8.3333333333333337e-01 +2.4966505388439006e-01 
+5.1050880620834138e-01 +1.6666666666666666e-01 +2.5508116859703051e-01 

+5.1050880620834138e-01 +1.6666666666666666e-01 +2.5508116185653090e-01 
+5.2136274187947673e-01 +8.3333333333333337e-01 +2.6049689653474600e-01 
+5.3892477870707856e-01 +8.3333333333333337e-01 +2.6925863639372349e-01 
+5.4977871437821380e-01 +1.6666666666666666e-01 +2.7467300778237386e-01 

+5.4977871437821380e-01 +1.6666666666666666e-01 +2.7467300094251051e-01 
+5.6063265004934915e-01 +8.3333333333333337e-01 +2.8008695106955711e-01 
