+0.0000000000000000e+00 +1.6666666666666666e-01 -4.9349185856702601e-07 
+1.0853935671135300e-02 +8.3333333333333337e-01 +5.4268949515125231e-03 
+2.8415972498737112e-02 +8.3333333333333337e-01 +1.4208027585519166e-02 
+3.9269908169872414e-02 +1.6666666666666666e-01 +1.9634715997222073e-02 

+3.9269908169872414e-02 +1.6666666666666666e-01 +1.9634713765445771e-02 
+5.0123843841007709e-02 +8.3333333333333337e-01 +2.5061776461467480e-02 
+6.7685880668609519e-02 +8.3333333333333337e-01 +3.3842568460873218e-02 
+7.8539816339744828e-02 +1.6666666666666666e-01 +3.9269161572403309e-02 

+7.8539816339744828e-02 +1.6666666666666666e-01 +3.9269158304177681e-02 
+8.9393752010880123e-02 +8.3333333333333337e-01 +4.4695964382817109e-02 
+1.0695578883848195e-01 +8.3333333333333337e-01 +5.3476323995375295e-02 
+1.1780972450961724e-01 +1.6666666666666666e-01 +5.8902639264751491e-02 

+1.1780972450961724e-01 +1.6666666666666666e-01 +5.8902635257084494e-02 
+1.2866366018075254e-01 +8.3333333333333337e-01 +6.4329073742765891e-02 
+1.4622569700835436e-01 +8.3333333333333337e-01 +7.3108795506158453e-02 
+1.5707963267948966e-01 +1.6666666666666666e-01 +7.8534689943564578e-02 

+1.5707963267948966e-01 +1.6666666666666666e-01 +7.8534685368300064e-02 
+1.6793356835062495e-01 +8.3333333333333337e-01 +8.3960633126137135e-02 
+1.8549560517822677e-01 +8.3333333333333337e-01 +9.2739507113436731e-02 
+1.9634954084936207e-01 +1.6666666666666666e-01 +9.8164844369806589e-02 

+1.9634954084936207e-01 +1.6666666666666666e-01 +9.8164839343399854e-02 
+2.0720347652049736e-01 +8.3333333333333337e-01 +1.0359016963639345e-01 
+2.2476551334809919e-01 +8.3333333333333337e-01 +1.1236798496034853e-01 
+2.3561944901923448e-01 +1.6666666666666666e-01 +1.1779263110170275e-01 

+2.3561944901923448e-01 +1.6666666666666666e-01 +1.1779262570890857e-01 
+2.4647338469036978e-01 +8.3333333333333337e-01 +1.2321721026779707e-01 
+2.6403542151797160e-01 +8.3333333333333337e-01 +1.3199375573526617e-01 
+2.7488935718910690e-01 +1.6666666666666666e-01 +1.3741757798178716e-01 

+2.7488935718910690e-01 +1.6666666666666666e-01 +1.3741757228686988e-01 
+2.8574329286024219e-01 +8.3333333333333337e-01 +1.4284128205837568e-01 
+3.0330532968784402e-01 +8.3333333333333337e-01 +1.5161634636614921e-01 
+3.1415926535897931e-01 +1.6666666666666666e-01 +1.5703921258598361e-01 

+3.1415926535897931e-01 +1.6666666666666666e-01 +1.5703920663900556e-01 
+3.2501320103011461e-01 +8.3333333333333337e-01 +1.6246191212208358e-01 
+3.4257523785771643e-01 +8.3333333333333337e-01 +1.7123528393365015e-01 
+3.5342917352885173e-01 +1.6666666666666666e-01 +1.7665706240154888e-01 

+3.5342917352885173e-01 +1.6666666666666666e-01 +1.7665705624227879e-01 
+3.6428310919998702e-01 +8.3333333333333337e-01 +1.8207862766232541e-01 
+3.8184514602758884e-01 +8.3333333333333337e-01 +1.9085009564452943e-01 
+3.9269908169872414e-01 +1.6666666666666666e-01 +1.9627065491294993e-01 

+3.9269908169872414e-01 +1.6666666666666666e-01 +1.9627064857345994e-01 
+4.0355301736985943e-01 +8.3333333333333337e-01 +2.0169095598233441e-01 
+4.2111505419746126e-01 +8.3333333333333337e-01 +2.1046030882601782e-01 
+4.3196898986859655e-01 +1.6666666666666666e-01 +2.1587951765061714e-01 

+4.3196898986859655e-01 +1.6666666666666666e-01 +2.1587951115709145e-01 
+4.4282292553973185e-01 +8.3333333333333337e-01 +2.2129842449527209e-01 
+4.6038496236733367e-01 +8.3333333333333337e-01 +2.3006545092869618e-01 
+4.7123889803846897e-01 +1.6666666666666666e-01 +2.3548317822276524e-01 

+4.7123889803846897e-01 +1.6666666666666666e-01 +2.3548317159680282e-01 
+4.8209283370960432e-01 +8.3333333333333337e-01 +2.4090056073456168e-01 
+4.9965487053720609e-01 +8.3333333333333337e-01 +2.4966504953326144e-01 
+5.1050880620834138e-01 +1.6666666666666666e-01 +2.5508116433873096e-01 

+5.1050880620834138e-01 +1.6666666666666666e-01 +2.5508115759830857e-01 
+5.2136274187947673e-01 +8.3333333333333337e-01 +2.6049689236448603e-01 
