+0.0000000000000000e+00 +1.0000000000000001e-01 +3.4131101553570202e-15 
+2.7123437276200518e-02 +5.4444444444444440e-01 +1.3561692656383847e-02 
+7.8539816339744828e-02 +7.1111111111111114e-01 +3.9269277347069025e-02 
+1.2995619540328915e-01 +5.4444444444444440e-01 +6.4975239955503333e-02 
+1.5707963267948966e-01 +1.0000000000000001e-01 +7.8534769835549259e-02 

+1.5707963267948966e-01 +1.0000000000000001e-01 +7.8534769835150911e-02 
+1.8420306995569019e-01 +5.4444444444444440e-01 +9.2093396978129932e-02 
+2.3561944901923448e-01 +7.1111111111111114e-01 +1.1779269298790204e-01 
+2.8703582808277883e-01 +5.4444444444444440e-01 +1.4348712337569927e-01 
+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926302271165e-01 

+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926302110388e-01 
+3.4128270263517985e-01 +5.4444444444444440e-01 +1.7058959754222808e-01 
+3.9269908169872414e-01 +7.1111111111111114e-01 +1.9627069730316957e-01 
+4.4411546076226843e-01 +5.4444444444444440e-01 +2.2194368977830042e-01 
+4.7123889803846897e-01 +1.0000000000000001e-01 +2.3548321458501054e-01 

+4.7123889803846897e-01 +1.0000000000000001e-01 +2.3548321458138879e-01 
+4.9836233531466950e-01 +5.4444444444444440e-01 +2.4902003256925445e-01 
+5.4977871437821380e-01 +7.1111111111111114e-01 +2.7467303552842559e-01 
+6.0119509344175814e-01 +5.4444444444444440e-01 +3.0031469266348326e-01 
+6.2831853071795862e-01 +1.0000000000000001e-01 +3.1383638288586430e-01 

+6.2831853071795862e-01 +1.0000000000000001e-01 +3.1383638287942761e-01 
+6.5544196799415921e-01 +5.4444444444444440e-01 +3.2735446563352122e-01 
+7.0685834705770345e-01 +7.1111111111111114e-01 +3.5296948206983936e-01 
+7.5827472612124769e-01 +5.4444444444444440e-01 +3.7856991851777899e-01 
+7.8539816339744828e-01 +1.0000000000000001e-01 +3.9206856128736800e-01 

+7.8539816339744828e-01 +1.0000000000000001e-01 +3.9206856127731993e-01 
+8.1252160067364876e-01 +5.4444444444444440e-01 +4.0556269731991978e-01 
+8.6393797973719311e-01 +7.1111111111111114e-01 +4.3112985215683114e-01 
+9.1535435880073746e-01 +5.4444444444444440e-01 +4.5667919846196525e-01 
+9.4247779607693793e-01 +1.0000000000000001e-01 +4.7014958979552879e-01 

+9.4247779607693793e-01 +1.0000000000000001e-01 +4.7014958978107890e-01 
+9.6960123335313853e-01 +5.4444444444444440e-01 +4.8361457686637294e-01 
+1.0210176124166828e+00 +7.1111111111111114e-01 +5.0912401347888303e-01 
+1.0724339914802270e+00 +5.4444444444444440e-01 +5.3461241988174713e-01 
+1.0995574287564276e+00 +1.0000000000000001e-01 +5.4804936668751314e-01 

+1.0995574287564276e+00 +1.0000000000000001e-01 +5.4804936666787774e-01 
+1.1266808660326280e+00 +5.4444444444444440e-01 +5.6148001378752965e-01 
+1.1780972450961724e+00 +7.1111111111111114e-01 +5.8692189780211923e-01 
+1.2295136241597169e+00 +5.4444444444444440e-01 +6.1233953803674124e-01 
+1.2566370614359172e+00 +1.0000000000000001e-01 +6.2573786011643662e-01 

+1.2566370614359172e+00 +1.0000000000000001e-01 +6.2573786009084120e-01 
+1.2837604987121178e+00 +5.4444444444444440e-01 +6.3912898947521979e-01 
+1.3351768777756621e+00 +7.1111111111111114e-01 +6.6449351256118250e-01 
+1.3865932568392063e+00 +5.4444444444444440e-01 +6.8983058764329652e-01 
+1.4137166941154069e+00 +1.0000000000000001e-01 +7.0318511968921027e-01 

+1.4137166941154069e+00 +1.0000000000000001e-01 +7.0318511965688923e-01 
+1.4408401313916075e+00 +5.4444444444444440e-01 +7.1653156877119872e-01 
+1.4922565104551517e+00 +7.1111111111111114e-01 +7.4180895242194089e-01 
+1.5436728895186960e+00 +5.4444444444444440e-01 +7.6705569442668164e-01 
+1.5707963267948966e+00 +1.0000000000000001e-01 +7.8036128801298932e-01 

+1.5707963267948966e+00 +1.0000000000000001e-01 +7.8036128797318827e-01 
+1.5979197640710971e+00 +5.4444444444444440e-01 +7.9365791150772103e-01 
+1.6493361431346414e+00 +7.1111111111111114e-01 +8.1883841081056097e-01 
+1.7007525221981858e+00 +5.4444444444444440e-01 +8.4398508663818572e-01 
+1.7278759594743862e+00 +1.0000000000000001e-01 +8.5723661220576486e-01 

+1.7278759594743862e+00 +1.0000000000000001e-01 +8.5723661215774172e-01 
+1.7549993967505868e+00 +5.4444444444444440e-01 +8.7047828401149396e-01 
+1.8064157758141310e+00 +7.1111111111111114e-01 +8.9555219140451137e-01 
+1.8578321548776753e+00 +5.4444444444444440e-01 +9.2058910653269432e-01 
+1.8849555921538759e+00 +1.0000000000000001e-01 +9.3378145536666723e-01 

+1.8849555921538759e+00 +1.0000000000000001e-01 +9.3378145530969303e-01 
+1.9120790294300765e+00 +5.4444444444444440e-01 +9.4696307056657258e-01 
+1.9634954084936207e+00 +7.1111111111111114e-01 +9.7192071958105952e-01 
+2.0149117875571649e+00 +5.4444444444444440e-01 +9.9683822180231596e-01 
+2.0420352248333655e+00 +1.0000000000000001e-01 +1.0099663080015551e+00 

+2.0420352248333655e+00 +1.0000000000000001e-01 +1.0099663079349153e+00 
+2.0691586621095661e+00 +5.4444444444444440e-01 +1.0230827848317843e+00 
+2.1205750411731104e+00 +7.1111111111111114e-01 +1.0479145538188521e+00 
+2.1719914202366546e+00 +5.4444444444444440e-01 +1.0727030369616470e+00 
+2.1991148575128552e+00 +1.0000000000000001e-01 +1.0857617993994859e+00 

+2.1991148575128552e+00 +1.0000000000000001e-01 +1.0857617993224820e+00 
+2.2262382947890558e+00 +5.4444444444444440e-01 +1.0988080812082730e+00 
+2.2776546738526000e+00 +7.1111111111111114e-01 +1.1235043970481815e+00 
+2.3290710529161442e+00 +5.4444444444444440e-01 +1.1481543046802929e+00 
+2.3561944901923448e+00 +1.0000000000000001e-01 +1.1611387089556875e+00 

+2.3561944901923448e+00 +1.0000000000000001e-01 +1.1611387088676377e+00 
+2.3833179274685454e+00 +5.4444444444444440e-01 +1.1741097661527866e+00 
+2.4347343065320897e+00 +7.1111111111111114e-01 +1.1986611079455645e+00 
+2.4861506855956343e+00 +5.4444444444444440e-01 +1.2231629370582693e+00 
+2.5132741228718345e+00 +1.0000000000000001e-01 +1.2360679774366541e+00 

+2.5132741228718345e+00 +1.0000000000000001e-01 +1.2360679773368946e+00 
