+0.0000000000000000e+00 +1.6666666666666666e-01 -7.4037528490774515e-08 
+4.3415742684541202e-02 +8.3333333333333337e-01 +2.1712454216288871e-02 
+1.1366388999494845e-01 +8.3333333333333337e-01 +5.6833262999816600e-02 
+1.5707963267948966e-01 +1.6666666666666666e-01 +7.8532441827211225e-02 

+1.5707963267948966e-01 +1.6666666666666666e-01 +7.8532231320014106e-02 
+2.0049537536403084e-01 +8.3333333333333337e-01 +1.0023872947235093e-01 
+2.7074352267443808e-01 +8.3333333333333337e-01 +1.3534733539141461e-01 
+3.1415926535897931e-01 +1.6666666666666666e-01 +1.5703746075029207e-01 

+3.1415926535897931e-01 +1.6666666666666666e-01 +1.5703716818211097e-01 
+3.5757500804352049e-01 +8.3333333333333337e-01 +1.7872903752480251e-01 
+4.2782315535392779e-01 +8.3333333333333337e-01 +2.1381053462906702e-01 
+4.7123889803846897e-01 +1.6666666666666666e-01 +2.3548178045970850e-01 

+4.7123889803846897e-01 +1.6666666666666666e-01 +2.3548143630314985e-01 
+5.1465464072301015e-01 +8.3333333333333337e-01 +2.5715069611547542e-01 
+5.8490278803341744e-01 +8.3333333333333337e-01 +2.9219156992506762e-01 
+6.2831853071795862e-01 +1.6666666666666666e-01 +3.1383521213238996e-01 

+6.2831853071795862e-01 +1.6666666666666666e-01 +3.1383483323145256e-01 
+6.7173427340249980e-01 +8.3333333333333337e-01 +3.3547330765137084e-01 
+7.4198242071290710e-01 +8.3333333333333337e-01 +3.7046005888376343e-01 
+7.8539816339744828e-01 +1.6666666666666666e-01 +3.9206758729895685e-01 

+7.8539816339744828e-01 +1.6666666666666666e-01 +3.9206718409143843e-01 
+8.2881390608198946e-01 +8.3333333333333337e-01 +4.1366663139852228e-01 
+8.9906205339239675e-01 +8.3333333333333337e-01 +4.4858577724329912e-01 
+9.4247779607693793e-01 +1.6666666666666666e-01 +4.7014876791658872e-01 

+9.4247779607693793e-01 +1.6666666666666666e-01 +4.7014834730230609e-01 
+9.8589353876147912e-01 +8.3333333333333337e-01 +4.9170050380310310e-01 
+1.0561416860718864e+00 +8.3333333333333337e-01 +5.2653858522403696e-01 
+1.0995574287564276e+00 +1.6666666666666666e-01 +5.4804866556518661e-01 

+1.0995574287564276e+00 +1.6666666666666666e-01 +5.4804823231425004e-01 
+1.1429731714409688e+00 +8.3333333333333337e-01 +5.6954483219745078e-01 
+1.2132213187513761e+00 +8.3333333333333337e-01 +6.0428842022352436e-01 
+1.2566370614359172e+00 +1.6666666666666666e-01 +6.2573725692279847e-01 

+1.2566370614359172e+00 +1.6666666666666666e-01 +6.2573681445113283e-01 
+1.3000528041204584e+00 +8.3333333333333337e-01 +6.4716960102646792e-01 
+1.3703009514308657e+00 +8.3333333333333337e-01 +6.8180530246344551e-01 
+1.4137166941154069e+00 +1.6666666666666666e-01 +7.0318459731260163e-01 

+1.4137166941154069e+00 +1.6666666666666666e-01 +7.0318414814045016e-01 
+1.4571324367999481e+00 +8.3333333333333337e-01 +7.2454488137744066e-01 
+1.5273805841103554e+00 +8.3333333333333337e-01 +7.5905934424359289e-01 
+1.5707963267948966e+00 +1.6666666666666666e-01 +7.8036083331605877e-01 

+1.5707963267948966e+00 +1.6666666666666666e-01 +7.8036037935273617e-01 
+1.6142120694794377e+00 +8.3333333333333337e-01 +8.0164084161213345e-01 
+1.6844602167898450e+00 +8.3333333333333337e-01 +8.3602076043299722e-01 
+1.7278759594743862e+00 +1.6666666666666666e-01 +8.5723621489711210e-01 

+1.7278759594743862e+00 +1.6666666666666666e-01 +8.5723575762452464e-01 
+1.7712917021589274e+00 +8.3333333333333337e-01 +8.7842775841813392e-01 
+1.8415398494693347e+00 +8.3333333333333337e-01 +9.1265987944008087e-01 
+1.8849555921538759e+00 +1.6666666666666666e-01 +9.3378110724359753e-01 

+1.8849555921538759e+00 +1.6666666666666666e-01 +9.3378064783807746e-01 
+1.9283713348384173e+00 +8.3333333333333337e-01 +9.5487602802553251e-01 
+1.9986194821488243e+00 +8.3333333333333337e-01 +9.8894715437556702e-01 
+2.0420352248333655e+00 +1.6666666666666666e-01 +1.0099660024267390e+00 

+2.0420352248333655e+00 +1.6666666666666666e-01 +1.0099655418419451e+00 
+2.0854509675179069e+00 +8.3333333333333337e-01 +1.0309561774803819e+00 
+2.1556991148283142e+00 +8.3333333333333337e-01 +1.0648531742850067e+00 
+2.1991148575128552e+00 +1.6666666666666666e-01 +1.0857615309301794e+00 

+2.1991148575128552e+00 +1.6666666666666666e-01 +1.0857610699547144e+00 
+2.2425306001973966e+00 +8.3333333333333337e-01 +1.1066388759226233e+00 
+2.3127787475078039e+00 +8.3333333333333337e-01 +1.1403486753916601e+00 
+2.3561944901923448e+00 +1.6666666666666666e-01 +1.1611384730753669e+00 

+2.3561944901923448e+00 +1.6666666666666666e-01 +1.1611380123735724e+00 
+2.3996102328768862e+00 +8.3333333333333337e-01 +1.1818949458402714e+00 
+2.4698583801872931e+00 +8.3333333333333337e-01 +1.2154045523180408e+00 
+2.5132741228718345e+00 +1.6666666666666666e-01 +1.2360677703571328e+00 

+2.5132741228718345e+00 +1.6666666666666666e-01 +1.2360673104984528e+00 
+2.5566898655563755e+00 +8.3333333333333337e-01 +1.2566953742828915e+00 
+2.6269380128667827e+00 +8.3333333333333337e-01 +1.2899918692673251e+00 
+2.6703537555513241e+00 +1.6666666666666666e-01 +1.3105205366961272e+00 

+2.6703537555513241e+00 +1.6666666666666666e-01 +1.3105200781765587e+00 
+2.7137694982358651e+00 +8.3333333333333337e-01 +1.3310113240230059e+00 
+2.7840176455462724e+00 +8.3333333333333337e-01 +1.3640818711522578e+00 
+2.8274333882308138e+00 +1.6666666666666666e-01 +1.3844680696106761e+00 

+2.8274333882308138e+00 +1.6666666666666666e-01 +1.3844676128686542e+00 
+2.8708491309153548e+00 +8.3333333333333337e-01 +1.4048141446570088e+00 
+2.9410972782257625e+00 +8.3333333333333337e-01 +1.4376459946625764e+00 
+2.9845130209103035e+00 +1.6666666666666666e-01 +1.4578818613081801e+00 

+2.9845130209103035e+00 +1.6666666666666666e-01 +1.4578814067364803e+00 
+3.0279287635948449e+00 +8.3333333333333337e-01 +1.4780753836388307e+00 
+3.0981769109052522e+00 +8.3333333333333337e-01 +1.5106558792638634e+00 
+3.1415926535897931e+00 +1.6666666666666666e-01 +1.5307336096946871e+00 

+3.1415926535897931e+00 +1.6666666666666666e-01 +1.5307331576494503e+00 
+3.1850083962743341e+00 +8.3333333333333337e-01 +1.5507667972405450e+00 
+3.2552565435847414e+00 +8.3333333333333337e-01 +1.5830833781218214e+00 
+3.2986722862692828e+00 +1.6666666666666666e-01 +1.6029952293003540e+00 

+3.2986722862692828e+00 +1.6666666666666666e-01 +1.6029947801079925e+00 
+3.3420880289538237e+00 +8.3333333333333337e-01 +1.6228603614346924e+00 
+3.4123361762642315e+00 +8.3333333333333337e-01 +1.6549005689466443e+00 
+3.4557519189487724e+00 +1.6666666666666666e-01 +1.6746388621179158e+00 

+3.4557519189487724e+00 +1.6666666666666666e-01 +1.6746384160804570e+00 
+3.4991676616333134e+00 +8.3333333333333337e-01 +1.6943282826934662e+00 
+3.5694158089437207e+00 +8.3333333333333337e-01 +1.7260797647525461e+00 
+3.6128315516282621e+00 +1.6666666666666666e-01 +1.7456368883509250e+00 

+3.6128315516282621e+00 +1.6666666666666666e-01 +1.7456364457501705e+00 
+3.6562472943128030e+00 +8.3333333333333337e-01 +1.7651430087001532e+00 
+3.7264954416232108e+00 +8.3333333333333337e-01 +1.7965935245278182e+00 
+3.7699111843077517e+00 +1.6666666666666666e-01 +1.8159619370682620e+00 

+3.7699111843077517e+00 +1.6666666666666666e-01 +1.8159614981690633e+00 
+3.8133269269922927e+00 +8.3333333333333337e-01 +1.8352772389684022e+00 
+3.8835750743027000e+00 +8.3333333333333337e-01 +1.8664146638109518e+00 
+3.9269908169872414e+00 +1.6666666666666666e-01 +1.8855868967612952e+00 

+3.9269908169872414e+00 +1.6666666666666666e-01 +1.8855864618141387e+00 
+3.9704065596717824e+00 +8.3333333333333337e-01 +1.9047039353649982e+00 
+4.0406547069821901e+00 +8.3333333333333337e-01 +1.9355162651685152e+00 
+4.0840704496667311e+00 +1.6666666666666666e-01 +1.9544849257999444e+00 

+4.0840704496667311e+00 +1.6666666666666666e-01 +1.9544844950430154e+00 
+4.1274861923512720e+00 +8.3333333333333337e-01 +1.9733963325319515e+00 
+4.1977343396616797e+00 +8.3333333333333337e-01 +2.0038716885705772e+00 
+4.2411500823462207e+00 +1.6666666666666666e-01 +2.0226294627838906e+00 

+4.2411500823462207e+00 +1.6666666666666666e-01 +2.0226290364447270e+00 
+4.2845658250307617e+00 +8.3333333333333337e-01 +2.0413279482037616e+00 
+4.3548139723411694e+00 +8.3333333333333337e-01 +2.0714545816595580e+00 
+4.3982297150257104e+00 +1.6666666666666666e-01 +2.0899942367851065e+00 

+4.3982297150257104e+00 +1.6666666666666666e-01 +2.0899938150819284e+00 
+4.4416454577102513e+00 +8.3333333333333337e-01 +2.1084725934158040e+00 
+4.5118936050206591e+00 +8.3333333333333337e-01 +2.1382388899084561e+00 
+4.5553093477052000e+00 +1.6666666666666666e-01 +2.1565532774779128e+00 

+4.5553093477052000e+00 +1.6666666666666666e-01 +2.1565528606207014e+00 
+4.5987250903897410e+00 +8.3333333333333337e-01 +2.1748043825998447e+00 
+4.6689732377001487e+00 +8.3333333333333337e-01 +2.2041988666644783e+00 
+4.7123889803846897e+00 +1.6666666666666666e-01 +2.2222809251527558e+00 

+4.7123889803846897e+00 +1.6666666666666666e-01 +2.2222805133441295e+00 
+4.7558047230692306e+00 +8.3333333333333337e-01 +2.2402977435627487e+00 
+4.8260528703796384e+00 +8.3333333333333337e-01 +2.2693090830741398e+00 
+4.8694686130641793e+00 +1.6666666666666666e-01 +2.2871518406099254e+00 

+4.8694686130641793e+00 +1.6666666666666666e-01 +2.2871514340458545e+00 
+4.9128843557487203e+00 +8.3333333333333337e-01 +2.3049274273444911e+00 
+4.9831325030591280e+00 +8.3333333333333337e-01 +2.3335444378859891e+00 
+5.0265482457436690e+00 +1.6666666666666666e-01 +2.3511410149294716e+00 

+5.0265482457436690e+00 +1.6666666666666666e-01 +2.3511406137998625e+00 
+5.0699639884282099e+00 +8.3333333333333337e-01 +2.3686685179516673e+00 
+5.1402121357386177e+00 +8.3333333333333337e-01 +2.3968801671271351e+00 
+5.1836278784231586e+00 +1.6666666666666666e-01 +2.4142237791135841e+00 

+5.1836278784231586e+00 +1.6666666666666666e-01 +2.4142233836027573e+00 
+5.2270436211076996e+00 +8.3333333333333337e-01 +2.4314964419626999e+00 
+5.2972917684181073e+00 +8.3333333333333337e-01 +2.4592918536498281e+00 
+5.3407075111026483e+00 +1.6666666666666666e-01 +2.4763758135977678e+00 

+5.3407075111026483e+00 +1.6666666666666666e-01 +2.4763754238848561e+00 
+5.3841232537871893e+00 +8.3333333333333337e-01 +2.4933869780010536e+00 
+5.4543714010975970e+00 +8.3333333333333337e-01 +2.5207554365444098e+00 
+5.4977871437821380e+00 +1.6666666666666666e-01 +2.5375731576271860e+00 

+5.4977871437821380e+00 +1.6666666666666666e-01 +2.5375727738864540e+00 
+5.5412028864666798e+00 +8.3333333333333337e-01 +2.5543162660727745e+00 
