+0.0000000000000000e+00 +1.6666666666666666e-01 -1.1839600245415753e-05 
+4.3415742684541202e-02 +8.3333333333333337e-01 +2.1706149671573798e-02 
+1.1366388999494845e-01 +8.3333333333333337e-01 +5.6831647131182231e-02 
+1.5707963267948966e-01 +1.6666666666666666e-01 +7.8531160462935234e-02 

+1.5707963267948966e-01 +1.6666666666666666e-01 +7.8530952192483822e-02 
+2.0049537536403084e-01 +8.3333333333333337e-01 +1.0023768573908846e-01 
+2.7074352267443808e-01 +8.3333333333333337e-01 +1.3534657058143165e-01 
+3.1415926535897931e-01 +1.6666666666666666e-01 +1.5703680531417519e-01 

+3.1415926535897931e-01 +1.6666666666666666e-01 +1.5703651330903656e-01 
+3.5757500804352049e-01 +8.3333333333333337e-01 +1.7872845616464975e-01 
+4.2782315535392779e-01 +8.3333333333333337e-01 +2.1381004979630899e-01 
+4.7123889803846897e-01 +1.6666666666666666e-01 +2.3548134142845034e-01 

+4.7123889803846897e-01 +1.6666666666666666e-01 +2.3548099749662027e-01 
+5.1465464072301015e-01 +8.3333333333333337e-01 +2.5715029259550859e-01 
+5.8490278803341744e-01 +8.3333333333333337e-01 +2.9219121510904345e-01 
+6.2831853071795862e-01 +1.6666666666666666e-01 +3.1383488223118711e-01 

+6.2831853071795862e-01 +1.6666666666666666e-01 +3.1383450344076763e-01 
+6.7173427340249980e-01 +8.3333333333333337e-01 +3.3547299848057011e-01 
+7.4198242071290710e-01 +8.3333333333333337e-01 +3.7045977903019989e-01 
+7.8539816339744828e-01 +1.6666666666666666e-01 +3.9206732306360720e-01 

+7.8539816339744828e-01 +1.6666666666666666e-01 +3.9206691991743975e-01 
+8.2881390608198946e-01 +8.3333333333333337e-01 +4.1366638071756584e-01 
+8.9906205339239675e-01 +8.3333333333333337e-01 +4.4858554613089469e-01 
+9.4247779607693793e-01 +1.6666666666666666e-01 +4.7014854749920260e-01 

+9.4247779607693793e-01 +1.6666666666666666e-01 +4.7014812692183766e-01 
+9.8589353876147912e-01 +8.3333333333333337e-01 +4.9170029292632539e-01 
+1.0561416860718864e+00 +8.3333333333333337e-01 +5.2653838832860955e-01 
+1.0995574287564276e+00 +1.6666666666666666e-01 +5.4804847644796784e-01 

+1.0995574287564276e+00 +1.6666666666666666e-01 +5.4804804322058520e-01 
+1.1429731714409688e+00 +8.3333333333333337e-01 +5.6954465015278122e-01 
+1.2132213187513761e+00 +8.3333333333333337e-01 +6.0428824866211661e-01 
+1.2566370614359172e+00 +1.6666666666666666e-01 +6.2573709127041943e-01 

+1.2566370614359172e+00 +1.6666666666666666e-01 +6.2573664881447266e-01 
+1.3000528041204584e+00 +8.3333333333333337e-01 +6.4716944082232575e-01 
+1.3703009514308657e+00 +8.3333333333333337e-01 +6.8180515040790224e-01 
+1.4137166941154069e+00 +1.6666666666666666e-01 +7.0318444989676276e-01 

+1.4137166941154069e+00 +1.6666666666666666e-01 +7.0318400073548593e-01 
+1.4571324367999481e+00 +8.3333333333333337e-01 +7.2454473828466315e-01 
+1.5273805841103554e+00 +8.3333333333333337e-01 +7.5905920766390078e-01 
+1.5707963267948966e+00 +1.6666666666666666e-01 +7.8036070047479655e-01 

+1.5707963267948966e+00 +1.6666666666666666e-01 +7.8036024651922420e-01 
+1.6142120694794377e+00 +8.3333333333333337e-01 +8.0164071228270806e-01 
+1.6844602167898450e+00 +8.3333333333333337e-01 +8.3602063642653346e-01 
+1.7278759594743862e+00 +1.6666666666666666e-01 +8.5723609396610401e-01 

+1.7278759594743862e+00 +1.6666666666666666e-01 +8.5723563669918035e-01 
+1.7712917021589274e+00 +8.3333333333333337e-01 +8.7842764039499599e-01 
+1.8415398494693347e+00 +8.3333333333333337e-01 +9.1265976584693265e-01 
+1.8849555921538759e+00 +1.6666666666666666e-01 +9.3378099622401123e-01 

+1.8849555921538759e+00 +1.6666666666666666e-01 +9.3378053682271944e-01 
+1.9283713348384173e+00 +8.3333333333333337e-01 +9.5487591945213601e-01 
+1.9986194821488243e+00 +8.3333333333333337e-01 +9.8894704954502299e-01 
+2.0420352248333655e+00 +1.6666666666666666e-01 +1.0099658997806535e+00 

+2.0420352248333655e+00 +1.6666666666666666e-01 +1.0099654391990764e+00 
+2.0854509675179069e+00 +8.3333333333333337e-01 +1.0309560769197039e+00 
+2.1556991148283142e+00 +8.3333333333333337e-01 +1.0648530769271294e+00 
+2.1991148575128552e+00 +1.6666666666666666e-01 +1.0857614354489908e+00 

+2.1991148575128552e+00 +1.6666666666666666e-01 +1.0857609744760128e+00 
+2.2425306001973966e+00 +8.3333333333333337e-01 +1.1066387822395800e+00 
+2.3127787475078039e+00 +8.3333333333333337e-01 +1.1403485844792625e+00 
+2.3561944901923448e+00 +1.6666666666666666e-01 +1.1611383837920171e+00 

+2.3561944901923448e+00 +1.6666666666666666e-01 +1.1611379230921739e+00 
+2.3996102328768862e+00 +8.3333333333333337e-01 +1.1818948581226345e+00 
+2.4698583801872931e+00 +8.3333333333333337e-01 +1.2154044670198352e+00 
+2.5132741228718345e+00 +1.6666666666666666e-01 +1.2360676864857467e+00 

+2.5132741228718345e+00 +1.6666666666666666e-01 +1.2360672266286177e+00 
+2.5566898655563755e+00 +8.3333333333333337e-01 +1.2566952917865046e+00 
+2.6269380128667827e+00 +8.3333333333333337e-01 +1.2899917889010619e+00 
+2.6703537555513241e+00 +1.6666666666666666e-01 +1.3105204575893932e+00 

+2.6703537555513241e+00 +1.6666666666666666e-01 +1.3105199990710725e+00 
+2.7137694982358651e+00 +8.3333333333333337e-01 +1.3310112461328576e+00 
+2.7840176455462724e+00 +8.3333333333333337e-01 +1.3640817951510806e+00 
+2.8274333882308138e+00 +1.6666666666666666e-01 +1.3844679947290579e+00 

+2.8274333882308138e+00 +1.6666666666666666e-01 +1.3844675379880502e+00 
+2.8708491309153548e+00 +8.3333333333333337e-01 +1.4048140708589583e+00 
+2.9410972782257625e+00 +8.3333333333333337e-01 +1.4376459225503657e+00 
+2.9845130209103035e+00 +1.6666666666666666e-01 +1.4578817901972279e+00 

