+0.0000000000000000e+00 +6.6666666666666666e-02 +1.8392598191142976e-15 
+9.2262558542903408e-03 +3.7847495629784700e-01 +4.6131269038859283e-03 
+2.8068892710524034e-02 +5.5485837703548635e-01 +1.4034417560190044e-02 
+5.0470923629220787e-02 +5.5485837703548635e-01 +2.5235294412207142e-02 
+6.9313560485454492e-02 +3.7847495629784700e-01 +3.4656346640026821e-02 
+7.8539816339744828e-02 +6.6666666666666666e-02 +3.9269277348848178e-02 

+7.8539816339744828e-02 +6.6666666666666666e-02 +3.9269277348857108e-02 
+8.7766072194035177e-02 +3.7847495629784700e-01 +4.3882155826356267e-02 
+1.0660870905026885e-01 +5.5485837703548635e-01 +5.3302776866688932e-02 
+1.2901073996896562e-01 +5.5485837703548635e-01 +6.4502574154664705e-02 
+1.4785337682519933e-01 +3.7847495629784700e-01 +7.3922479934050433e-02 
+1.5707963267948966e-01 +6.6666666666666666e-02 +7.8534769842698041e-02 

+1.5707963267948966e-01 +6.6666666666666666e-02 +7.8534769842710531e-02 
+1.6630588853378001e-01 +3.7847495629784700e-01 +8.3146955294872135e-02 
+1.8514852539001367e-01 +5.5485837703548635e-01 +9.2565998740417973e-02 
+2.0755055630871044e-01 +5.5485837703548635e-01 +1.0376363700477492e-01 
+2.2639319316494413e-01 +3.7847495629784700e-01 +1.1318148842554022e-01 
+2.3561944901923448e-01 +6.6666666666666666e-02 +1.1779269299200089e-01 

+2.3561944901923448e-01 +6.6666666666666666e-02 +1.1779269299201578e-01 
+2.4484570487352483e-01 +3.7847495629784700e-01 +1.2240374088675325e-01 
+2.6368834172975852e-01 +5.5485837703548635e-01 +1.3182029891051072e-01 
+2.8609037264845527e-01 +5.5485837703548635e-01 +1.4301469889958152e-01 
+3.0493300950468899e-01 +3.7847495629784700e-01 +1.5242958824959149e-01 
+3.1415926535897931e-01 +6.6666666666666666e-02 +1.5703926303639820e-01 

+3.1415926535897931e-01 +6.6666666666666666e-02 +1.5703926303641480e-01 
+3.2338552121326969e-01 +3.7847495629784700e-01 +1.6164872895131482e-01 
+3.4222815806950335e-01 +5.5485837703548635e-01 +1.7106189396582680e-01 
+3.6463018898820010e-01 +5.5485837703548635e-01 +1.8225197674004492e-01 
+3.8347282584443382e-01 +3.7847495629784700e-01 +1.9166299659266275e-01 
+3.9269908169872414e-01 +6.6666666666666666e-02 +1.9627069730977792e-01 

+3.9269908169872414e-01 +6.6666666666666666e-02 +1.9627069730979577e-01 
+4.0192533755301452e-01 +3.7847495629784700e-01 +2.0087813697492929e-01 
+4.2076797440924812e-01 +5.5485837703548635e-01 +2.1028700171976211e-01 
+4.4317000532794493e-01 +5.5485837703548635e-01 +2.2147168875566084e-01 
+4.6201264218417865e-01 +3.7847495629784700e-01 +2.3087793205720261e-01 
+4.7123889803846897e-01 +6.6666666666666666e-02 +2.3548321460484825e-01 

+4.7123889803846897e-01 +6.6666666666666666e-02 +2.3548321460486715e-01 
+4.8046515389275934e-01 +3.7847495629784700e-01 +2.4008818394560330e-01 
+4.9930779074899295e-01 +5.5485837703548635e-01 +2.4949184157479137e-01 
+5.2170982166768964e-01 +5.5485837703548635e-01 +2.6067005486895556e-01 
+5.4055245852392342e-01 +3.7847495629784700e-01 +2.7007061502611251e-01 
+5.4977871437821380e-01 +6.6666666666666666e-02 +2.7467303553757622e-01 

+5.4977871437821380e-01 +6.6666666666666666e-02 +2.7467303553759598e-01 
+5.5900497023250417e-01 +3.7847495629784700e-01 +2.7927509071740103e-01 
+5.7784760708873772e-01 +5.5485837703548635e-01 +2.8867263488685085e-01 
+6.0024963800743447e-01 +5.5485837703548635e-01 +2.9984329705981799e-01 
+6.1909227486366836e-01 +3.7847495629784700e-01 +3.0923726802703499e-01 
+6.2831853071795862e-01 +6.6666666666666666e-02 +3.1383638291145216e-01 

+6.2831853071795862e-01 +6.6666666666666666e-02 +3.1383638291147231e-01 
+6.3754478657224900e-01 +3.7847495629784700e-01 +3.1843508037468693e-01 
+6.5638742342848255e-01 +5.5485837703548635e-01 +3.2782560532953270e-01 
+6.7878945434717930e-01 +5.5485837703548635e-01 +3.3898763972963281e-01 
+6.9763209120341307e-01 +3.7847495629784700e-01 +3.4837411609643498e-01 
+7.0685834705770345e-01 +6.6666666666666666e-02 +3.5296948208154288e-01 

+7.0685834705770345e-01 +6.6666666666666666e-02 +3.5296948208156359e-01 
+7.1608460291199383e-01 +3.7847495629784700e-01 +3.5756437859615264e-01 
+7.3492723976822738e-01 +5.5485837703548635e-01 +3.6694697925805481e-01 
+7.5732927068692413e-01 +5.5485837703548635e-01 +3.7809931006518044e-01 
+7.7617190754315801e-01 +3.7847495629784700e-01 +3.8747738714343866e-01 
+7.8539816339744828e-01 +6.6666666666666666e-02 +3.9206856131830087e-01 

+7.8539816339744828e-01 +6.6666666666666666e-02 +3.9206856131832202e-01 
+7.9462441925173866e-01 +3.7847495629784700e-01 +3.9665921401859422e-01 
+8.1346705610797221e-01 +5.5485837703548635e-01 +4.0603298607297322e-01 
+8.3586908702666896e-01 +5.5485837703548635e-01 +4.1717453840226937e-01 
+8.5471172388290284e-01 +3.7847495629784700e-01 +4.2654331231339515e-01 
+8.6393797973719311e-01 +6.6666666666666666e-02 +4.3112985217109046e-01 

+8.6393797973719311e-01 +6.6666666666666666e-02 +4.3112985217111166e-01 
+8.7316423559148348e-01 +3.7847495629784700e-01 +4.3571581860040409e-01 
+8.9200687244771704e-01 +5.5485837703548635e-01 +4.4507985858359939e-01 
+9.1440890336641378e-01 +5.5485837703548635e-01 +4.5620955858906337e-01 
+9.3325154022264756e-01 +3.7847495629784700e-01 +4.6556812635112721e-01 
+9.4247779607693793e-01 +6.6666666666666666e-02 +4.7014958983139898e-01 

+9.4247779607693793e-01 +6.6666666666666666e-02 +4.7014958983142058e-01 
+9.5170405193122831e-01 +3.7847495629784700e-01 +4.7473042798474230e-01 
+9.7054668878746186e-01 +5.5485837703548635e-01 +4.8408383337109095e-01 
+9.9294871970615861e-01 +5.5485837703548635e-01 +4.9520060834907131e-01 
+1.0117913565623926e+00 +3.7847495629784700e-01 +5.0454806796383356e-01 
+1.0210176124166828e+00 +6.6666666666666666e-02 +5.0912401349569714e-01 

+1.0210176124166828e+00 +6.6666666666666666e-02 +5.0912401349571890e-01 
+1.0302438682709731e+00 +3.7847495629784700e-01 +5.1369928186235381e-01 
+1.0490865051272067e+00 +5.5485837703548635e-01 +5.2304115115117733e-01 
+1.0714885360459034e+00 +5.5485837703548635e-01 +5.3414392964376400e-01 
+1.0903311729021372e+00 +3.7847495629784700e-01 +5.4347938018361153e-01 
