+0.0000000000000000e+00 +6.6666666666666666e-02 +1.6507542914895840e-12 
+9.2262558542903408e-03 +3.7847495629784700e-01 +4.6131269046553762e-03 
+2.8068892710524034e-02 +5.5485837703548635e-01 +1.4034417560333518e-02 
+5.0470923629220787e-02 +5.5485837703548635e-01 +2.5235294412322477e-02 
+6.9313560485454492e-02 +3.7847495629784700e-01 +3.4656346640097840e-02 
+7.8539816339744828e-02 +6.6666666666666666e-02 +3.9269277348914146e-02 

+7.8539816339744828e-02 +6.6666666666666666e-02 +3.9269277348923083e-02 
+8.7766072194035177e-02 +3.7847495629784700e-01 +4.3882155826415283e-02 
+1.0660870905026885e-01 +5.5485837703548635e-01 +5.3302776866737504e-02 
+1.2901073996896562e-01 +5.5485837703548635e-01 +6.4502574154704881e-02 
+1.4785337682519933e-01 +3.7847495629784700e-01 +7.3922479934085447e-02 
+1.5707963267948966e-01 +6.6666666666666666e-02 +7.8534769842731084e-02 

+1.5707963267948966e-01 +6.6666666666666666e-02 +7.8534769842743574e-02 
+1.6630588853378001e-01 +3.7847495629784700e-01 +8.3146955294903277e-02 
+1.8514852539001367e-01 +5.5485837703548635e-01 +9.2565998740445937e-02 
+2.0755055630871044e-01 +5.5485837703548635e-01 +1.0376363700479989e-01 
+2.2639319316494413e-01 +3.7847495629784700e-01 +1.1318148842556310e-01 
+2.3561944901923448e-01 +6.6666666666666666e-02 +1.1779269299202294e-01 

+2.3561944901923448e-01 +6.6666666666666666e-02 +1.1779269299203779e-01 
+2.4484570487352483e-01 +3.7847495629784700e-01 +1.2240374088677440e-01 
+2.6368834172975852e-01 +5.5485837703548635e-01 +1.3182029891053040e-01 
+2.8609037264845527e-01 +5.5485837703548635e-01 +1.4301469889959964e-01 
+3.0493300950468899e-01 +3.7847495629784700e-01 +1.5242958824960845e-01 
+3.1415926535897931e-01 +6.6666666666666666e-02 +1.5703926303641472e-01 

+3.1415926535897931e-01 +6.6666666666666666e-02 +1.5703926303643131e-01 
+3.2338552121326969e-01 +3.7847495629784700e-01 +1.6164872895133087e-01 
+3.4222815806950335e-01 +5.5485837703548635e-01 +1.7106189396584193e-01 
+3.6463018898820010e-01 +5.5485837703548635e-01 +1.8225197674005916e-01 
+3.8347282584443382e-01 +3.7847495629784700e-01 +1.9166299659267630e-01 
+3.9269908169872414e-01 +6.6666666666666666e-02 +1.9627069730979116e-01 

+3.9269908169872414e-01 +6.6666666666666666e-02 +1.9627069730980901e-01 
+4.0192533755301452e-01 +3.7847495629784700e-01 +2.0087813697494220e-01 
+4.2076797440924812e-01 +5.5485837703548635e-01 +2.1028700171977444e-01 
+4.4317000532794493e-01 +5.5485837703548635e-01 +2.2147168875567255e-01 
+4.6201264218417865e-01 +3.7847495629784700e-01 +2.3087793205721385e-01 
+4.7123889803846897e-01 +6.6666666666666666e-02 +2.3548321460485933e-01 

+4.7123889803846897e-01 +6.6666666666666666e-02 +2.3548321460487820e-01 
+4.8046515389275934e-01 +3.7847495629784700e-01 +2.4008818394561410e-01 
+4.9930779074899295e-01 +5.5485837703548635e-01 +2.4949184157480173e-01 
+5.2170982166768964e-01 +5.5485837703548635e-01 +2.6067005486896555e-01 
+5.4055245852392342e-01 +3.7847495629784700e-01 +2.7007061502612206e-01 
+5.4977871437821380e-01 +6.6666666666666666e-02 +2.7467303553758571e-01 

+5.4977871437821380e-01 +6.6666666666666666e-02 +2.7467303553760525e-01 
+5.5900497023250417e-01 +3.7847495629784700e-01 +2.7927509071741025e-01 
+5.7784760708873772e-01 +5.5485837703548635e-01 +2.8867263488685985e-01 
+6.0024963800743447e-01 +5.5485837703548635e-01 +2.9984329705982676e-01 
+6.1909227486366836e-01 +3.7847495629784700e-01 +3.0923726802704332e-01 
+6.2831853071795862e-01 +6.6666666666666666e-02 +3.1383638291146032e-01 

+6.2831853071795862e-01 +6.6666666666666666e-02 +3.1383638291148069e-01 
+6.3754478657224900e-01 +3.7847495629784700e-01 +3.1843508037469503e-01 
+6.5638742342848255e-01 +5.5485837703548635e-01 +3.2782560532954053e-01 
+6.7878945434717930e-01 +5.5485837703548635e-01 +3.3898763972964041e-01 
+6.9763209120341307e-01 +3.7847495629784700e-01 +3.4837411609644242e-01 
+7.0685834705770345e-01 +6.6666666666666666e-02 +3.5296948208155038e-01 

+7.0685834705770345e-01 +6.6666666666666666e-02 +3.5296948208157114e-01 
+7.1608460291199383e-01 +3.7847495629784700e-01 +3.5756437859615986e-01 
+7.3492723976822738e-01 +5.5485837703548635e-01 +3.6694697925806197e-01 
+7.5732927068692413e-01 +5.5485837703548635e-01 +3.7809931006518738e-01 
+7.7617190754315801e-01 +3.7847495629784700e-01 +3.8747738714344521e-01 
+7.8539816339744828e-01 +6.6666666666666666e-02 +3.9206856131830764e-01 

+7.8539816339744828e-01 +6.6666666666666666e-02 +3.9206856131832868e-01 
+7.9462441925173866e-01 +3.7847495629784700e-01 +3.9665921401860066e-01 
+8.1346705610797221e-01 +5.5485837703548635e-01 +4.0603298607297955e-01 
+8.3586908702666896e-01 +5.5485837703548635e-01 +4.1717453840227559e-01 
+8.5471172388290284e-01 +3.7847495629784700e-01 +4.2654331231340104e-01 
+8.6393797973719311e-01 +6.6666666666666666e-02 +4.3112985217109656e-01 

+8.6393797973719311e-01 +6.6666666666666666e-02 +4.3112985217111799e-01 
+8.7316423559148348e-01 +3.7847495629784700e-01 +4.3571581860040998e-01 
+8.9200687244771704e-01 +5.5485837703548635e-01 +4.4507985858360510e-01 
+9.1440890336641378e-01 +5.5485837703548635e-01 +4.5620955858906898e-01 
+9.3325154022264756e-01 +3.7847495629784700e-01 +4.6556812635113265e-01 
+9.4247779607693793e-01 +6.6666666666666666e-02 +4.7014958983140476e-01 

+9.4247779607693793e-01 +6.6666666666666666e-02 +4.7014958983142646e-01 
+9.5170405193122831e-01 +3.7847495629784700e-01 +4.7473042798474763e-01 
+9.7054668878746186e-01 +5.5485837703548635e-01 +4.8408383337109628e-01 
+9.9294871970615861e-01 +5.5485837703548635e-01 +4.9520060834907664e-01 
+1.0117913565623926e+00 +3.7847495629784700e-01 +5.0454806796383878e-01 
+1.0210176124166828e+00 +6.6666666666666666e-02 +5.0912401349570247e-01 

+1.0210176124166828e+00 +6.6666666666666666e-02 +5.0912401349572434e-01 
+1.0302438682709731e+00 +3.7847495629784700e-01 +5.1369928186235869e-01 
+1.0490865051272067e+00 +5.5485837703548635e-01 +5.2304115115118222e-01 
+1.0714885360459034e+00 +5.5485837703548635e-01 +5.3414392964376911e-01 
+1.0903311729021372e+00 +3.7847495629784700e-01 +5.4347938018361619e-01 
+1.0995574287564276e+00 +6.6666666666666666e-02 +5.4804936672791793e-01 

+1.0995574287564276e+00 +6.6666666666666666e-02 +5.4804936672794013e-01 
+1.1087836846107180e+00 +3.7847495629784700e-01 +5.5261862433399878e-01 
+1.1276263214669515e+00 +5.5485837703548635e-01 +5.6194805713649154e-01 
+1.1500283523856483e+00 +5.5485837703548635e-01 +5.7303576903478515e-01 
+1.1688709892418823e+00 +3.7847495629784700e-01 +5.8235831072956390e-01 
+1.1780972450961724e+00 +6.6666666666666666e-02 +5.8692189782148929e-01 

+1.1780972450961724e+00 +6.6666666666666666e-02 +5.8692189782151150e-01 
+1.1873235009504628e+00 +3.7847495629784700e-01 +5.9148470427243616e-01 
+1.2061661378066963e+00 +5.5485837703548635e-01 +6.0080080139844705e-01 
+1.2285681687253931e+00 +5.5485837703548635e-01 +6.1187237804569694e-01 
+1.2474108055816271e+00 +3.7847495629784700e-01 +6.2118111236943552e-01 
+1.2566370614359172e+00 +6.6666666666666666e-02 +6.2573786016096233e-01 

+1.2566370614359172e+00 +6.6666666666666666e-02 +6.2573786016098487e-01 
+1.2658633172902076e+00 +3.7847495629784700e-01 +6.3029377568399270e-01 
+1.2847059541464412e+00 +5.5485837703548635e-01 +6.3959563922869067e-01 
+1.3071079850651379e+00 +5.5485837703548635e-01 +6.5065001352329599e-01 
+1.3259506219213717e+00 +3.7847495629784700e-01 +6.5994404328080536e-01 
+1.3351768777756621e+00 +6.6666666666666666e-02 +6.6449351258309819e-01 

+1.3351768777756621e+00 +6.6666666666666666e-02 +6.6449351258312028e-01 
+1.3444031336299525e+00 +3.7847495629784700e-01 +6.6904209806959003e-01 
+1.3632457704861860e+00 +5.5485837703548635e-01 +6.7832883150000678e-01 
+1.3856478014048828e+00 +5.5485837703548635e-01 +6.8936493799836529e-01 
+1.4044904382611165e+00 +3.7847495629784700e-01 +6.9864336741171285e-01 
+1.4137166941154069e+00 +6.6666666666666666e-02 +7.0318511973745157e-01 

+1.4137166941154069e+00 +6.6666666666666666e-02 +7.0318511973747411e-01 
+1.4229429499696973e+00 +3.7847495629784700e-01 +7.0772593678526896e-01 
+1.4417855868259308e+00 +5.5485837703548635e-01 +7.1699664502670779e-01 
+1.4641876177446278e+00 +5.5485837703548635e-01 +7.2801342004590475e-01 
+1.4830302546008616e+00 +3.7847495629784700e-01 +7.3727535484075202e-01 
+1.4922565104551517e+00 +6.6666666666666666e-02 +7.4180895244639533e-01 

+1.4922565104551517e+00 +6.6666666666666666e-02 +7.4180895244641776e-01 
+1.5014827663094423e+00 +3.7847495629784700e-01 +7.4634156340213931e-01 
+1.5203254031656757e+00 +5.5485837703548635e-01 +7.5559535292444391e-01 
+1.5427274340843724e+00 +5.5485837703548635e-01 +7.6659173464477381e-01 
+1.5615700709406064e+00 +3.7847495629784700e-01 +7.7583628213656808e-01 
+1.5707963267948966e+00 +6.6666666666666666e-02 +7.8036128806454252e-01 

+1.5707963267948966e+00 +6.6666666666666666e-02 +7.8036128806456517e-01 
+1.5800225826491872e+00 +3.7847495629784700e-01 +7.8488525606573500e-01 
+1.5988652195054205e+00 +5.5485837703548635e-01 +7.9412123496941167e-01 
+1.6212672504241175e+00 +5.5485837703548635e-01 +8.0509616353671698e-01 
+1.6401098872803512e+00 +3.7847495629784700e-01 +8.1432243271672944e-01 
+1.6493361431346414e+00 +6.6666666666666666e-02 +8.1883841083754616e-01 

+1.6493361431346414e+00 +6.6666666666666666e-02 +8.1883841083756870e-01 
+1.6585623989889318e+00 +3.7847495629784700e-01 +8.2335329985473515e-01 
+1.6774050358451653e+00 +5.5485837703548635e-01 +8.3257057795691358e-01 
+1.6998070667638621e+00 +5.5485837703548635e-01 +8.4352299558473609e-01 
+1.7186497036200961e+00 +3.7847495629784700e-01 +8.5273009720594040e-01 
+1.7278759594743862e+00 +6.6666666666666666e-02 +8.5723661226022874e-01 

+1.7278759594743862e+00 +6.6666666666666666e-02 +8.5723661226025127e-01 
+1.7371022153286766e+00 +3.7847495629784700e-01 +8.6174198713901373e-01 
+1.7559448521849101e+00 +5.5485837703548635e-01 +8.7093967605924605e-01 
+1.7783468831036071e+00 +5.5485837703548635e-01 +8.8186852713077934e-01 
+1.7971895199598407e+00 +3.7847495629784700e-01 +8.9105557379355815e-01 
+1.8064157758141310e+00 +6.6666666666666666e-02 +8.9555219143401787e-01 

+1.8064157758141310e+00 +6.6666666666666666e-02 +8.9555219143404063e-01 
+1.8156420316684214e+00 +3.7847495629784700e-01 +9.0004761793699029e-01 
+1.8344846685246550e+00 +5.5485837703548635e-01 +9.0922483118287500e-01 
+1.8568866994433515e+00 +5.5485837703548635e-01 +9.2012906235270608e-01 
+1.8757293362995855e+00 +3.7847495629784700e-01 +9.2929516859038030e-01 
+1.8849555921538759e+00 +6.6666666666666666e-02 +9.3378145542364444e-01 

+1.8849555921538759e+00 +6.6666666666666666e-02 +9.3378145542366708e-01 
+1.8941818480081662e+00 +3.7847495629784700e-01 +9.3826650027224168e-01 
+1.9130244848643998e+00 +5.5485837703548635e-01 +9.4742235332486513e-01 
+1.9354265157830965e+00 +5.5485837703548635e-01 +9.5830091362049818e-01 
+1.9542691526393305e+00 +3.7847495629784700e-01 +9.6744519598467094e-01 
+1.9634954084936207e+00 +6.6666666666666666e-02 +9.7192071961307713e-01 

+1.9634954084936207e+00 +6.6666666666666666e-02 +9.7192071961310000e-01 
+1.9727216643479113e+00 +3.7847495629784700e-01 +9.7639495052934122e-01 
+1.9915643012041446e+00 +5.5485837703548635e-01 +9.8552856092852992e-01 
+2.0139663321228412e+00 +5.5485837703548635e-01 +9.9638040185168186e-01 
+2.0328089689790754e+00 +3.7847495629784700e-01 +1.0055019789973862e+00 
+2.0420352248333655e+00 +6.6666666666666666e-02 +1.0099663080606522e+00 

+2.0420352248333655e+00 +6.6666666666666666e-02 +1.0099663080606747e+00 
+2.0512614806876561e+00 +3.7847495629784700e-01 +1.0144292938088948e+00 
+2.0701041175438895e+00 +5.5485837703548635e-01 +1.0235397812382685e+00 
+2.0925061484625864e+00 +5.5485837703548635e-01 +1.0343638568659246e+00 
+2.1113487853188202e+00 +3.7847495629784700e-01 +1.0434618496365704e+00 
+2.1205750411731104e+00 +6.6666666666666666e-02 +1.0479145538533690e+00 

+2.1205750411731104e+00 +6.6666666666666666e-02 +1.0479145538533921e+00 
+2.1298012970274010e+00 +3.7847495629784700e-01 +1.0523658642817353e+00 
+2.1486439338836343e+00 +5.5485837703548635e-01 +1.0614523506535527e+00 
+2.1710459648023308e+00 +5.5485837703548635e-01 +1.0722476177387752e+00 
+2.1898886016585650e+00 +3.7847495629784700e-01 +1.0813211492508836e+00 
+2.1991148575128552e+00 +6.6666666666666666e-02 +1.0857617994603150e+00 

+2.1991148575128552e+00 +6.6666666666666666e-02 +1.0857617994603375e+00 
+2.2083411133671458e+00 +3.7847495629784700e-01 +1.0902010055422406e+00 
+2.2271837502233791e+00 +5.5485837703548635e-01 +1.0992626150820342e+00 
+2.2495857811420761e+00 +5.5485837703548635e-01 +1.1100280331545127e+00 
+2.2684284179983099e+00 +3.7847495629784700e-01 +1.1190762288822302e+00 
+2.2776546738526000e+00 +6.6666666666666666e-02 +1.1235043970851859e+00 

+2.2776546738526000e+00 +6.6666666666666666e-02 +1.1235043970852083e+00 
+2.2868809297068902e+00 +3.7847495629784700e-01 +1.1279310709607484e+00 
+2.3057235665631239e+00 +5.5485837703548635e-01 +1.1369669302917296e+00 
+2.3281255974818205e+00 +5.5485837703548635e-01 +1.1477014617580645e+00 
+2.3469682343380547e+00 +3.7847495629784700e-01 +1.1567234496174550e+00 
+2.3561944901923448e+00 +6.6666666666666666e-02 +1.1611387090178651e+00 

+2.3561944901923448e+00 +6.6666666666666666e-02 +1.1611387090178877e+00 
+2.3654207460466354e+00 +3.7847495629784700e-01 +1.1655524240350243e+00 
+2.3842633829028688e+00 +5.5485837703548635e-01 +1.1745616622622650e+00 
+2.4066654138215657e+00 +5.5485837703548635e-01 +1.1852642725059706e+00 
+2.4255080506777995e+00 +3.7847495629784700e-01 +1.1942591829390661e+00 
+2.4347343065320897e+00 +6.6666666666666666e-02 +1.1986611079850413e+00 

+2.4347343065320897e+00 +6.6666666666666666e-02 +1.1986611079850640e+00 
+2.4439605623863798e+00 +3.7847495629784700e-01 +1.2030614387407566e+00 
+2.4628031992426136e+00 +5.5485837703548635e-01 +1.2120431875351243e+00 
+2.4852052301613101e+00 +5.5485837703548635e-01 +1.2227128450163496e+00 
+2.5040478670175443e+00 +3.7847495629784700e-01 +1.2316798110749616e+00 
+2.5132741228718345e+00 +6.6666666666666666e-02 +1.2360679774998036e+00 

+2.5132741228718345e+00 +6.6666666666666666e-02 +1.2360679774998262e+00 
+2.5225003787261251e+00 +3.7847495629784700e-01 +1.2404544998810378e+00 
+2.5413430155823584e+00 +5.5485837703548635e-01 +1.2494078935628905e+00 
+2.5637450465010554e+00 +5.5485837703548635e-01 +1.2600435699178401e+00 
+2.5825876833572892e+00 +3.7847495629784700e-01 +1.2689817273471156e+00 
+2.5918139392115793e+00 +6.6666666666666666e-02 +1.2733557122102122e+00 

+2.5918139392115793e+00 +6.6666666666666666e-02 +1.2733557122102346e+00 
+2.6010401950658699e+00 +3.7847495629784700e-01 +1.2777280034348089e+00 
+2.6198828319221033e+00 +5.5485837703548635e-01 +1.2866521790574270e+00 
+2.6422848628407998e+00 +5.5485837703548635e-01 +1.2972528491974775e+00 
+2.6611274996970340e+00 +3.7847495629784700e-01 +1.3061613365192013e+00 
+2.6703537555513241e+00 +6.6666666666666666e-02 +1.3105207182467866e+00 

+2.6703537555513241e+00 +6.6666666666666666e-02 +1.3105207182468090e+00 
+2.6795800114056147e+00 +3.7847495629784700e-01 +1.3148783569042166e+00 
+2.6984226482618481e+00 +5.5485837703548635e-01 +1.3237724543369798e+00 
+2.7208246791805450e+00 +5.5485837703548635e-01 +1.3343370965474801e+00 
+2.7396673160367788e+00 +3.7847495629784700e-01 +1.3432150551431017e+00 
+2.7488935718910690e+00 +6.6666666666666666e-02 +1.3475594135688924e+00 

+2.7488935718910690e+00 +6.6666666666666666e-02 +1.3475594135689148e+00 
+2.7581198277453596e+00 +3.7847495629784700e-01 +1.3519019796608718e+00 
+2.7769624646015929e+00 +5.5485837703548635e-01 +1.3607651416721591e+00 
+2.7993644955202894e+00 +5.5485837703548635e-01 +1.3712927377109034e+00 
+2.8182071323765236e+00 +3.7847495629784700e-01 +1.3801393119042953e+00 
+2.8274333882308138e+00 +6.6666666666666666e-02 +1.3844682283099836e+00 

+2.8274333882308138e+00 +6.6666666666666666e-02 +1.3844682283100054e+00 
+2.8366596440851044e+00 +3.7847495629784700e-01 +1.3887953032909546e+00 
+2.8555022809413373e+00 +5.5485837703548635e-01 +1.3976266756307627e+00 
+2.8779043118600347e+00 +5.5485837703548635e-01 +1.4081162108261338e+00 
+2.8967469487162685e+00 +3.7847495629784700e-01 +1.4169305479660623e+00 
+2.9059732045705586e+00 +6.6666666666666666e-02 +1.4212436051216752e+00 

+2.9059732045705586e+00 +6.6666666666666666e-02 +1.4212436051216975e+00 
+2.9151994604248492e+00 +3.7847495629784700e-01 +1.4255547719391450e+00 
+2.9340420972810826e+00 +5.5485837703548635e-01 +1.4343535034214276e+00 
+2.9564441281997791e+00 +5.5485837703548635e-01 +1.4448039667701904e+00 
+2.9752867650560137e+00 +3.7847495629784700e-01 +1.4535852173124968e+00 
+2.9845130209103035e+00 +6.6666666666666666e-02 +1.4578819995166084e+00 

+2.9845130209103035e+00 +6.6666666666666666e-02 +1.4578819995166310e+00 
+2.9937392767645941e+00 +3.7847495629784700e-01 +1.4621768426513464e+00 
+3.0125819136208274e+00 +5.5485837703548635e-01 +1.4709420852360500e+00 
+3.0349839445395244e+00 +5.5485837703548635e-01 +1.4813524695007965e+00 
+3.0538265813957581e+00 +3.7847495629784700e-01 +1.4900997870902761e+00 
+3.0630528372500483e+00 +6.6666666666666666e-02 +1.4943798802100752e+00 

+3.0630528372500483e+00 +6.6666666666666666e-02 +1.4943798802100969e+00 
+3.0722790931043389e+00 +3.7847495629784700e-01 +1.4986579857161599e+00 
+3.0911217299605722e+00 +5.5485837703548635e-01 +1.5073888945909599e+00 
+3.1135237608792687e+00 +5.5485837703548635e-01 +1.5177581963971871e+00 
+3.1323663977355030e+00 +3.7847495629784700e-01 +1.5264707379491649e+00 
+3.1415926535897931e+00 +6.6666666666666666e-02 +1.5307337294603685e+00 

+3.1415926535897931e+00 +6.6666666666666666e-02 +1.5307337294603907e+00 
+3.1508189094440837e+00 +3.7847495629784700e-01 +1.5349946850050873e+00 
+3.1696615463003166e+00 +5.5485837703548635e-01 +1.5436904186668154e+00 
+3.1920635772190140e+00 +5.5485837703548635e-01 +1.5540176385996332e+00 
+3.2109062140752478e+00 +3.7847495629784700e-01 +1.5626945643812196e+00 
+3.2201324699295379e+00 +6.6666666666666666e-02 +1.5669400434078329e+00 

+3.2201324699295379e+00 +6.6666666666666666e-02 +1.5669400434078553e+00 
+3.2293587257838281e+00 +3.7847495629784700e-01 +1.5711834383114220e+00 
+3.2482013626400619e+00 +5.5485837703548635e-01 +1.5798431586471688e+00 
+3.2706033935587584e+00 +5.5485837703548635e-01 +1.5901273013476251e+00 
+3.2894460304149926e+00 +3.7847495629784700e-01 +1.5987677750586549e+00 
+3.2986722862692828e+00 +6.6666666666666666e-02 +1.6029953324125721e+00 

+3.2986722862692828e+00 +6.6666666666666666e-02 +1.6029953324125934e+00 
+3.3078985421235734e+00 +3.7847495629784700e-01 +1.6072207576877993e+00 
+3.3267411789798067e+00 +5.5485837703548635e-01 +1.6158436300556944e+00 
+3.3491432098985037e+00 +5.5485837703548635e-01 +1.6260837043167109e+00 
+3.3679858467547374e+00 +3.7847495629784700e-01 +1.6346868931703435e+00 
+3.3772121026090276e+00 +6.6666666666666666e-02 +1.6388961213907889e+00 

+3.3772121026090276e+00 +6.6666666666666666e-02 +1.6388961213908100e+00 
+3.3864383584633178e+00 +3.7847495629784700e-01 +1.6431031697823715e+00 
+3.4052809953195515e+00 +5.5485837703548635e-01 +1.6516883630920289e+00 
+3.4276830262382481e+00 +5.5485837703548635e-01 +1.6618833819539349e+00 
