+0.0000000000000000e+00 +1.6666666666666666e-01 -7.2211472571259716e-07 
+8.6831485369082403e-02 +8.3333333333333337e-01 +4.3437950457569326e-02 
+2.2732777998989689e-01 +8.3333333333333337e-01 +1.1366376396207163e-01 
+3.1415926535897931e-01 +1.6666666666666666e-01 +1.5702897065656421e-01 

+3.1415926535897931e-01 +1.6666666666666666e-01 +1.5702696919602499e-01 
+4.0099075072806167e-01 +8.3333333333333337e-01 +2.0041912446431473e-01 
+5.4148704534887615e-01 +8.3333333333333337e-01 +2.7054314878087710e-01 
+6.2831853071795862e-01 +1.6666666666666666e-01 +3.1382905442370684e-01 

+6.2831853071795862e-01 +1.6666666666666666e-01 +3.1382636915524487e-01 
+7.1515001608704099e-01 +8.3333333333333337e-01 +3.5710429076323108e-01 
+8.5564631070785557e-01 +8.3333333333333337e-01 +4.2701175644429307e-01 
+9.4247779607693793e-01 +1.6666666666666666e-01 +4.7014421455283295e-01 

+9.4247779607693793e-01 +1.6666666666666666e-01 +4.7014114954007313e-01 
+1.0293092814460203e+00 +8.3333333333333337e-01 +5.1324008812677957e-01 
+1.1698055760668349e+00 +8.3333333333333337e-01 +5.8282324465882107e-01 
+1.2566370614359172e+00 +1.6666666666666666e-01 +6.2573381763472624e-01 

+1.2566370614359172e+00 +1.6666666666666666e-01 +6.2573052824593800e-01 
+1.3434685468049996e+00 +8.3333333333333337e-01 +6.6858495523245831e-01 
+1.4839648414258142e+00 +8.3333333333333337e-01 +7.3773655268085347e-01 
+1.5707963267948966e+00 +1.6666666666666666e-01 +7.8035820089325081e-01 

+1.5707963267948966e+00 +1.6666666666666666e-01 +7.8035477710608392e-01 
+1.6576278121639789e+00 +8.3333333333333337e-01 +8.2289913249131841e-01 
+1.7981241067847935e+00 +8.3333333333333337e-01 +8.9151256671799883e-01 
+1.8849555921538759e+00 +1.6666666666666666e-01 +9.3377908020665190e-01 

+1.8849555921538759e+00 +1.6666666666666666e-01 +9.3377557867801464e-01 
+1.9717870775229582e+00 +8.3333333333333337e-01 +9.7594458527776251e-01 
+2.1122833721437728e+00 +8.3333333333333337e-01 +1.0439140718387514e+00 
+2.1991148575128552e+00 +1.6666666666666666e-01 +1.0857599710241441e+00 

+2.1991148575128552e+00 +1.6666666666666666e-01 +1.0857564298933111e+00 
+2.2859463428819375e+00 +8.3333333333333337e-01 +1.1274852824707331e+00 
+2.4264426375027521e+00 +8.3333333333333337e-01 +1.1947060246912886e+00 
+2.5132741228718345e+00 +1.6666666666666666e-01 +1.2360665789964629e+00 

+2.5132741228718345e+00 +1.6666666666666666e-01 +1.2360630254624838e+00 
+2.6001056082409169e+00 +8.3333333333333337e-01 +1.2772875335834437e+00 
+2.7406019028617314e+00 +8.3333333333333337e-01 +1.3436558865180432e+00 
+2.8274333882308138e+00 +1.6666666666666666e-01 +1.3844671741789458e+00 

+2.8274333882308138e+00 +1.6666666666666666e-01 +1.3844636286580017e+00 
+2.9142648735998962e+00 +8.3333333333333337e-01 +1.4251203388207987e+00 
+3.0547611682207108e+00 +8.3333333333333337e-01 +1.4905339702548868e+00 
+3.1415926535897931e+00 +1.6666666666666666e-01 +1.5307329551997395e+00 

+3.1415926535897931e+00 +1.6666666666666666e-01 +1.5307294337274371e+00 
+3.2284241389588755e+00 +8.3333333333333337e-01 +1.5707557406741179e+00 
+3.3689204335796901e+00 +8.3333333333333337e-01 +1.6351137895453991e+00 
