+0.0000000000000000e+00 +3.3333333333333331e-01 -1.0504474096117988e-09 
+3.9269908169872414e-02 +1.3333333333333333e+00 +1.9634796116372640e-02 
+7.8539816339744828e-02 +3.3333333333333331e-01 +3.9269593283192690e-02 

+7.8539816339744828e-02 +3.3333333333333331e-01 +3.9269602224102973e-02 
+1.1780972450961724e-01 +1.3333333333333333e+00 +5.8902497640970004e-02 
+1.5707963267948966e-01 +3.3333333333333331e-01 +7.8535393057837036e-02 

+1.5707963267948966e-01 +3.3333333333333331e-01 +7.8535428836184515e-02 
+1.9634954084936207e-01 +1.3333333333333333e+00 +9.8164521627124190e-02 
+2.3561944901923448e-01 +3.3333333333333331e-01 +1.1779361441806387e-01 

+2.3561944901923448e-01 +3.3333333333333331e-01 +1.1779369491435432e-01 
+2.7488935718910690e-01 +1.3333333333333333e+00 +1.3741708427022456e-01 
+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5704047362609480e-01 

+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5704061670288533e-01 
+3.5342917352885173e-01 +1.3333333333333333e+00 +1.7665640235474242e-01 
+3.9269908169872414e-01 +3.3333333333333331e-01 +1.9627218800659951e-01 

+3.9269908169872414e-01 +3.3333333333333331e-01 +1.9627241150166452e-01 
+4.3196898986859655e-01 +1.3333333333333333e+00 +2.1587869392062545e-01 
+4.7123889803846897e-01 +3.3333333333333331e-01 +2.3548497633958637e-01 

+4.7123889803846897e-01 +3.3333333333333331e-01 +2.3548529805890417e-01 
+5.1050880620834138e-01 +1.3333333333333333e+00 +2.5508017864431032e-01 
+5.4977871437821380e-01 +3.3333333333333331e-01 +2.7467505922971647e-01 

+5.4977871437821380e-01 +3.3333333333333331e-01 +2.7467549694044235e-01 
+5.8904862254808621e-01 +1.3333333333333333e+00 +2.9425707820615932e-01 
+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1383865947187628e-01 

+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1383923089532467e-01 
+6.6758843888783104e-01 +1.3333333333333333e+00 +3.3340561665550233e-01 
+7.0685834705770345e-01 +3.3333333333333331e-01 +3.5297200241568000e-01 

+7.0685834705770345e-01 +3.3333333333333331e-01 +3.5297272522032402e-01 
+7.4612825522757587e-01 +1.3333333333333333e+00 +3.7252202077489033e-01 
+7.8539816339744828e-01 +3.3333333333333331e-01 +3.9207131632945663e-01 

+7.8539816339744828e-01 +3.3333333333333331e-01 +3.9207220812394822e-01 
+8.2466807156732069e-01 +1.3333333333333333e+00 +4.1160252044390139e-01 
+8.6393797973719311e-01 +3.3333333333333331e-01 +4.3113283276385456e-01 

+8.6393797973719311e-01 +3.3333333333333331e-01 +4.3113391109006854e-01 
+9.0320788790706552e-01 +1.3333333333333333e+00 +4.5064334900257691e-01 
+9.4247779607693793e-01 +3.3333333333333331e-01 +4.7015278691508527e-01 

+9.4247779607693793e-01 +3.3333333333333331e-01 +4.7015406924119080e-01 
+9.8174770424681035e-01 +1.3333333333333333e+00 +4.8964074361449372e-01 
+1.0210176124166828e+00 +3.3333333333333331e-01 +5.0912741798779670e-01 

+1.0210176124166828e+00 +3.3333333333333331e-01 +5.0912892170135804e-01 
+1.0602875205865552e+00 +1.3333333333333333e+00 +5.2859094562945286e-01 
+1.0995574287564276e+00 +3.3333333333333331e-01 +5.4805296955754768e-01 

+1.0995574287564276e+00 +3.3333333333333331e-01 +5.4805471195865818e-01 
