+0.0000000000000000e+00 +3.3333333333333331e-01 -6.9293147608728844e-12 
+3.9269908169872414e-02 +1.3333333333333333e+00 +1.9634796749726097e-02 
+7.8539816339744828e-02 +3.3333333333333331e-01 +3.9269593506381512e-02 

+7.8539816339744828e-02 +3.3333333333333331e-01 +3.9269602446580690e-02 
+1.1780972450961724e-01 +1.3333333333333333e+00 +5.8902497812211727e-02 
+1.5707963267948966e-01 +3.3333333333333331e-01 +7.8535393177842763e-02 

+1.5707963267948966e-01 +3.3333333333333331e-01 +7.8535428955951517e-02 
+1.9634954084936207e-01 +1.3333333333333333e+00 +9.8164521727736737e-02 
+2.3561944901923448e-01 +3.3333333333333331e-01 +1.1779361449952196e-01 

+2.3561944901923448e-01 +3.3333333333333331e-01 +1.1779369499569670e-01 
+2.7488935718910690e-01 +1.3333333333333333e+00 +1.3741708434165723e-01 
+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5704047368761775e-01 

+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5704061676434078e-01 
+3.5342917352885173e-01 +1.3333333333333333e+00 +1.7665640241016464e-01 
+3.9269908169872414e-01 +3.3333333333333331e-01 +1.9627218805598851e-01 

+3.9269908169872414e-01 +3.3333333333333331e-01 +1.9627241155100952e-01 
+4.3196898986859655e-01 +1.3333333333333333e+00 +2.1587869396591811e-01 
+4.7123889803846897e-01 +3.3333333333333331e-01 +2.3548497638082669e-01 

+4.7123889803846897e-01 +3.3333333333333331e-01 +2.3548529810011370e-01 
+5.1050880620834138e-01 +1.3333333333333333e+00 +2.5508017868261290e-01 
+5.4977871437821380e-01 +3.3333333333333331e-01 +2.7467505926511210e-01 

+5.4977871437821380e-01 +3.3333333333333331e-01 +2.7467549697581511e-01 
+5.8904862254808621e-01 +1.3333333333333333e+00 +2.9425707823934621e-01 
+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1383865950287732e-01 

+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1383923092630817e-01 
+6.6758843888783104e-01 +1.3333333333333333e+00 +3.3340561668478291e-01 
+7.0685834705770345e-01 +3.3333333333333331e-01 +3.5297200244325766e-01 

+7.0685834705770345e-01 +3.3333333333333331e-01 +3.5297272524788781e-01 
+7.4612825522757587e-01 +1.3333333333333333e+00 +3.7252202080109043e-01 
+7.8539816339744828e-01 +3.3333333333333331e-01 +3.9207131635429304e-01 

+7.8539816339744828e-01 +3.3333333333333331e-01 +3.9207220814877342e-01 
