+0.0000000000000000e+00 +1.0000000000000001e-01 +2.8643311579728107e-14 
+1.3561718638100259e-02 +5.4444444444444440e-01 +6.7808560713215919e-03 
+3.9269908169872414e-02 +7.1111111111111114e-01 +1.9634875231947447e-02 
+6.4978097701644574e-02 +5.4444444444444440e-01 +3.2488691628794850e-02 
+7.8539816339744828e-02 +1.0000000000000001e-01 +3.9269277348383189e-02 

+7.8539816339744828e-02 +1.0000000000000001e-01 +3.9269277348377103e-02 
+9.2101534977845095e-02 +5.4444444444444440e-01 +4.6049750218401853e-02 
+1.1780972450961724e-01 +7.1111111111111114e-01 +5.8902733245711464e-02 
+1.4351791404138942e-01 +5.4444444444444440e-01 +7.1755108001180817e-02 
+1.5707963267948966e-01 +1.0000000000000001e-01 +7.8534769842085198e-02 

+1.5707963267948966e-01 +1.0000000000000001e-01 +7.8534769842060634e-02 
+1.7064135131758992e-01 +5.4444444444444440e-01 +8.5314205994719811e-02 
+1.9634954084936207e-01 +7.1111111111111114e-01 +9.8164914091445829e-02 
+2.2205773038113422e-01 +5.4444444444444440e-01 +1.1101460846690941e-01 
+2.3561944901923448e-01 +1.0000000000000001e-01 +1.1779269299121865e-01 

+2.3561944901923448e-01 +1.0000000000000001e-01 +1.1779269299116327e-01 
+2.4918116765733475e-01 +5.4444444444444440e-01 +1.2457043901029777e-01 
+2.7488935718910690e-01 +7.1111111111111114e-01 +1.3741763359844489e-01 
+3.0059754672087907e-01 +5.4444444444444440e-01 +1.5026340911361261e-01 
+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926303544119e-01 

+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926303534266e-01 
+3.2772098399707961e-01 +5.4444444444444440e-01 +1.6381466566769165e-01 
+3.5342917352885173e-01 +7.1111111111111114e-01 +1.7665710850790428e-01 
+3.7913736306062384e-01 +5.4444444444444440e-01 +1.8949772706019391e-01 
+3.9269908169872414e-01 +1.0000000000000001e-01 +1.9627069730864555e-01 

+3.9269908169872414e-01 +1.0000000000000001e-01 +1.9627069730849162e-01 
+4.0626080033682438e-01 +5.4444444444444440e-01 +2.0304310352665558e-01 
