+0.0000000000000000e+00 +1.0000000000000001e-01 +3.5994537372014475e-11 
+5.4246874552401035e-02 +5.4444444444444440e-01 +2.7123229445603809e-02 
+1.5707963267948966e-01 +7.1111111111111114e-01 +7.8534769796289775e-02 
+2.5991239080657830e-01 +5.4444444444444440e-01 +1.2993333440024712e-01 
+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926281421823e-01 

+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926278755095e-01 
+3.6840613991138038e-01 +5.4444444444444440e-01 +1.8413797122497699e-01 
+4.7123889803846897e-01 +7.1111111111111114e-01 +2.3548321448060228e-01 
+5.7407165616555766e-01 +5.4444444444444440e-01 +2.8678955044318194e-01 
+6.2831853071795862e-01 +1.0000000000000001e-01 +3.1383638248988044e-01 

+6.2831853071795862e-01 +1.0000000000000001e-01 +3.1383638238226924e-01 
+6.8256540527035969e-01 +5.4444444444444440e-01 +3.4086878561607348e-01 
+7.8539816339744828e-01 +7.1111111111111114e-01 +3.9206856111293553e-01 
+8.8823092152453686e-01 +5.4444444444444440e-01 +4.4320355777927201e-01 
+9.4247779607693793e-01 +1.0000000000000001e-01 +4.7014958923904221e-01 

+9.4247779607693793e-01 +1.0000000000000001e-01 +4.7014958899712284e-01 
+9.9672467062933900e-01 +5.4444444444444440e-01 +4.9707400505403881e-01 
+1.0995574287564276e+00 +7.1111111111111114e-01 +5.4804936644139479e-01 
+1.2023901868835163e+00 +5.4444444444444440e-01 +5.9893417734589149e-01 
+1.2566370614359172e+00 +1.0000000000000001e-01 +6.2573785942566162e-01 

+1.2566370614359172e+00 +1.0000000000000001e-01 +6.2573785899700363e-01 
+1.3108839359883184e+00 +5.4444444444444440e-01 +6.5251277241224492e-01 
+1.4137166941154069e+00 +7.1111111111111114e-01 +7.0318511937008499e-01 
+1.5165494522424954e+00 +5.4444444444444440e-01 +7.5374128381533556e-01 
+1.5707963267948966e+00 +1.0000000000000001e-01 +7.8036128721379094e-01 

+1.5707963267948966e+00 +1.0000000000000001e-01 +7.8036128654725045e-01 
+1.6250432013472975e+00 +5.4444444444444440e-01 +8.0694541237767314e-01 
+1.7278759594743862e+00 +7.1111111111111114e-01 +8.5723661181250288e-01 
+1.8307087176014749e+00 +5.4444444444444440e-01 +9.0738617585022285e-01 
+1.8849555921538759e+00 +1.0000000000000001e-01 +9.3378145448449912e-01 

+1.8849555921538759e+00 +1.0000000000000001e-01 +9.3378145353056630e-01 
+1.9392024667062771e+00 +5.4444444444444440e-01 +9.6013380101279655e-01 
+2.0420352248333655e+00 +7.1111111111111114e-01 +1.0099663075331919e+00 
+2.1448679829604540e+00 +5.4444444444444440e-01 +1.0596319441636333e+00 
+2.1991148575128552e+00 +1.0000000000000001e-01 +1.0857617984592582e+00 

+2.1991148575128552e+00 +1.0000000000000001e-01 +1.0857617971703957e+00 
+2.2533617320652559e+00 +5.4444444444444440e-01 +1.1118417329254213e+00 
+2.3561944901923448e+00 +7.1111111111111114e-01 +1.1611387084114233e+00 
+2.4590272483194338e+00 +5.4444444444444440e-01 +1.2102438368160544e+00 
+2.5132741228718345e+00 +1.0000000000000001e-01 +1.2360679764625853e+00 

+2.5132741228718345e+00 +1.0000000000000001e-01 +1.2360679747935490e+00 
+2.5675209974242357e+00 +5.4444444444444440e-01 +1.2618352854802828e+00 
+2.6703537555513241e+00 +7.1111111111111114e-01 +1.3105207175622366e+00 
+2.7731865136784126e+00 +5.4444444444444440e-01 +1.3589896211858508e+00 
+2.8274333882308138e+00 +1.0000000000000001e-01 +1.3844682272614646e+00 

+2.8274333882308138e+00 +1.0000000000000001e-01 +1.3844682251696070e+00 
+2.8816802627832150e+00 +5.4444444444444440e-01 +1.4098831794907938e+00 
+2.9845130209103035e+00 +7.1111111111111114e-01 +1.4578819987549425e+00 
+3.0873457790373919e+00 +5.4444444444444440e-01 +1.5056399420551319e+00 
+3.1415926535897931e+00 +1.0000000000000001e-01 +1.5307337284243729e+00 

+3.1415926535897931e+00 +1.0000000000000001e-01 +1.5307337258699294e+00 
+3.1958395281421943e+00 +5.4444444444444440e-01 +1.5557571358347884e+00 
+3.2986722862692828e+00 +7.1111111111111114e-01 +1.6029953315748968e+00 
+3.4015050443963717e+00 +5.4444444444444440e-01 +1.6499686752588745e+00 
+3.4557519189487724e+00 +1.0000000000000001e-01 +1.6746389491488920e+00 

+3.4557519189487724e+00 +1.0000000000000001e-01 +1.6746389460952404e+00 
+3.5099987935011736e+00 +5.4444444444444440e-01 +1.6992322274443858e+00 
+3.6128315516282621e+00 +7.1111111111111114e-01 +1.7456369617809127e+00 
+3.7156643097553506e+00 +5.4444444444444440e-01 +1.7917532763519888e+00 
+3.7699111843077517e+00 +1.0000000000000001e-01 +1.8159619980138670e+00 

+3.7699111843077517e+00 +1.0000000000000001e-01 +1.8159619944277683e+00 
+3.8241580588601529e+00 +5.4444444444444440e-01 +1.8400872261272285e+00 
+3.9269908169872414e+00 +7.1111111111111114e-01 +1.8855869463180799e+00 
+4.0298235751143299e+00 +5.4444444444444440e-01 +1.9307751237567223e+00 
+4.0840704496667311e+00 +1.0000000000000001e-01 +1.9544849651199039e+00 

+4.0840704496667311e+00 +1.0000000000000001e-01 +1.9544849609717154e+00 
+4.1383173242191322e+00 +5.4444444444444440e-01 +1.9781049436843225e+00 
+4.2411500823462207e+00 +7.1111111111111114e-01 +2.0226294924540165e+00 
+4.3439828404733092e+00 +5.4444444444444440e-01 +2.0668198558612820e+00 
+4.3982297150257104e+00 +1.0000000000000001e-01 +2.0899942580906523e+00 

+4.3982297150257104e+00 +1.0000000000000001e-01 +2.0899942533545128e+00 
+4.4524765895781115e+00 +5.4444444444444440e-01 +2.1130725667985009e+00 
+4.5553093477052000e+00 +7.1111111111111114e-01 +2.1565532905156193e+00 
+4.6581421058322885e+00 +5.4444444444444440e-01 +2.1996777015499016e+00 
+4.7123889803846897e+00 +1.0000000000000001e-01 +2.2222809314167749e+00 

+4.7123889803846897e+00 +1.0000000000000001e-01 +2.2222809260707619e+00 
+4.7666358549370909e+00 +5.4444444444444440e-01 +2.2447819851771378e+00 
+4.8694686130641793e+00 +7.1111111111111114e-01 +2.2871518397132666e+00 
+4.9723013711912687e+00 +5.4444444444444440e-01 +2.3291438036546910e+00 
+5.0265482457436690e+00 +1.0000000000000001e-01 +2.3511410086347935e+00 

+5.0265482457436690e+00 +1.0000000000000001e-01 +2.3511410026610551e+00 
+5.0807951202960702e+00 +5.4444444444444440e-01 +2.3730301124431370e+00 
+5.1836278784231586e+00 +7.1111111111111114e-01 +2.4142237665500641e+00 
+5.2864606365502471e+00 +5.4444444444444440e-01 +2.4550185348305402e+00 
+5.3407075111026483e+00 +1.0000000000000001e-01 +2.4763757968440205e+00 

