+0.0000000000000000e+00 +1.0000000000000001e-01 +2.5285526829217945e-13 
+5.4246874552401035e-02 +5.4444444444444440e-01 +2.7123229428094777e-02 
+1.5707963267948966e-01 +7.1111111111111114e-01 +7.8534769792667131e-02 
+2.5991239080657830e-01 +5.4444444444444440e-01 +1.2993333439734570e-01 
+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926281199593e-01 

+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926278532981e-01 
+3.6840613991138038e-01 +5.4444444444444440e-01 +1.8413797122307018e-01 
+4.7123889803846897e-01 +7.1111111111111114e-01 +2.3548321447911533e-01 
+5.7407165616555766e-01 +5.4444444444444440e-01 +2.8678955044195914e-01 
+6.2831853071795862e-01 +1.0000000000000001e-01 +3.1383638248876417e-01 

+6.2831853071795862e-01 +1.0000000000000001e-01 +3.1383638238115308e-01 
+6.8256540527035969e-01 +5.4444444444444440e-01 +3.4086878561504491e-01 
+7.8539816339744828e-01 +7.1111111111111114e-01 +3.9206856111204158e-01 
+8.8823092152453686e-01 +5.4444444444444440e-01 +4.4320355777848114e-01 
+9.4247779607693793e-01 +1.0000000000000001e-01 +4.7014958923829675e-01 

+9.4247779607693793e-01 +1.0000000000000001e-01 +4.7014958899637727e-01 
+9.9672467062933900e-01 +5.4444444444444440e-01 +4.9707400505333360e-01 
+1.0995574287564276e+00 +7.1111111111111114e-01 +5.4804936644075530e-01 
+1.2023901868835163e+00 +5.4444444444444440e-01 +5.9893417734530630e-01 
+1.2566370614359172e+00 +1.0000000000000001e-01 +6.2573785942510163e-01 

+1.2566370614359172e+00 +1.0000000000000001e-01 +6.2573785899644374e-01 
+1.3108839359883184e+00 +5.4444444444444440e-01 +6.5251277241170769e-01 
+1.4137166941154069e+00 +7.1111111111111114e-01 +7.0318511936958650e-01 
+1.5165494522424954e+00 +5.4444444444444440e-01 +7.5374128381487071e-01 
+1.5707963267948966e+00 +1.0000000000000001e-01 +7.8036128721334186e-01 

+1.5707963267948966e+00 +1.0000000000000001e-01 +7.8036128654680115e-01 
+1.6250432013472975e+00 +5.4444444444444440e-01 +8.0694541237723882e-01 
+1.7278759594743862e+00 +7.1111111111111114e-01 +8.5723661181209410e-01 
+1.8307087176014749e+00 +5.4444444444444440e-01 +9.0738617584983650e-01 
+1.8849555921538759e+00 +1.0000000000000001e-01 +9.3378145448412375e-01 

+1.8849555921538759e+00 +1.0000000000000001e-01 +9.3378145353019115e-01 
+1.9392024667062771e+00 +5.4444444444444440e-01 +9.6013380101243162e-01 
+2.0420352248333655e+00 +7.1111111111111114e-01 +1.0099663075328451e+00 
+2.1448679829604540e+00 +5.4444444444444440e-01 +1.0596319441633026e+00 
+2.1991148575128552e+00 +1.0000000000000001e-01 +1.0857617984589354e+00 

+2.1991148575128552e+00 +1.0000000000000001e-01 +1.0857617971700733e+00 
