+0.0000000000000000e+00 +3.3333333333333331e-01 -1.7263789543753294e-08 
+7.8539816339744828e-02 +1.3333333333333333e+00 +3.9268642209349808e-02 
+1.5707963267948966e-01 +3.3333333333333331e-01 +7.8537301682489152e-02 

+1.5707963267948966e-01 +3.3333333333333331e-01 +7.8537447782727532e-02 
+2.3561944901923448e-01 +1.3333333333333333e+00 +1.1779081623475302e-01 
+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5704418468677850e-01 

+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5704476945210386e-01 
+3.9269908169872414e-01 +1.3333333333333333e+00 +1.9626757319884017e-01 
+4.7123889803846897e-01 +3.3333333333333331e-01 +2.3549037694557648e-01 

+4.7123889803846897e-01 +3.3333333333333331e-01 +2.3549169205044537e-01 
+5.4977871437821380e-01 +1.3333333333333333e+00 +2.7466866455844152e-01 
+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1384563706643764e-01 

+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1384797299148381e-01 
+7.0685834705770345e-01 +1.3333333333333333e+00 +3.5296386565109367e-01 
+7.8539816339744828e-01 +3.3333333333333331e-01 +3.9207975831070352e-01 

+7.8539816339744828e-01 +3.3333333333333331e-01 +3.9208340387908319e-01 
+8.6393797973719311e-01 +1.3333333333333333e+00 +4.3112299229186779e-01 
+9.4247779607693793e-01 +3.3333333333333331e-01 +4.7016258070465239e-01 

+9.4247779607693793e-01 +3.3333333333333331e-01 +4.7016782261500589e-01 
+1.0210176124166828e+00 +1.3333333333333333e+00 +5.0911591268041712e-01 
+1.0995574287564276e+00 +3.3333333333333331e-01 +5.4806400274582834e-01 

+1.0995574287564276e+00 +3.3333333333333331e-01 +5.4807112510801181e-01 
+1.1780972450961724e+00 +1.3333333333333333e+00 +5.8691255906789919e-01 
+1.2566370614359172e+00 +3.3333333333333331e-01 +6.2575399302778656e-01 

+1.2566370614359172e+00 +3.3333333333333331e-01 +6.2576327690284850e-01 
+1.3351768777756621e+00 +1.3333333333333333e+00 +6.6448293936311853e-01 
+1.4137166941154069e+00 +3.3333333333333331e-01 +7.0320260182338856e-01 

+1.4137166941154069e+00 +3.3333333333333331e-01 +7.0321432476871937e-01 
+1.4922565104551517e+00 +1.3333333333333333e+00 +7.4179714870030644e-01 
+1.5707963267948966e+00 +3.3333333333333331e-01 +7.8037997263189351e-01 

+1.5707963267948966e+00 +3.3333333333333331e-01 +7.8039440825236195e-01 
+1.6493361431346414e+00 +1.3333333333333333e+00 +8.1882538097026103e-01 
+1.7278759594743862e+00 +3.3333333333333331e-01 +8.5725635368816011e-01 

+1.7278759594743862e+00 +3.3333333333333331e-01 +8.5727377119401671e-01 
+1.8064157758141310e+00 +1.3333333333333333e+00 +8.9553794031224876e-01 
+1.8849555921538759e+00 +3.3333333333333331e-01 +9.3380210943048081e-01 

+1.8849555921538759e+00 +3.3333333333333331e-01 +9.3382277320278329e-01 
+1.9634954084936207e+00 +1.3333333333333333e+00 +9.7190525256289340e-01 
+2.0420352248333655e+00 +3.3333333333333331e-01 +1.0099877319230035e+00 

+2.0420352248333655e+00 +3.3333333333333331e-01 +1.0100119010873068e+00 
+2.1205750411731104e+00 +1.3333333333333333e+00 +1.0478978766579041e+00 
+2.1991148575128552e+00 +3.3333333333333331e-01 +1.0857838522285015e+00 

+2.1991148575128552e+00 +3.3333333333333331e-01 +1.0858117802375333e+00 
+2.2776546738526000e+00 +1.3333333333333333e+00 +1.1234865159823650e+00 
+2.3561944901923448e+00 +3.3333333333333331e-01 +1.1611612517271968e+00 

+2.3561944901923448e+00 +3.3333333333333331e-01 +1.1611931859532243e+00 
+2.4347343065320897e+00 +1.3333333333333333e+00 +1.1986420296652676e+00 
+2.5132741228718345e+00 +3.3333333333333331e-01 +1.2360908733773108e+00 

+2.5132741228718345e+00 +3.3333333333333331e-01 +1.2361270547148850e+00 
+2.5918139392115793e+00 +1.3333333333333333e+00 +1.2733354438139597e+00 
+2.6703537555513241e+00 +3.3333333333333331e-01 +1.3105438329130343e+00 

+2.6703537555513241e+00 +3.3333333333333331e-01 +1.3105844953927774e+00 
+2.7488935718910690e+00 +1.3333333333333333e+00 +1.3475379626841981e+00 
+2.8274333882308138e+00 +3.3333333333333331e-01 +1.3844914299756188e+00 

+2.8274333882308138e+00 +3.3333333333333331e-01 +1.3845368003897023e+00 
+2.9059732045705586e+00 +1.3333333333333333e+00 +1.4212209797815070e+00 
+2.9845130209103035e+00 +3.3333333333333331e-01 +1.4579051591733116e+00 

+2.9845130209103035e+00 +3.3333333333333331e-01 +1.4579554567132431e+00 
+3.0630528372500483e+00 +1.3333333333333333e+00 +1.4943560888895635e+00 
+3.1415926535897931e+00 +3.3333333333333331e-01 +1.5307567210658839e+00 

+3.1415926535897931e+00 +3.3333333333333331e-01 +1.5308121569732061e+00 
+3.2201324699295379e+00 +1.3333333333333333e+00 +1.5669150950213693e+00 
+3.2986722862692828e+00 +3.3333333333333331e-01 +1.6030180330695325e+00 

+3.2986722862692828e+00 +3.3333333333333331e-01 +1.6030788103000053e+00 
+3.3772121026090276e+00 +1.3333333333333333e+00 +1.6388700252889814e+00 
+3.4557519189487724e+00 +3.3333333333333331e-01 +1.6746612402779575e+00 

+3.4557519189487724e+00 +3.3333333333333331e-01 +1.6747275531797761e+00 
+3.5342917352885173e+00 +1.3333333333333333e+00 +1.7101931396876178e+00 
+3.6128315516282621e+00 +3.3333333333333331e-01 +1.7456587261954595e+00 

+3.6128315516282621e+00 +3.3333333333333331e-01 +1.7457307602020284e+00 
+3.6913713679680069e+00 +1.3333333333333333e+00 +1.7808569417899780e+00 
+3.7699111843077517e+00 +3.3333333333333331e-01 +1.8159831233779276e+00 

+3.7699111843077517e+00 +3.3333333333333331e-01 +1.8160610547156850e+00 
+3.8484510006474966e+00 +1.3333333333333333e+00 +1.8508341893466582e+00 
+3.9269908169872414e+00 +3.3333333333333331e-01 +1.8856073239776314e+00 

+3.9269908169872414e+00 +3.3333333333333331e-01 +1.8856913193893943e+00 
+4.0055306333269858e+00 +1.3333333333333333e+00 +1.9200979047885747e+00 
+4.0840704496667311e+00 +3.3333333333333331e-01 +1.9545044901877555e+00 

+4.0840704496667311e+00 +3.3333333333333331e-01 +1.9545947066720173e+00 
+4.1626102660064763e+00 +1.3333333333333333e+00 +1.9886213856273447e+00 
+4.2411500823462207e+00 +3.3333333333333331e-01 +2.0226480645826714e+00 

+4.2411500823462207e+00 +3.3333333333333331e-01 +2.0227446491492715e+00 
+4.3196898986859651e+00 +1.3333333333333333e+00 +2.0563782147496181e+00 
+4.3982297150257104e+00 +3.3333333333333331e-01 +2.0900117803499647e+00 

+4.3982297150257104e+00 +3.3333333333333331e-01 +2.0901148697924938e+00 
+4.4767695313654556e+00 +1.3333333333333333e+00 +2.1233422706013920e+00 
+4.5553093477052000e+00 +3.3333333333333331e-01 +2.1565696714102902e+00 

+4.5553093477052000e+00 +3.3333333333333331e-01 +2.1566793920955876e+00 
+4.6338491640449444e+00 +1.3333333333333333e+00 +2.1894877372583745e+00 
+4.7123889803846897e+00 +3.3333333333333331e-01 +2.2222960824211615e+00 

+4.7123889803846897e+00 +3.3333333333333331e-01 +2.2224125500962213e+00 
+4.7909287967244349e+00 +1.3333333333333333e+00 +2.2547891143785286e+00 
+4.8694686130641793e+00 +3.3333333333333331e-01 +2.2871656786608359e+00 

+4.8694686130641793e+00 +3.3333333333333331e-01 +2.2872889982773974e+00 
+4.9480084294039237e+00 +1.3333333333333333e+00 +2.3192212270329464e+00 
+5.0265482457436690e+00 +3.3333333333333331e-01 +2.3511534557884954e+00 

+5.0265482457436690e+00 +3.3333333333333331e-01 +2.3512837213455802e+00 
+5.1050880620834143e+00 +1.3333333333333333e+00 +2.3827592354112723e+00 
+5.1836278784231586e+00 +3.3333333333333331e-01 +2.4142347494769645e+00 

+5.1836278784231586e+00 +3.3333333333333331e-01 +2.4143720438815697e+00 
+5.2621676947629030e+00 +1.3333333333333333e+00 +2.4453786443979282e+00 
+5.3407075111026483e+00 +3.3333333333333331e-01 +2.4763852449142867e+00 

+5.3407075111026483e+00 +3.3333333333333331e-01 +2.4765296398604346e+00 
+5.4192473274423936e+00 +1.3333333333333333e+00 +2.5070553130154551e+00 
+5.4977871437821380e+00 +3.3333333333333331e-01 +2.5375809861704757e+00 

+5.4977871437821380e+00 +3.3333333333333331e-01 +2.5377325420366699e+00 
+5.5763269601218823e+00 +1.3333333333333333e+00 +2.5677654637313192e+00 
+5.6548667764616276e+00 +3.3333333333333331e-01 +2.5977983854259685e+00 

+5.6548667764616276e+00 +3.3333333333333331e-01 +2.5979571511935395e+00 
+5.7334065928013729e+00 +1.3333333333333333e+00 +2.6274856916246216e+00 
+5.8119464091411173e+00 +3.3333333333333331e-01 +2.6570142320557038e+00 

+5.8119464091411173e+00 +3.3333333333333331e-01 +2.6571802451641164e+00 
+5.8904862254808616e+00 +1.3333333333333333e+00 +2.6861929734088332e+00 
+5.9690260418206069e+00 +3.3333333333333331e-01 +2.7152057016535500e+00 

+5.9690260418206069e+00 +3.3333333333333331e-01 +2.7153789929132741e+00 
+6.0475658581603522e+00 +1.3333333333333333e+00 +2.7438646763254391e+00 
+6.1261056745000966e+00 +3.3333333333333331e-01 +2.7723503597376040e+00 

+6.1261056745000966e+00 +3.3333333333333331e-01 +2.7725300014393319e+00 
+6.2046454908398410e+00 +1.3333333333333333e+00 +2.8004785636766791e+00 
+6.2831853071795862e+00 +3.3333333333333331e-01 +2.8284271259140263e+00 


