+0.0000000000000000e+00 +3.3333333333333331e-01 -2.2760651696707157e-10 
+7.8539816339744828e-02 +1.3333333333333333e+00 +3.9268652555381360e-02 
+1.5707963267948966e-01 +3.3333333333333331e-01 +7.8537305338369237e-02 

+1.5707963267948966e-01 +3.3333333333333331e-01 +7.8537451415403345e-02 
+2.3561944901923448e-01 +1.3333333333333333e+00 +1.1779081903310550e-01 
+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5704418665080766e-01 

+3.1415926535897931e-01 +3.3333333333333331e-01 +1.5704477140836764e-01 
+3.9269908169872414e-01 +1.3333333333333333e+00 +1.9626757484342425e-01 
+4.7123889803846897e-01 +3.3333333333333331e-01 +2.3549037827848085e-01 

+4.7123889803846897e-01 +3.3333333333333331e-01 +2.3549169337959408e-01 
+5.4977871437821380e-01 +1.3333333333333333e+00 +2.7466866572642401e-01 
+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1384563807325394e-01 

+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1384797399611425e-01 
+7.0685834705770345e-01 +1.3333333333333333e+00 +3.5296386655765177e-01 
+7.8539816339744828e-01 +3.3333333333333331e-01 +3.9207975911918930e-01 

+7.8539816339744828e-01 +3.3333333333333331e-01 +3.9208340468614766e-01 
+8.6393797973719311e-01 +1.3333333333333333e+00 +4.3112299303309537e-01 
+9.4247779607693793e-01 +3.3333333333333331e-01 +4.7016258138004308e-01 

+9.4247779607693793e-01 +3.3333333333333331e-01 +4.7016782328940221e-01 
+1.0210176124166828e+00 +1.3333333333333333e+00 +5.0911591330761474e-01 
+1.0995574287564276e+00 +3.3333333333333331e-01 +5.4806400332582728e-01 

+1.0995574287564276e+00 +3.3333333333333331e-01 +5.4807112568727778e-01 
+1.1780972450961724e+00 +1.3333333333333333e+00 +5.8691255961169853e-01 
+1.2566370614359172e+00 +3.3333333333333331e-01 +6.2575399353611927e-01 

+1.2566370614359172e+00 +3.3333333333333331e-01 +6.2576327741061977e-01 
+1.3351768777756621e+00 +1.3333333333333333e+00 +6.6448293984328100e-01 
+1.4137166941154069e+00 +3.3333333333333331e-01 +7.0320260227594222e-01 

+1.4137166941154069e+00 +3.3333333333333331e-01 +7.0321432522082994e-01 
+1.4922565104551517e+00 +1.3333333333333333e+00 +7.4179714913032646e-01 
+1.5707963267948966e+00 +3.3333333333333331e-01 +7.8037997303982298e-01 

+1.5707963267948966e+00 +3.3333333333333331e-01 +7.8039440865993348e-01 
+1.6493361431346414e+00 +1.3333333333333333e+00 +8.1882538135976413e-01 
+1.7278759594743862e+00 +3.3333333333333331e-01 +8.5725635405959477e-01 

+1.7278759594743862e+00 +3.3333333333333331e-01 +8.5727377156515627e-01 
+1.8064157758141310e+00 +1.3333333333333333e+00 +8.9553794066834236e-01 
+1.8849555921538759e+00 +3.3333333333333331e-01 +9.3380210977152844e-01 

+1.8849555921538759e+00 +3.3333333333333331e-01 +9.3382277354358412e-01 
+1.9634954084936207e+00 +1.3333333333333333e+00 +9.7190525289097573e-01 
+2.0420352248333655e+00 +3.3333333333333331e-01 +1.0099877322383672e+00 

+2.0420352248333655e+00 +3.3333333333333331e-01 +1.0100119014024613e+00 
+2.1205750411731104e+00 +1.3333333333333333e+00 +1.0478978769621714e+00 
+2.1991148575128552e+00 +3.3333333333333331e-01 +1.0857838525218815e+00 

+2.1991148575128552e+00 +3.3333333333333331e-01 +1.0858117805307339e+00 
+2.2776546738526000e+00 +1.3333333333333333e+00 +1.1234865162661440e+00 
+2.3561944901923448e+00 +3.3333333333333331e-01 +1.1611612520015542e+00 

+2.3561944901923448e+00 +3.3333333333333331e-01 +1.1611931862274263e+00 
+2.4347343065320897e+00 +1.3333333333333333e+00 +1.1986420299312404e+00 
+2.5132741228718345e+00 +3.3333333333333331e-01 +1.2360908736350544e+00 

+2.5132741228718345e+00 +3.3333333333333331e-01 +1.2361270549724925e+00 
+2.5918139392115793e+00 +1.3333333333333333e+00 +1.2733354440643205e+00 
+2.6703537555513241e+00 +3.3333333333333331e-01 +1.3105438331561485e+00 

+2.6703537555513241e+00 +3.3333333333333331e-01 +1.3105844956357717e+00 
+2.7488935718910690e+00 +1.3333333333333333e+00 +1.3475379629207649e+00 
+2.8274333882308138e+00 +3.3333333333333331e-01 +1.3844914302057580e+00 

+2.8274333882308138e+00 +3.3333333333333331e-01 +1.3845368006197356e+00 
+2.9059732045705586e+00 +1.3333333333333333e+00 +1.4212209800058027e+00 
+2.9845130209103035e+00 +3.3333333333333331e-01 +1.4579051593918697e+00 

+2.9845130209103035e+00 +3.3333333333333331e-01 +1.4579554569317066e+00 
+3.0630528372500483e+00 +1.3333333333333333e+00 +1.4943560891028767e+00 
+3.1415926535897931e+00 +3.3333333333333331e-01 +1.5307567212740467e+00 

+3.1415926535897931e+00 +3.3333333333333331e-01 +1.5308121571812834e+00 
+3.2201324699295379e+00 +1.3333333333333333e+00 +1.5669150952248003e+00 
+3.2986722862692828e+00 +3.3333333333333331e-01 +1.6030180332683173e+00 

+3.2986722862692828e+00 +3.3333333333333331e-01 +1.6030788104987133e+00 
+3.3772121026090276e+00 +1.3333333333333333e+00 +1.6388700254834776e+00 
+3.4557519189487724e+00 +3.3333333333333331e-01 +1.6746612404682419e+00 

+3.4557519189487724e+00 +3.3333333333333331e-01 +1.6747275533699912e+00 
+3.5342917352885173e+00 +1.3333333333333333e+00 +1.7101931398739996e+00 
+3.6128315516282621e+00 +3.3333333333333331e-01 +1.7456587263780079e+00 

+3.6128315516282621e+00 +3.3333333333333331e-01 +1.7457307603845138e+00 
+3.6913713679680069e+00 +1.3333333333333333e+00 +1.7808569419689617e+00 
+3.7699111843077517e+00 +3.3333333333333331e-01 +1.8159831235534096e+00 

+3.7699111843077517e+00 +3.3333333333333331e-01 +1.8160610548911091e+00 
+3.8484510006474966e+00 +1.3333333333333333e+00 +1.8508341895188727e+00 
+3.9269908169872414e+00 +3.3333333333333331e-01 +1.8856073241466362e+00 

+3.9269908169872414e+00 +3.3333333333333331e-01 +1.8856913195583458e+00 
+4.0055306333269858e+00 +1.3333333333333333e+00 +1.9200979049545750e+00 
+4.0840704496667311e+00 +3.3333333333333331e-01 +1.9545044903508046e+00 

+4.0840704496667311e+00 +3.3333333333333331e-01 +1.9545947068350173e+00 
+4.1626102660064763e+00 +1.3333333333333333e+00 +1.9886213857876234e+00 
+4.2411500823462207e+00 +3.3333333333333331e-01 +2.0226480647402290e+00 

+4.2411500823462207e+00 +3.3333333333333331e-01 +2.0227446493067842e+00 
+4.3196898986859651e+00 +1.3333333333333333e+00 +2.0563782149046150e+00 
+4.3982297150257104e+00 +3.3333333333333331e-01 +2.0900117805024458e+00 

+4.3982297150257104e+00 +3.3333333333333331e-01 +2.0901148699449328e+00 
+4.4767695313654556e+00 +1.3333333333333333e+00 +2.1233422707514995e+00 
+4.5553093477052000e+00 +3.3333333333333331e-01 +2.1565696715580662e+00 

+4.5553093477052000e+00 +3.3333333333333331e-01 +2.1566793922433245e+00 
+4.6338491640449444e+00 +1.3333333333333333e+00 +2.1894877374039461e+00 
+4.7123889803846897e+00 +3.3333333333333331e-01 +2.2222960825645677e+00 

+4.7123889803846897e+00 +3.3333333333333331e-01 +2.2224125502395915e+00 
+4.7909287967244349e+00 +1.3333333333333333e+00 +2.2547891145198835e+00 
+4.8694686130641793e+00 +3.3333333333333331e-01 +2.2871656788001755e+00 

+4.8694686130641793e+00 +3.3333333333333331e-01 +2.2872889984167029e+00 
+4.9480084294039237e+00 +1.3333333333333333e+00 +2.3192212271703729e+00 
+5.0265482457436690e+00 +3.3333333333333331e-01 +2.3511534559240430e+00 

+5.0265482457436690e+00 +3.3333333333333331e-01 +2.3512837214810958e+00 
+5.1050880620834143e+00 +1.3333333333333333e+00 +2.3827592355450338e+00 
+5.1836278784231586e+00 +3.3333333333333331e-01 +2.4142347496089718e+00 

+5.1836278784231586e+00 +3.3333333333333331e-01 +2.4143720440135472e+00 
+5.2621676947629030e+00 +1.3333333333333333e+00 +2.4453786445282644e+00 
+5.3407075111026483e+00 +3.3333333333333331e-01 +2.4763852450429815e+00 

+5.3407075111026483e+00 +3.3333333333333331e-01 +2.4765296399891006e+00 
+5.4192473274423936e+00 +1.3333333333333333e+00 +2.5070553131425837e+00 
+5.4977871437821380e+00 +3.3333333333333331e-01 +2.5375809862960668e+00 

+5.4977871437821380e+00 +3.3333333333333331e-01 +2.5377325421622348e+00 
+5.5763269601218823e+00 +1.3333333333333333e+00 +2.5677654638554421e+00 
+5.6548667764616276e+00 +3.3333333333333331e-01 +2.5977983855486495e+00 

+5.6548667764616276e+00 +3.3333333333333331e-01 +2.5979571513161948e+00 
+5.7334065928013729e+00 +1.3333333333333333e+00 +2.6274856917459224e+00 
+5.8119464091411173e+00 +3.3333333333333331e-01 +2.6570142321756500e+00 

+5.8119464091411173e+00 +3.3333333333333331e-01 +2.6571802452840387e+00 
+5.8904862254808616e+00 +1.3333333333333333e+00 +2.6861929735274828e+00 
+5.9690260418206069e+00 +3.3333333333333331e-01 +2.7152057017709268e+00 

+5.9690260418206069e+00 +3.3333333333333331e-01 +2.7153789930306265e+00 
+6.0475658581603522e+00 +1.3333333333333333e+00 +2.7438646764415942e+00 
+6.1261056745000966e+00 +3.3333333333333331e-01 +2.7723503598525618e+00 

+6.1261056745000966e+00 +3.3333333333333331e-01 +2.7725300015542667e+00 
+6.2046454908398410e+00 +1.3333333333333333e+00 +2.8004785637904859e+00 
+6.2831853071795862e+00 +3.3333333333333331e-01 +2.8284271260267051e+00 


